PC 1,PC 2,age
0.0029451521460355057,0.1270607175989803,2
0.0025688717470184713,0.12636057410853008,2
0.0029342797433622204,0.12704115289991394,2
0.00294516838650425,0.1270607107337016,2
-1.0542675859611792,0.32404421964586877,2
-0.05631555836181327,0.010540099866654962,2
0.002938239685644801,0.1270485034981001,2
0.0028119967725914307,0.1268190583821578,2
0.8347406833679031,-0.29302111349819887,2
0.0029450897597340076,0.12706049280371898,2
0.002912817987762458,0.1270015473994265,2
0.0025495517496142315,0.12630093104291454,2
0.0030271674317213265,0.1269237640825661,1
0.5632234330984006,-0.5356757457608521,1
0.0074807189953618675,0.11924978852588057,2
0.0029456362344578873,0.12706088892600917,2
0.002945426706860737,0.12706101674300035,2
0.002945542743179071,0.12706100138653922,2
0.0029469387449359667,0.1270589276571784,2
0.0029692372078045557,0.1270224106010801,2
0.002992935215306624,0.12698221017924302,2
0.0029017793560439102,0.1269807738732818,2
0.0029455722974476876,0.12706096202975609,2
0.0029453993591706134,0.12706099679521068,2
0.6016726648631171,-0.5336530591133739,1
1.149522503564104,0.6825197863078651,1
0.002787423308905079,0.1267596604250826,2
0.0029586913089924673,0.12703955398777456,2
0.002945685310410918,0.12706081989454848,2
0.002945501490879124,0.12706104570249263,2
0.0017224365964570363,0.12461576155080296,2
0.0027127554180260394,0.12660657276690457,2
0.0030179422655082625,0.12693957489888266,2
0.0029541538126181765,0.1270466617828544,2
0.0028311418114282407,0.1268385610022769,2
-0.012536558250180282,0.09623229886280366,2
0.0029455010471939845,0.12706104495941592,2
0.00294547164611387,0.1270610637957243,2
0.16571094991074967,-0.14836610567849698,2
0.0029454424630861614,0.1270610354699814,2
0.2642147327185576,-0.2943970298823211,2
0.005080560185384585,0.12339008780850862,2
0.1437714454407242,-0.1135188980174412,2
0.06727584338122469,0.015151130160070848,2
0.7632279681700452,-0.4122035591891544,1
0.002945546621066215,0.1270610055087161,2
0.36572145128233396,-0.4162095907016356,1
1.0898144262735343,0.4550313073615841,1
0.0029455696262174103,0.12706097676410014,2
0.048905985223571084,0.04702678685396547,2
0.002945485602326484,0.12706106337857687,2
0.0029454684462407784,0.12706106697392092,2
1.1429119433689932,0.6595265861547465,1
1.125627546516245,0.5945785563754961,1
0.9723249714890375,0.04708621162227862,1
0.967289575435878,0.031767571658665845,1
0.9442460295935484,-0.03478313386660296,1
0.8361348368529492,-0.2914076062842486,1
0.9577802145199179,0.005065162577868418,1
0.7147727790931733,-0.4698487974559823,1
0.5956608357118247,-0.5290287976229252,1
0.6020705057656721,-0.5259348784087805,1
0.7917675414414226,-0.37108062062906216,1
0.5997642699173419,-0.5368027154338576,1
0.5856137480404563,-0.5399588032026896,1
0.5619766964285391,-0.5367016185969256,1
0.5799539667351762,-0.5371617668491626,1
0.5319348784951096,-0.5349282878812831,1
0.3234426387994917,-0.3687254718086435,1
0.2924813962800064,-0.3314870574159965,1
0.5087429557269701,-0.5268240585868446,1
0.4251061599488687,-0.4747601077948298,1
0.0217808101787538,0.0944112739840643,2
0.08296419932577098,-0.010674617538776094,1
0.2593798484889308,-0.28594046284146607,1
0.0033317310355848485,0.1264056603403457,1
0.0033009287262848962,0.1264563433374325,1
0.0031963527989184687,0.12663547452511623,2
0.0029533842489993752,0.12704861836443113,1
0.020281418405268863,0.09704073015575983,2
0.002962206729072123,0.12703396076631204,1
0.0029455394615543738,0.1270610091612941,2
0.0029522292848261585,0.12705039615409364,2
0.0029454528563292114,0.12706105469839782,1
0.0029454865865266087,0.12706106098150852,1
0.002945452910298456,0.12706106250940916,2
0.0029454604942611715,0.12706105882795674,2
0.002944956406249357,0.12706039850872894,2
0.0029453309713788397,0.12706093721860678,1
0.0029105177209939755,0.12699758770132125,2
0.002943317611220388,0.12705742865685976,2
0.0029424866189870845,0.12705626119431807,2
0.001978007301943416,0.12518653887654857,2
0.0028843577342278154,0.12694609326071032,2
0.002945463828054616,0.12706105900453718,2
0.0029190848838650195,0.12701265698432793,2
-0.06572557374367,-0.009023554845269666,2
0.002542386982317293,0.12630540372520027,2
-0.05029606460632054,0.021831451261568234,2
-0.25604344477788327,-0.3246801955043494,1
-0.06727861549832535,-0.011673218743146037,1
-0.00828359856912814,0.10502581912755163,2
-0.5115689713340636,-0.5281289658602475,2
-0.11614654430728528,-0.1024478029772378,2
-0.5470812161789657,-0.532273634126507,2
-0.557840951777089,-0.5289037006130385,2
-0.09922562301109772,-0.07148877846630809,2
-0.6052894038576114,-0.5175985521303076,2
-0.504372080173566,-0.5285702083961653,2
-0.46859132858974184,-0.5167183394718861,2
-0.6158633292917207,-0.5114352388378638,2
-0.6246952642826289,-0.5051137792444497,2
-0.48210419591122256,-0.5267200634471736,2
-0.1680489047722813,-0.19531550453918986,2
-0.8191435707235825,-0.28736373774066726,2
-0.5099746216481347,-0.5343388235178922,2
-0.7936832667996088,-0.32831003384923585,2
-0.682126394540809,-0.45724671436008535,2
-0.4377233989906753,-0.5073014923110692,2
-0.8852389012555214,-0.1505627845191971,1
-0.951728323367052,0.008526841074704864,2
-0.81171625940098,-0.2990820235914668,2
-0.7925233767062514,-0.33262274225998745,2
-1.0261460200414039,0.2297400668613011,2
-0.8693028663874666,-0.19136177916539684,2
-1.1144486453087388,0.5327878545677807,2
-0.9412473253548619,-0.017126539923360943,2
-1.1207330183939228,0.5544076808630696,2
-1.1111966580327926,0.5217019563824316,2
-1.1543723789269134,0.637026454330617,2
1.1596579770119442,0.714055022467333,1
1.1410076418219737,0.6526268254580262,1
1.1346216489836587,0.6288051717005859,0
1.132131229108943,0.6194445152628105,1
1.132908197524531,0.6224636625927451,1
1.1173020340457378,0.5622298982395991,1
1.1185096341589185,0.5669651802342943,1
1.0107296070018428,0.17003737738128258,1
1.0321413579832588,0.2418238490819161,1
0.9941183490950929,0.1157308542906358,1
1.0531536834619792,0.31724919992080597,1
1.0172201830692942,0.1909390126116532,1
1.0414000476285128,0.27470268403225945,1
0.9760250173308446,0.058037075005839066,1
0.9728729556876552,0.04964957528188261,1
0.9346854875054428,-0.06197042530807434,1
0.9576695110814807,0.004052760765911986,1
0.9593313429025863,0.009168130058785244,1
0.9632297251922507,0.02022606426518997,1
0.9395220634963489,-0.045501726723724954,1
0.7722004357925661,-0.3978547386316489,1
0.7171292000971404,-0.4690145780485584,1
0.640782197152053,-0.5230532829586488,1
0.7875455568030528,-0.37797660051049836,1
0.8075956956571393,-0.3420169533295346,1
0.5105341798298209,-0.5247650270506165,1
0.4821285399914559,-0.5108573111772224,1
0.5205714478024485,-0.5288505454089861,1
0.4154559320791859,-0.46376642533929724,1
0.24191500666916996,-0.26283210995808653,1
0.41074177178727556,-0.46133562073720036,1
0.26693754973488654,-0.29683533267913176,1
0.36592772126387657,-0.41790904429335723,1
0.32894802292976183,-0.3765437251613526,1
0.2850779443093568,-0.31800031293512415,1
0.20879865099086456,-0.2149922373671066,1
0.16700288820590878,-0.15058977007044858,1
0.03914791588932795,0.06406956563924361,1
0.42073325486269847,-0.4697483101504293,1
0.07903691013569003,-0.0048049803249053955,1
0.06003991825234817,0.027608645584728274,1
0.007599978149339668,0.11903697952360662,1
0.07675923463922867,-0.0009469975883323102,1
0.07015608621149083,0.010491778838490425,1
0.024287732333731802,0.09017838075597565,1
0.004340214029488274,0.12466964578137278,1
0.009142653969955903,0.11636590798978723,1
0.06638277204466562,0.017208170707472062,1
0.08339529304725948,-0.012260022824037039,1
0.03195628935816539,0.07668013866715019,1
0.005967266419808366,0.12185992519429947,1
0.09602828932565083,-0.0339917184246096,1
0.01770014360495484,0.10151542692702524,1
0.0029624183986264934,0.12703430352584713,1
0.00364028676880567,0.12587397368800296,1
0.0034818029074161296,0.12614564821216795,2
0.003189457630940927,0.12664926504396,1
0.0029676823481409754,0.1270252791079998,1
0.0029464608453790182,0.12705968189873684,1
0.0749668674657979,0.0023297556921131448,1
0.0030380587234572686,0.12690679273734642,1
0.020780089252071775,0.09614762538099468,1
0.0029483938071961885,0.12705670498346722,1
0.002947455939200853,0.12705812711094225,1
0.0029482368884984713,0.12705687489495235,1
0.002945833711494971,0.12706061880482078,1
0.0031408414895086395,0.12673055235926126,1
0.0029468618913043,0.12705907053600995,1
0.0029460975199284965,0.1270602367240023,1
0.0029458033504419522,0.12706066026382082,2
0.0029455536726046227,0.12706098756048792,1
0.002947499808150578,0.12705805847674861,2
0.002973845412500211,0.12701454275512644,1
0.0029454866456269826,0.12706106169682305,1
0.0032707290843238188,0.1265105813423356,1
0.0029454847506015227,0.12706106241531678,1
0.0029454902319489217,0.12706105579443672,1
0.002945468195322791,0.12706106584276014,1
0.002945438988838575,0.12706104383036224,1
0.002945498106370044,0.12706104882099445,1
0.002945477963998152,0.127061065172044,1
0.0029454937402779583,0.12706105383062838,2
0.0029454719306607788,0.12706106672329984,1
0.0029453634483422434,0.1270609453182047,1
0.0029456619450174424,0.12706084722958796,1
0.002945465280112943,0.12706106553960253,1
0.002945476035381663,0.12706106421584118,1
0.0029452495082714467,0.12706080708113132,1
0.0029185268855983887,0.127012181384615,2
0.002945366984530975,0.12706094442861274,2
0.002609120662761425,0.1264086674299124,2
0.0029454934832818477,0.12706105345803384,1
-0.03317758746786632,0.0563165590487056,2
-0.014318876088110855,0.09311327541750936,2
-0.0028527320188067432,0.11573751773515044,1
0.0028656968273882972,0.12691683843340085,1
0.002827363005902877,0.12683017522180196,1
-0.06606077089261048,-0.008669875212520611,2
-0.004142640601611237,0.11300001868306021,2
-0.008390459385818116,0.10473510828298856,1
-0.046595211684894784,0.028082929787006685,1
0.0020070794714934985,0.12523644259643069,2
-0.0005605197494223598,0.120263361381377,1
-0.0020048806118735185,0.11746612466397506,2
-0.04279689460512706,0.03665389368934999,2
-0.07907952356756331,-0.03388562752866313,1
0.0013129901031892072,0.12388606348674958,1
0.0028403079051634423,0.12685807290143344,2
-0.0032729565483305746,0.1148167799561625,2
-0.1952039703991381,-0.23665870802925942,2
0.0027980159064667806,0.12678056044755184,2
-5.655660918109854e-05,0.12114893039269486,2
-0.12186477622184165,-0.11318677932360093,2
-0.10383895344607001,-0.08031166793323828,2
-0.26093738746353706,-0.3320864261342277,2
-0.12984579014126318,-0.1262406330687366,2
-0.16478462039291575,-0.1874334269747013,2
-0.3346660807488092,-0.42107516965192765,1
-0.7326230611430758,-0.4160416463658944,2
-0.6186841133960173,-0.5091652416556119,2
-0.6647078049669183,-0.4816701689913624,2
-0.2920790053153078,-0.37726255319071567,2
-0.5205677612606883,-0.5333655632953374,2
-0.8568224918190986,-0.2150254951451083,2
-0.41663005302567696,-0.49124955165789097,1
-0.5141691486024155,-0.5330730629118952,2
-0.1717661351203651,-0.19985846779084634,1
-0.7352487014353889,-0.4106254298778412,2
-0.9144449764254635,-0.08808297390851745,2
-0.6506580941620527,-0.48803253245930117,2
-0.9413580291383246,-0.016802350096438524,2
-0.7011281961474919,-0.45097966563489505,2
-0.37718684704032185,-0.4661386448218354,2
-1.0594302635064188,0.3420857905569321,2
-1.015720303029558,0.1974085649382085,1
-0.7895062341980589,-0.332889275003722,1
-0.7490148413545816,-0.394694985468053,2
-0.5080054424662024,-0.5325906288192566,2
-0.33579784712820815,-0.42724108680691497,2
-0.6514255087709278,-0.4896542168522463,2
-1.0764801172534133,0.40079750630685324,2
-1.0543602337724158,0.3241376071423805,2
-0.49042348565512967,-0.5215419794815763,2
-1.0640529618802423,0.35818174036632916,2
-1.0046005541432572,0.16163500447088666,2
-1.0651301315316404,0.36105636098641275,2
-1.0625128413360811,0.352329141888213,2
-0.7377583748194213,-0.4088129851138289,1
-0.9784105135562403,0.08427096469659082,2
-1.1100174670039853,0.5182114273039311,2
-1.144948177082938,0.6239160823162578,2
-1.0919537154648038,0.45524359279648374,2
-1.0958358911019597,0.46877099077736556,1
-1.1481807092995595,0.6294764268111909,2
-1.1380377080482065,0.606565024416328,2
-1.1040916161746386,0.49765143533194395,2
-1.137277078828099,0.6045821068633666,2
-1.075303972576061,0.3965746835226798,2
1.166207618880802,0.7291280398727509,1
1.1622894630956353,0.7208497413621845,0
1.166137166714024,0.7289781636753914,1
1.162644097553301,0.7216224036185268,1
1.1481111341671912,0.6778492440910207,1
1.130830718098677,0.6144434605838945,1
1.1295582334454681,0.6095854668653565,1
1.1244188565328403,0.5898585537636389,1
1.1045316106244245,0.5123108721327272,1
1.0655721052855294,0.36308062194317736,1
1.0917556743788677,0.4623567344030386,1
1.0449415313943946,0.28734740277696874,1
1.0615005582941077,0.34839902237511006,1
1.0058201632919568,0.15285530834518415,1
0.8996250307190181,-0.15158751343114713,1
0.7688005314726561,-0.403795574097896,1
0.803220589625782,-0.3502387641889131,1
0.7389447253965754,-0.4438599272775988,1
0.7606511599528933,-0.4154567128799012,1
0.4788508159168891,-0.5100501657650885,1
0.48104182474977353,-0.5126239489381,1
0.566613897899808,-0.5411022314806166,1
0.433439430907973,-0.4811425019024623,1
0.459253340886687,-0.49950308197893,1
0.32874710962167447,-0.3764798506820179,1
0.5705259784685551,-0.5415484336215339,1
0.24193696922990696,-0.2631874538858695,1
0.14190988642560198,-0.11019539278774161,1
0.16270141206545832,-0.14286716145096692,1
0.12968807438566385,-0.09002221975500582,1
0.2198508001661306,-0.23130627861000225,1
0.1428267275737281,-0.11136403808750328,1
0.02329051079709298,0.09175003815693338,1
0.1340561326568786,-0.09708215102061737,1
0.018808394063704683,0.09957249886255821,1
0.022424904982045774,0.09330523402126874,1
0.24676099456370743,-0.26941168712473673,1
0.18902223345449953,-0.18319714073947643,1
0.22204510847004863,-0.23443533693283827,1
0.07706344402182774,-0.001699394404167118,1
0.004576244564054292,0.12427401351615266,1
0.0056949682422720365,0.1223282975976889,1
0.04022438237603477,0.062267557028751926,1
0.05467371589968527,0.03738934562457281,1
0.002954138922444331,0.127047449173327,1
0.002957473444039901,0.12704158525047013,1
0.0029759487115053724,0.12701065863609592,1
0.003202713607020015,0.12662404957652595,2
0.003267373677177423,0.12651345908529596,1
0.003155487106299801,0.12670506261853304,1
0.0029672632308527015,0.1270255340332477,1
0.0029456186260281847,0.127060912230061,1
0.0029994879888643987,0.12697094525964317,1
0.002968029817613099,0.1270240416257535,2
0.003416215400395769,0.1262577898924797,1
0.0029495317475158973,0.1270548606479388,1
0.002945472869411847,0.12706106681298274,2
0.002960990930732403,0.1270357559975937,1
0.002952393897788615,0.1270501562397551,1
0.0029102831385381034,0.12699897963645101,1
0.002945900869912067,0.1270605065131302,1
0.0029460535787641504,0.1270602562489893,2
0.002945489217823479,0.12706106068984527,2
0.0029499548663640476,0.12705420301325587,1
0.002946410300802793,0.12705973319718875,1
0.0029470404214119745,0.1270587685979205,2
0.0029454977359006313,0.1270610467327629,2
0.0029454743105123333,0.12706106716232599,1
0.00294547903198907,0.1270610661712616,2
0.002945456228856259,0.1270610551782283,2
0.002945459827652889,0.12706105956681668,1
0.002945030964212929,0.12706042175132568,1
0.002945270522057063,0.12706079447334764,2
0.0029442353003078874,0.12705916008095086,2
0.0029223848853616357,0.12701815598552743,1
0.0029452607603203088,0.12706073434992762,1
0.002945302257700387,0.1270608566378131,1
0.002854034662580144,0.12688929698835938,2
0.002922308784586924,0.127019774259871,1
-0.003454062743755915,0.1142881987637026,2
0.0023738041900057275,0.1259574034264672,2
0.0029417764143279015,0.12705473889092084,1
0.0029453193915210426,0.12706083303674456,1
0.0026696553059438717,0.12653502777876616,1
-0.00132192207620622,0.11863660557100131,2
0.0029449917901562426,0.12706034947707046,2
0.0026095160994217717,0.1263965174751083,2
0.0029402221011026208,0.1270521383613994,2
0.002945350284273773,0.12706092182727063,2
-0.0012714952195892447,0.11869225956047763,2
0.00294351697581521,0.1270577531186905,2
0.0019790108350978227,0.12518211908950436,1
-1.1263223248963041,0.5697859753165156,2
0.002945177605042387,0.12706063612285637,2
0.0029269108693820768,0.1270277529962835,2
0.002837924504619313,0.12685945888847208,1
0.0027131213766596325,0.1266118487961274,2
0.0029098004934644084,0.12699414287916805,2
-0.0009299949355096488,0.11934362579719453,1
0.0015500107804832753,0.12431087315828815,1
-0.027651430577262142,0.06584721267025913,2
-0.18289122234775027,-0.21586004543867102,1
-0.023443487807207123,0.07475171491028157,1
-0.0035221766574591988,0.1141784487447897,2
-0.1800476447388629,-0.21330083045583667,2
-0.028148213389910033,0.06574757479315312,2
-0.27297513850599325,-0.35051019488068214,2
-0.09158226358143744,-0.0589340819161619,2
-0.02981197558094768,0.0613128904305123,1
-0.3295119077383308,-0.4091537437362834,2
-0.06306900994460356,-0.004220018515870433,2
-0.10393533480836499,-0.08205033479294276,2
0.002605175636991706,0.12638963373097242,2
-0.03300010242876071,0.0552079618885394,2
0.0020114876452078678,0.12523590170237225,1
-0.019946874627056632,0.08091010566855572,1
-0.15632351816683662,-0.17518308583797446,1
-0.7112087795068918,-0.4359967620062209,2
-0.4915955146751299,-0.5310990447313042,1
-0.10961824750649646,-0.09195296470072985,1
-0.6262285421284958,-0.509938106970927,2
0.002920551292021711,0.12704480980143387,2
-0.8201023897730472,-0.2827918696293042,2
-0.9284985997353825,-0.05436468742601203,2
-0.3055725870519521,-0.39463477364351224,2
-0.9907435014080631,0.11969836302752444,2
-0.4446003692638187,-0.5118572457881226,2
-0.7586132309747204,-0.37920968560291446,2
-0.9067695897571124,-0.10514251123578315,2
-0.9148223834701311,-0.08834010967581216,2
-0.7157160358924496,-0.43500453391092997,1
-0.7150689637591313,-0.43691169436804295,2
-0.913751323417089,-0.09115146521937309,2
-1.1233708967200995,0.5628964778154865,2
-1.0197663624389797,0.21074270622606986,2
-0.902002862201514,-0.11617816011661482,2
-1.1116331529364263,0.5237179392942248,2
-1.044794343641816,0.292309396039582,2
-1.134699154946147,0.5976315537684906,2
-1.1291418157204807,0.5810055023192572,2
-1.0899315212939933,0.4480907290494682,2
-0.7013544227873754,-0.45885782691454685,2
-1.116732075388163,0.5410990633967389,2
-1.1140604125039864,0.5320432884308031,2
-1.1618252038031882,0.6236612719419151,2
-0.5375755915424194,-0.5452331713878801,1
-1.153504070375305,0.6364460908014655,2
-1.1622313419390016,0.6223024411835592,2
-1.1622241651000376,0.6216718212545069,2
0.27501108952050857,-0.3009353979040323,1
1.1253745348330217,0.5935168078911027,1
1.127624630091344,0.60216873405698,1
1.1223182000789014,0.5816869985699886,1
1.0604183783176164,0.3447797822170657,1
1.080114608713606,0.41758573499611074,1
0.870434467654685,-0.18625125462846634,1
1.0186211162769991,0.19540453694919083,1
1.0542810593845473,0.32080913271370803,1
0.9928836006659428,0.11159413576197053,1
0.8840763321462993,-0.18850594555482242,1
0.9790973787809661,0.06883858274892456,1
0.9097700348093793,-0.1267510246137253,1
0.9195111668134603,-0.102180036930786,1
0.8728066457543053,-0.2146035776990224,1
0.9003814638274342,-0.15012432007543153,1
0.8935450593360338,-0.16503225207865407,1
0.9044771328415405,-0.14063880822230218,1
0.8665664153694829,-0.22851375651283515,1
0.8651578166673793,-0.23210022507235456,1
0.8654828699206518,-0.2312065503648079,1
0.841723175310798,-0.28043426274525546,1
0.7285727596054873,-0.4561388173429923,1
0.821024775148708,-0.3196910609462647,1
0.7669434846804856,-0.4083095909027843,1
0.7613286097582667,-0.41517163008441443,1
0.7907751372797039,-0.37121264556730327,1
0.7425859208563573,-0.4389773544941358,1
0.8353493402267231,-0.2925638179949372,1
0.8245666304722022,-0.31297323611523303,1
0.6536236944635612,-0.5177016963737799,1
0.8407811706875308,-0.281498307048913,1
0.6952903576990037,-0.4893895402661299,2
0.8021102559068212,-0.35318075938265775,1
0.6026993565106363,-0.5365511525173641,1
0.7708319784794982,-0.4025943713429595,1
0.5536853015296758,-0.5372712406892891,1
0.551082736198387,-0.5392110868709309,1
0.6243319184018874,-0.5320992630799886,1
0.61279175550043,-0.5340796640522124,1
0.6180509081932575,-0.5345690236647153,1
0.6776861493614965,-0.5035460231731496,1
0.21577507565485848,-0.224654195446017,1
0.5271200204439517,-0.5304810621086948,1
0.38242478952779546,-0.4352750946621093,1
0.46295731840233884,-0.503076670605604,1
0.5495223243899382,-0.5369022938597506,1
0.6814821790948228,-0.4056422483084737,1
0.3533993044037369,-0.4034835209233165,1
0.2781778142797932,-0.3131114211920186,1
0.08028564329182718,-0.007175074280740942,2
0.1215054693647347,-0.07614917618023119,2
0.17785872890747084,-0.16737077652674773,1
0.043503944228519734,0.05648672917682313,1
0.07342860123056283,0.006149016761438533,1
0.0568648814561705,0.033473858769200004,1
0.2023696122284649,-0.20504637278370338,2
0.010782883826912905,0.11352060859477216,1
0.22991180496732744,-0.2463098125140122,2
0.10076475015505702,-0.04169647946144568,1
0.003009013970558288,0.1269536303404891,1
0.08227543634387623,-0.01078242723900674,1
0.027336338202429422,0.08481775373100482,1
0.020500568127594935,0.0966173067842883,1
0.013046194296597365,0.10960382035562019,1
0.0033491111719174487,0.12637310622033357,2
0.016809427450115183,0.10306784444610323,1
0.04947923249259961,0.046288594144531216,1
0.006509726884201598,0.1209215845378955,1
0.0031241623002169943,0.1267581857710964,1
0.0029874850182576964,0.12699140810918422,1
0.002958650831743455,0.12703976738651804,2
0.0029455295148502355,0.1270610145624096,2
0.002947687117530578,0.1270577296129023,2
0.0029455566224197566,0.12706098125576648,2
0.0029888697638277297,0.1269891678285741,1
0.002946016151406873,0.12706032994814628,2
0.0029476047485532332,0.12705785825461885,1
0.0029524426879518045,0.12705014897104763,1
0.003316007045610003,0.12643124843695502,1
0.002948828474093491,0.127056039806148,1
0.002945487642831357,0.12706105869694528,2
0.002945675631565438,0.12706082618408232,2
0.0029483261189210625,0.12705667619158145,2
0.0029459458103485605,0.1270604482577319,2
0.002945596665293242,0.12706094201785206,2
0.0029454334871290163,0.1270610276073468,2
0.0029455629540396907,0.12706097595562918,2
0.002945451010878915,0.12706104575449143,2
0.002953490306785504,0.12704836285164609,2
0.002945476363894934,0.12706106587666405,2
0.0029468400292196207,0.12705904501521997,2
0.002945476880044941,0.12706106330378306,1
0.002945489923512788,0.12706105706739335,2
0.0029454679145665256,0.12706106019309224,2
0.002945400228764356,0.12706099263563084,2
0.0029454738738089554,0.12706106506371645,2
0.0029454626566235145,0.1270610591858156,1
0.0029453939206652738,0.12706096088838392,2
0.0029454595776783007,0.12706105169001616,2
0.002946077870964055,0.12706021346325194,1
0.0029454093640902063,0.12706099310669894,2
0.0029455916924052117,0.12706093633530072,2
0.002944242246113024,0.12705914964676074,2
0.002945458605394055,0.12706105334253542,2
0.002945472565579438,0.12706106497383807,2
0.0029451833828709768,0.12706066879839306,2
0.0029453356097099226,0.1270608669960642,2
0.002945449805471805,0.1270610443669709,2
0.0029454208502533506,0.12706100810396076,2
0.0029454116076228095,0.1270610055955173,2
0.0029454746219050865,0.12706106154009492,2
-0.0573254858150065,0.010731687956688243,2
0.002928071196435527,0.12702995843030587,2
0.0028644814325564836,0.1269057470388667,2
0.002944520941184623,0.12705951067107146,1
0.002944941505316002,0.12706020533778523,1
0.002945542180448885,0.1270610034484328,2
0.002945165353978184,0.1270605883219584,2
0.0029453733738703768,0.12706093424520923,1
0.0029071439009215345,0.12699246612783346,2
0.002894836217604102,0.12696354382952046,2
0.0029454554861284943,0.12706105050147978,2
0.0029452268442729766,0.127060778921141,2
0.0029453978278769495,0.12706098468752028,2
-0.043886214962854164,0.03379574774537207,2
0.0029259636990419946,0.12702421763116206,2
-0.30000793265476056,-0.37212754852839103,2
0.0029452675381252697,0.12706076305758135,2
0.002942505152029822,0.1270557891256701,1
0.002770157380510599,0.12671899998397296,2
-0.355999374825964,-0.4459470300232817,2
-0.021174418693312994,0.07888747030390456,2
-0.06465893925295363,-0.006199889220492965,2
-0.4521626714583666,-0.503672153964621,2
-0.0038806393739275573,0.11352700492875727,2
0.0028164132637363876,0.1268054458870758,1
0.0029453484900900566,0.12706088899048618,2
-0.2637683590165838,-0.3374093916617039,2
0.0028646912019727306,0.12690469629399728,2
0.0028573257523232323,0.1268904085381169,2
0.002585649800328002,0.12635180872051746,2
-0.20796731878036587,-0.2580873218575641,2
-0.010362013487772955,0.10041017482570362,2
-0.05105529176937414,0.02043249364361732,2
-0.01582474488636911,0.08964132488234865,2
0.0029171826252993092,0.12700762078752934,2
0.0016251387197367118,0.1244438154927356,2
-0.22604628077597244,-0.2816322445298597,2
0.0003773644762256785,0.12197215229944121,2
0.002943437703726841,0.12705776264283059,2
-0.14296582322883813,-0.15335097591127778,2
-0.050149875227837676,0.02143581980231886,2
0.002902915526110026,0.1269791865913129,2
-0.3554153286650943,-0.44215568890207035,2
-0.07875381386206742,-0.03510648783601332,2
0.002227849409585787,0.12564200678205734,2
-0.29590927566872827,-0.3797152514803784,2
-0.005693253778731655,0.10975202118327851,2
-0.005549071068945842,0.11001776958304922,2
-0.10993690830034154,-0.09324744059023532,2
-0.16276076409029125,-0.18861661168447152,2
-0.05414017978290826,0.012942524481635414,2
-0.25629261608676424,-0.3287244330104406,2
-0.30078755860817297,-0.38643281165496346,2
-0.09677670849723516,-0.06791492520263058,2
-0.5904879740908322,-0.5280076987549742,2
-0.5477922217251335,-0.5367409564978313,2
-0.5290121748574977,-0.5268699008925548,2
-0.1758257615302955,-0.20738739786391103,2
-0.13058324233873692,-0.13079997845662886,2
-0.3921735197828238,-0.48188554672729045,2
-0.5723636750799235,-0.5283462132603174,2
-0.2401758683761074,-0.3047115239263597,2
-0.6988438412515594,-0.44825570238224105,2
-0.6404243685643788,-0.5028886848351914,2
-0.0403611272328376,0.04073004680384573,2
-0.02438383504402233,0.07252847631324791,2
-0.16391740860648107,-0.18980706718715035,2
-0.18091133965607298,-0.2178779509740209,2
-0.7947366820495938,-0.3231746340126211,2
-0.6401504247182686,-0.501183845323062,2
-0.4269142197065918,-0.5022310122401956,2
-0.08781466284778154,-0.053038408984697645,2
-1.0988909070897752,0.47929633830156887,2
-0.7658288334416992,-0.37462019603720986,2
-0.4121642059946053,-0.4962259102683029,2
-0.942186481249902,-0.017036073933392116,2
-0.9001020374739724,-0.11750519819451177,2
-0.4310477218896777,-0.5089038563933674,2
-1.135151449479485,0.598849052771844,2
-1.015387943628016,0.196090330397716,2
-1.0363546047133436,0.2637721562447446,2
-0.9957140736458052,0.1362696243696703,2
-0.9173696080589427,-0.08204360275952913,2
-1.1095466751541592,0.5165880723430183,2
-1.0040561528109548,0.15984437817119287,2
-0.7740216445675345,-0.35946734480482134,2
-1.0615555367166238,0.34905686614301096,2
-0.7986145188965312,-0.3224630658290914,2
-1.0170220470576135,0.20036886075944796,2
-1.1212973659588479,0.5551328350754381,2
-0.4665575641798969,-0.5302848438115776,2
-1.119017149122864,0.5485338013984082,2
-1.1459638144142859,0.6258835806301188,2
-1.1402419477188872,0.6130552807200729,2
-0.7394232610624516,-0.3923866083040023,2
-1.1411230434992239,0.6144717602193218,2
-1.089660327637719,0.44716882648894213,2
-1.1529553829517587,0.6349136340135838,2
-1.147641758779967,0.629555471036409,2
-1.1645611523285886,0.5974587000466915,2
1.1738570779476456,0.7322950303372968,0
1.1412900363814493,0.6535202140646326,1
0.637049461346525,-0.5161517127255725,1
0.9135679881260667,-0.11721421653475368,1
0.7660022194894986,-0.40845566063773175,1
0.6915412236833369,-0.4883422704160598,1
0.7114917897966186,-0.47491966563754373,1
0.6136939308002696,-0.5332052431440898,1
0.4996445846915493,-0.5208477083387874,1
0.634630979914411,-0.5277480615760467,1
0.48717147946681905,-0.5143761889664669,1
0.6222221604789252,-0.531043876646304,1
0.5248724445176541,-0.5322572895602595,1
0.5484432677827112,-0.5379158236638444,1
0.2722657101427886,-0.30443969149707556,2
0.2281052767072763,-0.24191481306432897,1
0.15350079751000154,-0.12776914880235618,1
0.2603333242852351,-0.2886776763527881,1
0.0791473742001886,-0.004919620848877454,1
0.07628269743075398,-0.00018048454495443234,2
0.025819763176401056,0.08739584931226423,1
0.009840250280080044,0.11516281655822794,1
