PC 1,PC 2,age
0.0029451521460353673,0.12706071759898027,2
0.0025688717470185598,0.12636057410853008,2
0.0029342797433621936,0.12704115289991408,2
0.0029451683865041145,0.1270607107337017,2
-1.0542675859611796,0.3240442196458698,2
-0.05631555836181333,0.010540099866655033,2
0.002938239685644747,0.12704850349809993,1
0.0028119967725913153,0.1268190583821577,2
0.8347406833679036,-0.2930211134981994,1
0.002945089759733857,0.12706049280371873,1
0.0029128179877624012,0.1270015473994265,2
0.0025495517496140316,0.12630093104291465,1
0.003027167431721102,0.12692376408256617,1
0.5632234330984008,-0.5356757457608528,1
0.007480718995361679,0.11924978852588068,1
0.002945636234457788,0.12706088892600914,1
0.0029454267068605693,0.12706101674300024,1
0.002945542743178954,0.12706100138653922,2
0.0029469387449358856,0.12705892765717858,2
0.002969237207804555,0.12702241060108005,2
0.002992935215306471,0.126982210179243,2
0.002901779356043828,0.126980773873282,2
0.002945572297447503,0.12706096202975614,1
0.0029453993591704863,0.12706099679521074,1
0.6016726648631175,-0.5336530591133746,0
1.1495225035641063,0.6825197863078666,0
0.0027874233089049197,0.12675966042508258,2
0.002958691308992385,0.12703955398777464,1
0.0029456853104107947,0.12706081989454834,1
0.002945501490879103,0.12706104570249266,1
0.0017224365964570742,0.12461576155080295,1
0.0027127554180260646,0.12660657276690454,1
0.0030179422655081983,0.12693957489888272,1
0.0029541538126181765,0.12704666178285456,1
0.0028311418114281314,0.126838561002277,1
-0.012536558250180314,0.09623229886280386,1
0.0029455010471938965,0.1270610449594159,2
0.002945471646113693,0.12706106379572427,1
0.16571094991074944,-0.14836610567849662,1
0.0029454424630859827,0.12706103546998138,1
0.2642147327185575,-0.29439702988232075,1
0.005080560185384468,0.12339008780850855,1
0.1437714454407242,-0.11351889801744096,1
0.06727584338122448,0.015151130160071332,1
0.7632279681700459,-0.4122035591891546,0
0.0029455466210660717,0.12706100550871613,1
0.3657214512823339,-0.41620959070163577,0
1.0898144262735354,0.4550313073615847,0
0.0029455696262173535,0.1270609767641001,2
0.048905985223570925,0.04702678685396595,1
0.0029454856023263675,0.12706106337857695,1
0.002945468446240705,0.12706106697392117,1
1.1429119433689956,0.659526586154748,0
1.1256275465162484,0.5945785563754973,0
0.9723249714890391,0.0470862116222788,0
0.9672895754358791,0.031767571658666637,0
0.9442460295935504,-0.03478313386660229,0
0.8361348368529504,-0.291407606284249,0
0.9577802145199199,0.005065162577868415,0
0.7147727790931742,-0.46984879745598285,0
0.5956608357118258,-0.529028797622926,0
0.6020705057656727,-0.5259348784087804,0
0.7917675414414237,-0.3710806206290633,0
0.5997642699173422,-0.5368027154338583,0
0.5856137480404568,-0.5399588032026904,0
0.5619766964285399,-0.5367016185969261,0
0.5799539667351776,-0.5371617668491636,0
0.5319348784951097,-0.5349282878812834,0
0.323442638799492,-0.3687254718086436,0
0.2924813962800065,-0.33148705741599643,0
0.5087429557269707,-0.526824058586845,0
0.42510615994886886,-0.4747601077948301,0
0.021780810178753596,0.09441127398406442,1
0.0829641993257708,-0.010674617538775754,0
0.2593798484889309,-0.28594046284146574,0
0.0033317310355847818,0.12640566034034567,1
0.0033009287262847505,0.12645634333743264,1
0.00319635279891835,0.1266354745251162,1
0.0029533842489990877,0.127048618364431,1
0.02028141840526866,0.09704073015576001,1
0.0029622067290721475,0.12703396076631196,1
0.0029455394615542103,0.12706100916129415,1
0.002952229284826065,0.12705039615409366,1
0.002945452856329049,0.1270610546983979,1
0.0029454865865265445,0.12706106098150863,1
0.0029454529102983943,0.12706106250940927,1
0.0029454604942609954,0.12706105882795676,1
0.0029449564062493275,0.12706039850872913,1
0.002945330971378745,0.1270609372186068,1
0.0029105177209938628,0.1269975877013212,1
0.0029433176112203504,0.12705742865685982,1
0.002942486618987087,0.1270562611943182,1
0.001978007301943372,0.1251865388765486,1
0.002884357734227863,0.1269460932607104,1
0.0029454638280544594,0.12706105900453718,1
0.002919084883864931,0.12701265698432815,1
-0.06572557374367008,-0.009023554845269769,1
0.002542386982317307,0.12630540372520035,1
-0.05029606460632073,0.021831451261568206,1
-0.2560434447778838,-0.3246801955043497,1
-0.06727861549832546,-0.011673218743146052,0
-0.008283598569128307,0.10502581912755173,1
-0.511568971334065,-0.528128965860249,1
-0.11614654430728537,-0.10244780297723788,1
-0.5470812161789669,-0.5322736341265082,1
-0.5578409517770898,-0.5289037006130397,1
-0.09922562301109807,-0.07148877846630823,1
-0.6052894038576121,-0.5175985521303084,1
-0.5043720801735667,-0.5285702083961662,1
-0.4685913285897429,-0.5167183394718875,1
-0.6158633292917219,-0.511435238837865,1
-0.6246952642826304,-0.5051137792444511,1
-0.48210419591122333,-0.5267200634471745,1
-0.16804890477228182,-0.1953155045391904,1
-0.8191435707235833,-0.2873637377406677,1
-0.5099746216481353,-0.534338823517893,2
-0.7936832667996093,-0.328310033849236,1
-0.6821263945408106,-0.4572467143600862,1
-0.43772339899067636,-0.5073014923110704,1
-0.8852389012555222,-0.15056278451919686,1
-0.9517283233670534,0.008526841074704845,1
-0.811716259400981,-0.29908202359146696,1
-0.7925233767062526,-0.33262274225998784,2
-1.026146020041404,0.2297400668613017,1
-0.8693028663874686,-0.19136177916539737,1
-1.1144486453087388,0.5327878545677811,1
-0.941247325354862,-0.017126539923360426,1
-1.1207330183939237,0.5544076808630704,1
-1.1111966580327932,0.521701956382433,1
-1.1543723789269131,0.6370264543306176,1
1.1596579770119473,0.7140550224673324,0
1.1410076418219754,0.6526268254580272,0
1.1346216489836596,0.6288051717005871,0
1.132131229108945,0.6194445152628117,0
1.132908197524534,0.6224636625927459,0
1.1173020340457418,0.5622298982396003,0
1.1185096341589196,0.566965180234295,0
1.0107296070018443,0.17003737738128244,0
1.0321413579832606,0.24182384908191648,0
0.9941183490950946,0.11573085429063548,0
1.0531536834619817,0.31724919992080663,0
1.0172201830692957,0.19093901261165352,0
1.0414000476285143,0.2747026840322599,1
0.9760250173308468,0.05803707500583936,0
0.9728729556876572,0.04964957528188301,0
0.9346854875054446,-0.061970425308074215,0
0.9576695110814817,0.004052760765911828,0
0.9593313429025881,0.009168130058785138,0
0.9632297251922525,0.02022606426518956,0
0.9395220634963507,-0.04550172672372482,0
0.7722004357925675,-0.3978547386316496,0
0.7171292000971407,-0.46901457804855895,0
0.6407821971520534,-0.5230532829586494,0
0.7875455568030546,-0.37797660051049947,0
0.8075956956571406,-0.34201695332953547,0
0.5105341798298214,-0.5247650270506169,0
0.48212853999145633,-0.5108573111772223,0
0.5205714478024488,-0.5288505454089869,0
0.41545593207918635,-0.4637664253392975,0
0.24191500666917004,-0.26283210995808626,0
0.410741771787276,-0.46133562073720064,0
0.26693754973488654,-0.2968353326791314,0
0.36592772126387674,-0.41790904429335723,0
0.3289480229297621,-0.3765437251613524,0
0.2850779443093571,-0.31800031293512393,0
0.20879865099086434,-0.21499223736710632,1
0.16700288820590858,-0.15058977007044821,0
0.03914791588932781,0.06406956563924411,0
0.4207332548626985,-0.46974831015042934,0
0.07903691013568988,-0.004804980324905074,0
0.06003991825234811,0.027608645584728735,0
0.007599978149339633,0.11903697952360671,0
0.07675923463922842,-0.0009469975883319382,1
0.07015608621149076,0.010491778838490933,0
0.02428773233373172,0.09017838075597596,0
0.004340214029488162,0.12466964578137274,0
0.009142653969955738,0.11636590798978734,0
0.06638277204466542,0.01720817070747238,0
0.08339529304725925,-0.012260022824036656,0
0.03195628935816513,0.07668013866715043,0
0.005967266419808364,0.12185992519429954,0
0.09602828932565075,-0.03399171842460924,0
0.017700143604954685,0.10151542692702543,0
0.002962418398626436,0.1270343035258472,1
0.0036402867688056597,0.12587397368800268,1
0.003481802907415942,0.12614564821216803,1
0.0031894576309407625,0.1266492650439599,0
0.0029676823481408813,0.12702527910799993,0
0.0029464608453790386,0.1270596818987373,0
0.07496686746579777,0.0023297556921132454,1
0.003038058723457225,0.12690679273734654,0
0.020780089252071577,0.0961476253809947,0
0.002948393807196031,0.12705670498346716,1
0.002947455939200756,0.12705812711094236,1
0.002948236888498378,0.12705687489495232,0
0.002945833711494866,0.12706061880482059,0
0.0031408414895085154,0.12673055235926117,1
0.002946861891304111,0.12705907053600998,0
0.002946097519928452,0.1270602367240024,0
0.002945803350441799,0.12706066026382054,1
0.0029455536726044253,0.1270609875604877,1
0.0029474998081504672,0.12705805847674875,1
0.002973845412500281,0.1270145427551265,1
0.0029454866456269184,0.12706106169682302,1
0.0032707290843235473,0.12651058134233556,0
0.002945484750601477,0.1270610624153169,0
0.002945490231948939,0.12706105579443674,1
0.002945468195322651,0.12706106584276006,1
0.0029454389888383956,0.12706104383036215,1
0.0029454981063698946,0.12706104882099445,0
0.002945477963998003,0.12706106517204405,1
0.0029454937402778993,0.1270610538306283,1
0.0029454719306605997,0.12706106672329992,1
0.002945363448342014,0.12706094531820458,1
0.002945661945017382,0.12706084722958805,0
0.002945465280112814,0.12706106553960272,1
0.0029454760353816297,0.12706106421584112,1
0.002945249508271372,0.12706080708113146,1
0.0029185268855982625,0.12701218138461512,1
0.0029453669845309885,0.12706094442861288,1
0.0026091206627611384,0.12640866742991225,1
0.002945493483281776,0.12706105345803373,1
-0.03317758746786637,0.05631655904870562,1
-0.0143188760881109,0.09311327541750943,1
-0.0028527320188068057,0.1157375177351505,1
0.002865696827388106,0.1269168384334009,1
0.0028273630059027126,0.126830175221802,0
-0.0660607708926107,-0.008669875212520618,1
-0.004142640601611405,0.1130000186830602,1
-0.008390459385818212,0.10473510828298868,0
-0.046595211684894874,0.028082929787006747,1
0.002007079471493386,0.12523644259643066,1
-0.0005605197494224407,0.12026336138137711,1
-0.0020048806118735996,0.11746612466397512,1
-0.04279689460512719,0.03665389368934993,1
-0.07907952356756347,-0.03388562752866329,1
0.0013129901031892403,0.12388606348674953,1
0.0028403079051632337,0.12685807290143342,1
-0.0032729565483306648,0.11481677995616246,1
-0.19520397039913884,-0.23665870802925998,1
0.002798015906466601,0.12678056044755187,1
-5.655660918121895e-05,0.12114893039269492,1
-0.12186477622184193,-0.11318677932360116,1
-0.10383895344607026,-0.08031166793323839,1
-0.2609373874635377,-0.3320864261342282,1
-0.12984579014126357,-0.12624063306873662,1
-0.16478462039291616,-0.18743342697470158,1
-0.3346660807488097,-0.42107516965192815,1
-0.7326230611430765,-0.4160416463658945,1
-0.6186841133960179,-0.5091652416556133,1
-0.6647078049669197,-0.48167016899136383,1
-0.29207900531530867,-0.37726255319071655,1
-0.5205677612606896,-0.5333655632953388,1
-0.8568224918190994,-0.215025495145108,1
-0.4166300530256788,-0.4912495516578926,1
-0.5141691486024171,-0.5330730629118964,1
-0.17176613512036548,-0.1998584677908465,1
-0.7352487014353899,-0.4106254298778416,1
-0.9144449764254652,-0.0880829739085171,1
-0.6506580941620537,-0.48803253245930234,1
-0.9413580291383256,-0.016802350096438098,1
-0.7011281961474928,-0.45097966563489605,1
-0.37718684704032274,-0.46613864482183615,1
-1.0594302635064192,0.3420857905569324,1
-1.0157203030295596,0.19740856493820919,1
-0.7895062341980595,-0.3328892750037226,1
-0.7490148413545817,-0.3946949854680532,1
-0.5080054424662039,-0.532590628819258,1
-0.33579784712820837,-0.4272410868069154,1
-0.6514255087709275,-0.4896542168522465,1
-1.0764801172534144,0.40079750630685446,1
-1.0543602337724167,0.3241376071423817,1
-0.4904234856551304,-0.5215419794815768,1
-1.0640529618802423,0.35818174036633044,1
-1.004600554143258,0.1616350044708876,1
-1.0651301315316415,0.36105636098641364,1
-1.062512841336082,0.3523291418882144,1
-0.7377583748194225,-0.40881298511383024,0
-0.9784105135562412,0.08427096469659154,1
-1.1100174670039844,0.5182114273039321,1
-1.1449481770829397,0.6239160823162583,1
-1.091953715464805,0.45524359279648413,1
-1.0958358911019601,0.4687709907773656,1
-1.148180709299561,0.6294764268111909,1
-1.1380377080482083,0.6065650244163303,1
-1.104091616174638,0.4976514353319449,1
-1.1372770788280995,0.6045821068633681,1
-1.0753039725760618,0.39657468352268127,1
1.1662076188808035,0.7291280398727511,0
1.162289463095637,0.720849741362185,0
1.166137166714027,0.7289781636753923,0
1.1626440975533034,0.7216224036185277,0
1.1481111341671926,0.6778492440910209,0
1.1308307180986794,0.6144434605838944,0
1.1295582334454697,0.6095854668653582,0
1.1244188565328421,0.5898585537636397,0
1.1045316106244272,0.5123108721327276,0
1.065572105285532,0.36308062194317836,0
1.0917556743788697,0.46235673440303937,0
1.044941531394397,0.28734740277696935,0
1.0615005582941088,0.34839902237511106,0
1.005820163291959,0.15285530834518457,0
0.8996250307190193,-0.15158751343114713,0
0.7688005314726571,-0.40379557409789707,0
0.8032205896257832,-0.350238764188914,0
0.7389447253965764,-0.4438599272775996,0
0.7606511599528941,-0.4154567128799013,0
0.47885081591688955,-0.5100501657650889,0
0.4810418247497738,-0.5126239489381,0
0.566613897899808,-0.5411022314806171,0
0.4334394309079728,-0.48114250190246227,0
0.4592533408866872,-0.4995030819789304,0
0.3287471096216747,-0.37647985068201784,0
0.570525978468555,-0.5415484336215345,0
0.24193696922990715,-0.2631874538858694,0
0.14190988642560182,-0.11019539278774118,0
0.16270141206545813,-0.14286716145096653,0
0.12968807438566363,-0.09002221975500548,0
0.21985080016613057,-0.23130627861000208,0
0.14282672757372789,-0.11136403808750292,0
0.023290510797092937,0.09175003815693367,0
0.13405613265687832,-0.09708215102061701,1
0.01880839406370455,0.09957249886255848,1
0.022424904982045617,0.09330523402126906,0
0.2467609945637076,-0.26941168712473645,0
0.18902223345449953,-0.18319714073947613,0
0.22204510847004846,-0.2344353369328381,0
0.07706344402182755,-0.0016993944041668295,0
0.004576244564054128,0.12427401351615261,0
0.005694968242271874,0.12232829759768876,0
0.04022438237603471,0.06226755702875221,0
0.05467371589968519,0.03738934562457316,0
0.0029541389224442215,0.12704744917332694,1
0.00295747344403984,0.12704158525047016,0
0.0029759487115053277,0.12701065863609598,0
0.0032027136070199836,0.12662404957652576,1
0.003267373677177351,0.12651345908529613,1
0.003155487106299713,0.12670506261853287,0
0.002967263230852606,0.12702553403324773,0
0.002945618626028178,0.12706091223006113,1
0.0029994879888643865,0.12697094525964323,0
0.002968029817612954,0.12702404162575343,1
0.0034162154003957164,0.12625778989247993,1
0.002949531747515742,0.1270548606479388,1
0.002945472869411827,0.12706106681298263,1
0.002960990930732313,0.12703575599759379,1
0.0029523938977885473,0.127050156239755,1
0.002910283138538146,0.12699897963645113,0
0.0029459008699119996,0.12706050651313014,1
0.002946053578763987,0.1270602562489892,1
0.002945489217823392,0.1270610606898452,1
0.002949954866363872,0.12705420301325587,1
0.0029464103008027273,0.12705973319718875,1
0.0029470404214118223,0.12705876859792042,1
0.002945497735900561,0.12706104673276294,1
0.0029454743105121616,0.12706106716232618,0
0.0029454790319889935,0.1270610661712615,1
0.0029454562288562655,0.12706105517822835,1
0.0029454598276527394,0.12706105956681668,1
0.0029450309642127786,0.12706042175132573,1
0.002945270522057059,0.1270607944733476,1
0.002944235300307786,0.12705916008095092,1
0.0029223848853616274,0.12701815598552738,1
0.002945260760320225,0.12706073434992796,1
0.002945302257700201,0.12706085663781302,1
0.0028540346625801493,0.12688929698835938,1
0.0029223087845868224,0.12701977425987096,1
-0.0034540627437559994,0.11428819876370272,1
0.0023738041900056477,0.12595740342646713,1
0.0029417764143278018,0.12705473889092092,1
0.0029453193915210535,0.12706083303674473,1
0.0026696553059437625,0.12653502777876605,0
-0.0013219220762063161,0.11863660557100127,1
0.0029449917901561485,0.12706034947707043,1
0.002609516099421748,0.12639651747510838,1
0.0029402221011025523,0.12705213836139928,1
0.0029453502842737953,0.12706092182727088,1
-0.001271495219589423,0.11869225956047766,1
0.0029435169758152153,0.1270577531186906,1
0.0019790108350976787,0.12518211908950452,1
-1.1263223248963043,0.5697859753165172,1
0.0029451776050423064,0.12706063612285626,1
0.0029269108693820356,0.1270277529962835,1
0.002837924504619184,0.12685945888847203,1
0.002713121376659419,0.1266118487961273,1
0.0029098004934642895,0.12699414287916824,1
-0.0009299949355095764,0.11934362579719443,0
0.0015500107804832283,0.12431087315828811,1
-0.02765143057726221,0.06584721267025911,1
-0.1828912223477508,-0.21586004543867132,1
-0.02344348780720718,0.07475171491028154,1
-0.003522176657459327,0.11417844874478962,1
-0.18004764473886348,-0.21330083045583711,1
-0.028148213389910134,0.06574757479315303,1
-0.2729751385059943,-0.35051019488068247,1
-0.09158226358143762,-0.05893408191616201,1
-0.029811975580947808,0.06131289043051231,1
-0.32951190773833156,-0.40915374373628416,1
-0.0630690099446037,-0.00422001851587058,1
-0.10393533480836516,-0.08205033479294271,1
0.00260517563699176,0.1263896337309726,1
-0.03300010242876082,0.05520796188853948,1
0.002011487645207792,0.12523590170237223,1
-0.019946874627056656,0.08091010566855568,1
-0.15632351816683693,-0.17518308583797476,1
-0.711208779506892,-0.43599676200622106,1
-0.4915955146751314,-0.5310990447313058,1
-0.10961824750649667,-0.09195296470073008,1
-0.6262285421284969,-0.5099381069709281,1
0.002920551292021547,0.1270448098014339,1
-0.8201023897730477,-0.2827918696293044,1
-0.9284985997353831,-0.0543646874260112,1
-0.3055725870519527,-0.39463477364351285,1
-0.9907435014080637,0.11969836302752541,1
-0.44460036926381935,-0.5118572457881234,1
-0.7586132309747218,-0.37920968560291507,1
-0.9067695897571132,-0.10514251123578269,1
-0.9148223834701317,-0.08834010967581143,1
-0.7157160358924508,-0.43500453391093064,1
-0.7150689637591316,-0.4369116943680435,1
-0.9137513234170905,-0.0911514652193724,1
-1.1233708967200997,0.5628964778154878,2
-1.0197663624389803,0.2107427062260707,1
-0.9020028622015142,-0.11617816011661432,1
-1.1116331529364285,0.5237179392942253,1
-1.044794343641816,0.2923093960395834,1
-1.134699154946148,0.5976315537684912,1
-1.1291418157204804,0.5810055023192583,1
-1.0899315212939948,0.44809072904946956,1
-0.7013544227873767,-0.45885782691454835,1
-1.1167320753881642,0.5410990633967403,1
-1.114060412503988,0.5320432884308042,1
-1.1618252038031887,0.6236612719419149,1
-0.5375755915424201,-0.545233171387881,1
-1.1535040703753057,0.636446090801466,1
-1.1622313419390007,0.6223024411835592,1
-1.1622241651000391,0.621671821254507,1
0.2750110895205089,-0.30093539790403206,0
1.1253745348330235,0.5935168078911032,0
1.1276246300913464,0.602168734056981,0
1.1223182000789043,0.5816869985699902,0
1.0604183783176182,0.3447797822170663,0
1.0801146087136082,0.4175857349961115,0
0.870434467654686,-0.1862512546284663,0
1.018621116277001,0.1954045369491909,0
1.0542810593845489,0.3208091327137076,0
0.9928836006659447,0.11159413576197044,0
0.8840763321463009,-0.18850594555482236,0
0.9790973787809683,0.06883858274892454,0
0.9097700348093818,-0.12675102461372514,0
0.9195111668134621,-0.10218003693078637,0
0.8728066457543066,-0.21460357769902252,0
0.900381463827436,-0.1501243200754312,0
0.8935450593360363,-0.16503225207865443,0
0.904477132841542,-0.14063880822230232,1
0.8665664153694839,-0.22851375651283518,0
0.8651578166673813,-0.23210022507235484,0
0.8654828699206525,-0.2312065503648081,0
0.8417231753107993,-0.2804342627452557,0
0.7285727596054884,-0.45613881734299344,0
0.8210247751487091,-0.31969106094626526,0
0.7669434846804867,-0.40830959090278574,0
0.7613286097582674,-0.4151716300844154,0
0.790775137279706,-0.37121264556730404,0
0.7425859208563582,-0.43897735449413633,0
0.835349340226725,-0.29256381799493775,1
0.8245666304722036,-0.31297323611523375,0
0.6536236944635618,-0.5177016963737809,0
0.8407811706875324,-0.28149830704891365,1
0.6952903576990042,-0.4893895402661304,1
0.8021102559068221,-0.35318075938265797,1
0.6026993565106367,-0.5365511525173646,0
0.7708319784794995,-0.4025943713429605,0
0.5536853015296757,-0.5372712406892899,0
0.5510827361983868,-0.5392110868709316,1
0.6243319184018886,-0.5320992630799891,1
0.6127917555004307,-0.5340796640522131,0
0.6180509081932575,-0.534569023664716,0
0.6776861493614974,-0.5035460231731501,0
0.2157750756548584,-0.2246541954460169,0
0.5271200204439523,-0.5304810621086955,0
0.3824247895277958,-0.4352750946621092,0
0.46295731840233945,-0.5030766706056041,0
0.5495223243899386,-0.5369022938597513,0
0.6814821790948236,-0.4056422483084745,1
0.35339930440373735,-0.40348352092331624,1
0.27817781427979343,-0.31311142119201846,0
0.08028564329182701,-0.007175074280740454,1
0.1215054693647345,-0.07614917618023075,1
0.1778587289074706,-0.16737077652674728,1
0.04350394422851952,0.05648672917682346,1
0.07342860123056266,0.0061490167614387005,1
0.05686488145617036,0.033473858769200414,0
0.2023696122284648,-0.20504637278370325,1
0.01078288382691271,0.11352060859477227,1
0.22991180496732744,-0.2463098125140117,1
0.10076475015505673,-0.04169647946144548,1
0.0030090139705581903,0.1269536303404889,1
0.08227543634387592,-0.01078242723900641,1
0.027336338202429287,0.08481775373100515,1
0.02050056812759497,0.09661730678428845,1
0.013046194296597095,0.1096038203556203,1
0.0033491111719171946,0.12637310622033363,1
0.01680942745011515,0.10306784444610338,1
0.04947923249259951,0.04628859414453155,1
0.0065097268842013835,0.12092158453789556,1
0.00312416230021692,0.12675818577109638,0
0.002987485018257636,0.12699140810918408,1
0.00295865083174345,0.127039767386518,1
0.0029455295148501843,0.12706101456240973,1
0.0029476871175304242,0.12705772961290224,1
0.002945556622419638,0.12706098125576645,1
0.002988869763827484,0.12698916782857422,0
0.0029460161514067965,0.12706032994814637,1
0.0029476047485531144,0.12705785825461874,1
0.0029524426879517394,0.1270501489710477,0
0.003316007045609913,0.12643124843695502,1
0.0029488284740932483,0.12705603980614785,0
0.0029454876428312345,0.12706105869694523,2
0.0029456756315653456,0.1270608261840823,1
0.002948326118921182,0.12705667619158167,1
0.002945945810348392,0.127060448257732,1
0.002945596665293279,0.1270609420178522,1
0.002945433487129072,0.1270610276073468,1
0.0029455629540395874,0.1270609759556292,1
0.002945451010878918,0.12706104575449154,1
0.002953490306785517,0.12704836285164628,1
0.0029454763638948806,0.12706106587666402,1
0.0029468400292194568,0.12705904501521983,1
0.002945476880044857,0.12706106330378308,1
0.002945489923512669,0.12706105706739337,1
0.002945467914566435,0.12706106019309227,1
0.0029454002287643273,0.12706099263563078,1
0.0029454738738089936,0.12706106506371662,1
0.0029454626566234,0.1270610591858156,1
0.0029453939206651723,0.12706096088838384,1
0.002945459577678289,0.12706105169001627,1
0.0029460778709639764,0.1270602134632519,1
0.002945409364090052,0.1270609931066989,1
0.0029455916924050036,0.1270609363353006,1
0.0029442422461129947,0.1270591496467608,1
0.0029454586053939756,0.12706105334253556,1
0.0029454725655793813,0.12706106497383812,1
0.002945183382870917,0.12706066879839306,1
0.0029453356097097908,0.12706086699606436,1
0.002945449805471661,0.12706104436697077,1
0.00294542085025336,0.12706100810396104,1
0.002945411607622637,0.12706100559551733,1
0.002945474621905095,0.12706106154009494,1
-0.05732548581500664,0.01073168795668819,1
0.0029280711964355163,0.12702995843030596,1
0.002864481432556371,0.12690574703886656,1
0.002944520941184587,0.12705951067107163,1
0.0029449415053159193,0.12706020533778542,1
0.002945542180448662,0.12706100344843285,1
0.0029451653539780583,0.1270605883219585,1
0.0029453733738701894,0.12706093424520906,1
0.00290714390092143,0.12699246612783335,1
0.002894836217604168,0.1269635438295206,1
0.0029454554861284943,0.12706105050147987,1
0.0029452268442728977,0.12706077892114095,1
0.002945397827876814,0.1270609846875202,1
-0.04388621496285428,0.033795747745372036,1
0.0029259636990418944,0.12702421763116212,1
-0.3000079326547612,-0.3721275485283919,1
0.0029452675381252814,0.12706076305758143,1
0.0029425051520296933,0.12705578912567014,1
0.0027701573805104054,0.12671899998397315,1
-0.3559993748259646,-0.4459470300232821,1
-0.021174418693313116,0.07888747030390475,1
-0.06465893925295377,-0.00619988922049299,1
-0.4521626714583669,-0.503672153964622,1
-0.0038806393739277216,0.11352700492875706,1
0.0028164132637363707,0.12680544588707585,1
0.0029453484900900185,0.12706088899048612,1
-0.26376835901658435,-0.33740939166170464,1
0.002864691201972583,0.12690469629399712,1
0.0028573257523232627,0.12689040853811706,1
0.002585649800328027,0.12635180872051738,1
-0.20796731878036637,-0.2580873218575645,1
-0.010362013487773117,0.10041017482570352,1
-0.051055291769374324,0.020432493643617402,1
-0.015824744886369122,0.08964132488234867,1
0.0029171826252991973,0.1270076207875291,1
0.0016251387197366632,0.12444381549273566,1
-0.22604628077597283,-0.2816322445298595,1
0.0003773644762256256,0.12197215229944122,1
0.002943437703726783,0.12705776264283059,1
-0.14296582322883844,-0.15335097591127786,1
-0.05014987522783788,0.021435819802318786,1
0.002902915526110091,0.12697918659131294,1
-0.35541532866509473,-0.44215568890207135,1
-0.0787538138620677,-0.0351064878360134,1
0.002227849409585699,0.1256420067820573,1
-0.29590927566872904,-0.37971525148037877,1
-0.005693253778731844,0.10975202118327838,1
-0.005549071068946007,0.11001776958304915,1
-0.1099369083003419,-0.09324744059023546,1
-0.16276076409029172,-0.18861661168447172,1
-0.05414017978290846,0.012942524481635465,1
-0.2562926160867652,-0.3287244330104411,1
-0.30078755860817386,-0.3864328116549643,1
-0.0967767084972354,-0.06791492520263058,1
-0.5904879740908335,-0.5280076987549757,1
-0.5477922217251346,-0.5367409564978319,1
-0.5290121748574983,-0.5268699008925559,1
-0.17582576153029592,-0.2073873978639115,1
-0.13058324233873744,-0.13079997845662877,1
-0.39217351978282466,-0.4818855467272917,1
-0.5723636750799247,-0.5283462132603187,1
-0.24017586837610785,-0.30471152392636,1
-0.6988438412515605,-0.4482557023822419,1
-0.6404243685643791,-0.5028886848351927,1
-0.04036112723283765,0.040730046803845794,1
-0.024383835044022455,0.07252847631324802,1
-0.16391740860648155,-0.18980706718715032,1
-0.18091133965607326,-0.2178779509740209,1
-0.7947366820495947,-0.32317463401262114,1
-0.6401504247182694,-0.5011838453230633,1
-0.42691421970659266,-0.5022310122401963,1
-0.08781466284778176,-0.053038408984697756,1
-1.0988909070897759,0.4792963383015693,2
-0.7658288334416995,-0.37462019603720964,1
-0.41216420599460607,-0.4962259102683037,1
-0.9421864812499027,-0.017036073933391457,1
-0.9001020374739732,-0.11750519819451133,1
-0.4310477218896789,-0.5089038563933689,1
-1.1351514494794868,0.5988490527718451,1
-1.0153879436280167,0.1960903303977171,1
-1.0363546047133443,0.2637721562447453,1
-0.995714073645806,0.13626962436967155,1
-0.9173696080589443,-0.08204360275952867,1
-1.1095466751541603,0.5165880723430202,2
-1.004056152810956,0.15984437817119374,1
-0.7740216445675362,-0.3594673448048221,1
-1.0615555367166252,0.3490568661430116,1
-0.7986145188965321,-0.32246306582909234,1
-1.0170220470576148,0.20036886075944885,1
-1.1212973659588499,0.5551328350754388,1
-0.4665575641798978,-0.5302848438115783,1
-1.1190171491228649,0.5485338013984099,2
-1.145963814414286,0.6258835806301194,1
-1.1402419477188872,0.6130552807200734,1
-0.7394232610624523,-0.3923866083040028,1
-1.1411230434992248,0.6144717602193225,1
-1.0896603276377201,0.4471688264889429,1
-1.1529553829517594,0.634913634013584,2
-1.1476417587799674,0.6295554710364099,1
-1.1645611523285888,0.5974587000466915,1
1.1738570779476478,0.7322950303372985,0
1.1412900363814504,0.6535202140646338,0
0.6370494613465252,-0.5161517127255728,0
0.9135679881260684,-0.11721421653475415,0
0.7660022194894992,-0.40845566063773264,0
0.691541223683338,-0.4883422704160608,0
0.7114917897966195,-0.4749196656375445,0
0.61369393080027,-0.5332052431440908,0
0.4996445846915499,-0.5208477083387876,0
0.6346309799144116,-0.5277480615760471,0
0.4871714794668193,-0.5143761889664673,1
0.6222221604789259,-0.5310438766463045,0
0.5248724445176547,-0.5322572895602605,0
0.5484432677827117,-0.5379158236638449,0
0.2722657101427885,-0.3044396914970751,1
0.22810527670727623,-0.2419148130643286,0
0.1535007975100014,-0.12776914880235588,0
0.26033332428523526,-0.288677676352788,0
0.07914737420018857,-0.0049196208488770776,1
0.07628269743075373,-0.00018048454495427215,1
0.025819763176400955,0.08739584931226445,0
0.00984025028007993,0.11516281655822797,0
