PC 1,PC 2,target
0.03470458407517178,0.07291879313923745,1
-0.016394459760385775,0.0906032683548916,2
-1.077945271200288,0.3986604703575782,2
0.0022648968995624486,0.128476048068637,1
1.107646143225512,0.5390186297713679,0
0.716839737939483,-0.46723907329655334,0
0.003787455735299905,0.125921746938628,0
0.0021497928833384816,0.12824935750270544,1
0.40817760722398894,-0.45186886236431245,0
0.33074746351936407,-0.3711565391272554,0
0.0022649510021489076,0.12847606186083713,2
0.002408769169388378,0.12823751250938523,1
-0.5104015972948852,-0.5363269854211878,1
0.002255827347714409,0.12845922841908725,1
-1.062249232028999,0.34518558196166627,1
-1.0918966341443865,0.4472551849767545,1
0.002264904104064759,0.1284760682036664,1
0.0022658158218146563,0.12847482368015858,1
0.002626341547828796,0.1278743731386028,1
0.002263748542475008,0.12847407848802994,1
0.001545638092400755,0.12706927183319938,1
0.003627007439238467,0.1261839698081926,0
0.002353167130194435,0.12833154866241667,0
0.0022566768271594967,0.128461648595106,1
-0.04239483104964714,0.03901509070246158,1
0.002264928892302687,0.12847608095939578,1
-0.4163304583761291,-0.5068422205679685,1
0.0022649187059243688,0.12847607924017887,1
0.0009562880677260195,0.12584791945054744,1
0.0022638363535551847,0.12847518615395678,1
0.002264962968155648,0.12847604976853688,0
1.1037349345874823,0.5234085843064611,0
0.0015544701012439376,0.12705265367786633,1
0.21896895756559803,-0.22432161363514422,1
0.002334729420783592,0.12836141491609637,1
0.0022649362279095614,0.12847607176675205,1
-0.09700106122828665,-0.06927114283385884,1
0.907812960353524,-0.1329707646333378,1
0.002264580239672643,0.12847553348403848,1
-0.5074843997948716,-0.5377974861004359,1
0.7006453521256307,-0.48600853263987503,0
0.04242347043027785,0.05983715190803897,1
0.0022649519115074766,0.12847607070393052,2
0.9123797342734103,-0.12188991058276506,0
0.0022454440792718153,0.12843876661354628,1
0.0705970230159749,0.011686453862614828,1
0.0022598889988570746,0.12846797452015404,2
-0.10545846910375577,-0.08470630119006663,1
0.0024759099794251943,0.12812469431011012,1
1.1353719373010491,0.647413037502014,0
0.0022648992619646495,0.12847606720934815,2
0.002264934388036556,0.12847607983263112,1
0.9160179755997534,-0.11218112635897222,0
0.002229939569360736,0.12840825713005574,1
-0.1643338833097212,-0.18866182026275308,2
-1.0990794579861403,0.4724504555264235,1
-0.011989523604989663,0.09974411291995025,1
-0.592047215476584,-0.5316026535355015,1
-1.0329673163577704,0.2473872547210996,1
0.970173608915609,0.04337052852897589,0
0.0022621243434539145,0.12847129328751616,1
-0.005244884426634081,0.11330815764319153,1
-1.1618913493297518,0.5887638573224403,1
0.002261873801452588,0.1284711048608201,1
-1.0979484796786865,0.4682573425129846,1
0.4209106788554728,-0.4601638446708678,0
1.0727110402900246,0.40200253981008055,0
0.002265068917315587,0.12847591614638937,1
0.002760375936440737,0.12764648314819846,1
-1.0678335203364009,0.36415217540771433,1
-0.037122501464952586,0.049082356028994245,1
0.0021479516959675106,0.12824285677086594,0
0.5200554206078377,-0.5263557083845477,1
0.0022649912266788645,0.12847602293688384,1
0.017707898413589454,0.10218803229437082,1
-0.07521462531947336,-0.023594205292679866,1
-0.7664348208429861,-0.3724234850964489,1
0.002272341861697376,0.12846464526686424,1
0.0023796743631514313,0.12828583659774087,1
0.0022208273626314642,0.1283925597855032,1
0.002264943049750025,0.1284760754041153,2
0.013097550357245271,0.11005693610798019,1
0.41944863910973984,-0.46321737345352976,0
0.0022649676167974444,0.12847604524486972,1
-0.007630906358478949,0.10893229085760617,2
0.002266280336729226,0.12847416179744114,2
0.13411807415351185,-0.09275415144508732,0
-0.9217574917242762,-0.07078967093812859,2
0.07921914174561018,-0.0023558903474950577,0
0.0022230222353845424,0.12839434439489045,1
0.0011250615984097036,0.12623782075144918,1
0.0022742938247745925,0.12846133026450318,1
1.1283457711792186,0.6206965933962975,0
0.002265129090630429,0.12847584798470976,1
0.002266269099749191,0.12847418614612638,0
1.132986747107712,0.638500269713359,0
0.0022500236474505535,0.1284482871896671,1
0.05037849215409899,0.04602893311976518,1
1.1152368762349567,0.5690153164213612,0
0.00226363539687112,0.12847418422634663,2
1.1464553551401835,0.687154866490718,0
0.4295989560319953,-0.4652930259096662,0
-0.046829055447917475,0.029179625055491328,2
1.154815500536047,0.7127861833120982,0
1.0457294221358207,0.2992637945940987,1
-1.1325728095683782,0.5820189957217713,2
0.0019911057039841257,0.12793912665296578,1
0.0006875724808599141,0.1253713308656606,0
-0.9717682014010667,0.061815280533826976,1
0.6913176567001386,-0.4925624903385046,1
0.8960688457627751,-0.16238409495601724,0
0.5958305742398252,-0.5381674447134221,0
-1.1564547875257156,0.6180693305701916,2
0.9446689863304762,-0.03314296751856724,1
0.018006510047223017,0.10168753953401613,1
0.0026368537141096045,0.12785716183340937,1
0.6524391403499704,-0.5196656604900921,1
0.8637757495668736,-0.23776790923725832,1
0.002167926976400397,0.1282884316091856,2
-0.34328741004722135,-0.44147123999802446,1
0.002114565494298524,0.12820383045197678,1
-0.9653701193184604,0.043544739265149464,1
0.9172419161622735,-0.10878756555655747,0
-0.46942182043189384,-0.5256982387185759,2
0.17673911433048384,-0.16123040280608708,1
0.5016123189375091,-0.5147850683473917,1
-0.35361532428514664,-0.45214025521393547,1
0.00227995557897956,0.1284522044088759,1
-0.5026585793070443,-0.541097716385778,2
0.0022607725187810254,0.12846922560875845,2
0.0022649261617306428,0.1284760833180427,1
0.003337811846768658,0.12668345342491322,0
0.0022654298536979606,0.1284754344533872,1
0.001676957798724978,0.12728413220564916,1
-1.1515906896247596,0.6193506758330586,1
0.0022648590555873894,0.12847603964388732,1
0.7277473603512264,-0.4608012079399334,0
-0.49709808086854873,-0.5401507497127994,1
-0.5310805654557562,-0.5535533501568528,1
0.0022649393556981633,0.12847607686484835,2
0.703945296660214,-0.484036399708687,1
0.6020201616490041,-0.5362866146592834,0
-0.10779195486871633,-0.08961253339225816,1
0.0022649236836599996,0.12847608274170616,1
1.075379654674086,0.41149986690009105,0
-0.504933678599654,-0.5319854675818668,1
0.7649300400838346,-0.41393294886065835,0
-0.11085090460883987,-0.092795534659105,1
1.1692838193862733,0.7256553261873309,0
-0.0617055293690439,0.0004325949325878396,1
0.002264465430444548,0.12847532992640326,2
0.20455371397429467,-0.20347241019349865,0
0.00225141720044864,0.1284514689065238,1
0.043980509661110286,0.05698946259535289,1
-1.0928400049289984,0.4507500530729473,1
0.2795807775294979,-0.3026808361100558,0
0.0022645720178954953,0.12847557336773285,1
0.07532809776653476,0.0035862675784821114,1
0.002265049783442461,0.12847598713533048,1
0.0022170364079810967,0.12838378498468897,2
0.0021353996428182856,0.12822331698639977,1
-0.93003024905161,-0.051306225722464606,1
-0.3017183099306797,-0.39337719036793084,1
0.700974986606892,-0.48386278593984783,1
0.0016104066453736497,0.1271639806977704,1
0.4205024354566988,-0.4606122310322398,0
0.0022649182275441557,0.12847608235589125,0
0.0025719398955082787,0.12796327925362916,1
0.002287198579091871,0.12843997921177788,1
0.8793522243154503,-0.2034144277008085,0
0.0022648241920967776,0.1284759794994148,1
1.1020973223432664,0.5169141876426032,0
0.0022370539560805053,0.12842269133410855,1
0.6226483091040884,-0.5292724171707301,1
0.0022687399453691966,0.12847028317199835,2
0.0010644531758057716,0.12608326251696153,1
0.0022653135523245742,0.12847558087397146,1
-0.29190858905237516,-0.3756240302409029,1
0.8154254592113745,-0.3333366966788139,0
0.002293306439443029,0.12843039605180886,1
0.002267478828165152,0.12847226649131144,1
1.1626554228972372,0.7293810985441589,0
0.001930119367943389,0.12780427461121802,1
0.5877717485184584,-0.5375041344570078,1
0.4101025204342545,-0.45351999233416673,1
0.0022649644310118065,0.12847605762143272,2
-0.041567983352607946,0.040146262389062826,1
-0.10551022747220115,-0.08416121373835575,1
0.0022874731212195075,0.12843964799423838,2
0.0022498802196155576,0.12844939411548936,1
0.0013812048192520464,0.126698634389991,1
-0.4372658397232482,-0.511528184009857,1
-0.7895650455300592,-0.33770079180016344,1
-0.36928646243983904,-0.4626200877757895,1
0.6901634324071696,-0.494509113397436,1
-0.687900296784956,-0.47314466598184496,1
-0.9739006053077396,0.06724069424471527,2
-0.0670832955926187,-0.01142879706343283,1
-1.0783966309642465,0.4004783194611539,1
0.9161036293771554,-0.11180823491523727,1
0.690120153240297,-0.49549368136929073,1
0.0022648802770071056,0.12847604044758956,2
-0.07235968530769561,-0.021664201832340465,2
0.0022086392675660506,0.12836953440267526,1
0.3024479964411966,-0.3372233695043534,1
-0.0078066372274986215,0.10803146342631063,1
1.0664019133510982,0.3768646471957052,0
1.1394909577868537,0.6628232332514574,0
0.32339423641270176,-0.3625186112975278,0
-1.022082121049002,0.21341035842062991,1
0.0022649282930110345,0.1284760822615692,1
1.0691437061921238,0.3874899805669011,0
0.0022647251620201603,0.12847583740083954,2
0.9294244471762625,-0.07530909091397915,0
0.6061893567327603,-0.5207174383763847,0
0.37003161948459046,-0.4159947535940501,0
0.014644036557269164,0.1075159369390667,1
-0.6248432478270254,-0.5185088438326192,1
0.0022444681687892746,0.12843707616296884,1
-0.045671988981982416,0.03139301995446087,1
-0.47481802400124945,-0.5255398381206812,1
-1.0246800343822304,0.2218342573469738,1
-1.0580506632146502,0.3304243010356049,1
0.371442187257487,-0.4161894043880853,0
-0.3625042665876221,-0.4607151229784262,1
0.002264893239996295,0.12847605323010436,1
-0.0015687364210971652,0.12075286961399284,1
0.0022328875542862426,0.12841684841993714,2
-0.6006441870931394,-0.5225967968029134,1
0.002264854374587442,0.12847602521752355,1
-0.7110653456067573,-0.4516612673253737,1
0.0022649483841881753,0.128476066129049,0
-0.0007003910892818831,0.12255745738800611,1
0.06529069752397348,0.020412373239314083,1
0.002278521543835776,0.12845487398961966,1
-0.049421926506264154,0.024293191766234044,1
1.1186276260706245,0.5825982828751559,1
0.9054254272316884,-0.1392555505015315,0
0.0022673617155889846,0.12847251345341337,1
1.1530106804801075,0.7073603696314225,0
0.3220769741215252,-0.3610967878150923,0
0.0022712731410135453,0.128466258578144,2
-0.021618783173246094,0.08015116731967417,1
-0.4505139090319275,-0.5215418721752089,2
0.8681831629573309,-0.22635074518268963,0
0.12316395192259627,-0.07621476989665195,0
0.03965611307659151,0.06437641056471857,2
0.9561789708194807,0.001463837112170282,0
0.002157873962338235,0.12826961362682265,2
0.02215977884154798,0.09455384652604151,0
0.05150455785590109,0.04434451561321715,0
-0.6677825506127666,-0.48475487255733934,2
0.0022599076661558113,0.12846702161847579,2
0.0022094919687056587,0.12836725618808503,2
1.148894198839331,0.6927292037997557,0
-0.046175847704264694,0.030705510566496307,2
0.0022906866487458796,0.12843434736593431,1
1.0623974257994449,0.3623606997684718,0
-0.02285891552935738,0.07812632023782576,1
-0.45780889299725047,-0.5287203596360103,1
-0.4448768666830469,-0.5056902275530444,1
-0.00837999084823551,0.1070432196980648,2
0.002265037061803654,0.12847596817643236,1
0.002157940373067333,0.12826977907109335,1
0.12614267171877314,-0.08112154510551987,1
0.0022620718562248085,0.12847086053395934,1
0.0018847915686409742,0.12771918911107924,2
-0.08960488407031911,-0.05349337724828986,2
0.0022449050130200435,0.12843851949082158,2
0.002263007000527833,0.12847278656456196,1
0.0023024516243089583,0.12841485425069363,1
0.002264956251559327,0.1284760544929995,1
0.0015273299760989803,0.12708381593578447,2
0.9632004886373555,0.021684355941799845,0
-1.1506772164077146,0.6197691560325065,1
-1.0838998951206955,0.4194918766122519,1
0.002260983450111745,0.1284694399730482,1
0.002268173797505177,0.12847129762615497,0
0.8664291221306757,-0.23013592275417655,0
-1.1269346552754416,0.5652486465064143,1
0.0022649284108310734,0.12847607753729218,1
-0.6744175626894395,-0.4828306169489844,1
0.0021344261570677846,0.12821863407441214,1
-0.5665802685553292,-0.5356992707290748,1
1.098287460373958,0.5017028394899481,0
0.002265396862256612,0.12847546192637177,1
0.0022511119137966582,0.12845068370783444,1
-0.8685436198004151,-0.19266021743476908,2
0.6994432432861875,-0.4865837616976101,0
-0.3725881454081961,-0.4660878054905397,1
-0.7617227745347337,-0.3824490052459173,1
0.002295405475104294,0.12842692733098912,1
1.1686276009496233,0.7279279149992782,0
0.0019418625683277992,0.12782975203972283,2
0.018340284884550823,0.10108307376053402,2
0.7731075925736802,-0.4037203872377655,0
0.0022649311576328456,0.128476080058482,1
0.0032661212920968275,0.1267910937170042,1
0.002889025359419853,0.12742945621701526,1
1.0538090635272173,0.3293450248078838,0
-0.8708721547239232,-0.18430594923178722,1
1.092287437757264,0.47767704648984344,0
0.0021624954445923694,0.128272814824793,1
0.0022650282411888732,0.12847598327334342,0
0.002264885094686309,0.12847604542282984,1
-0.15583288846243337,-0.17743057829860942,1
0.002264780891494383,0.12847593095116652,2
1.0929332897692665,0.4802647401699043,0
0.47915307696628656,-0.5054030269770564,0
0.0022614339671521216,0.12847015640093568,1
-1.0416116532841047,0.2763879177075882,1
-0.009231784671616542,0.10518094116563705,1
1.1516335094151477,0.7035742453856337,0
0.002265366917239133,0.12847553635731618,1
-0.22382523925397602,-0.2857654349955563,1
-0.4078980244146249,-0.4908863016004767,1
0.005037556386599753,0.12379366425058495,0
0.9742949982670733,0.05811317906258079,0
0.002264992543990685,0.1284760119459489,1
0.002267709029343533,0.12847189316681404,1
0.0022648781504876004,0.12847604228216533,1
-1.149098422262154,0.6178471791188981,1
-0.024901170206466906,0.07355778732212612,1
-0.0292984464792425,0.06532877533460509,1
0.014144709963717474,0.10827956088194368,1
1.1250066394321758,0.6077553707446417,0
1.0880979029321758,0.46122340093797926,0
0.0022649261901274698,0.12847608152972323,1
-0.5408550412336296,-0.5378190219173266,1
0.975411686629366,0.05956308436370801,1
0.002264980931606806,0.12847602832236252,1
1.0099462405777762,0.1739628844559301,0
-0.057561600647430225,0.008060829783092461,1
0.06655327052469287,0.018470720290001637,0
-1.1079030667857785,0.5027967610525478,1
-0.5309829986401018,-0.5416029514834202,1
0.002264458133515471,0.12847536931354792,1
-0.087827756906526,-0.05008513852655696,1
-0.004122211109748059,0.11555259475371288,1
0.002240487468177313,0.12842954448576907,1
0.02735812256962523,0.08561038994350392,0
0.0022760040602085555,0.12845864787102754,1
0.533706688769573,-0.5319850067105285,1
0.002264326656839186,0.128475106725313,1
-0.9825243995310331,0.09077710183082624,1
1.117475144594836,0.5781259926095954,0
-0.16296219545701845,-0.1876831194702809,1
0.9664335315720756,0.0325271247333002,0
-1.1443088154403984,0.6109714393416811,1
0.002257874931598441,0.12846293265796638,1
0.6617253268596528,-0.5146977827569128,1
0.0022633336041100872,0.12847342438440013,1
-0.7890983396054532,-0.3393845979314982,1
-0.8410050989771625,-0.24535306868405937,1
0.0022389046762954145,0.12842765185923954,1
1.103550217504705,0.5225330875218425,0
-1.1425720912514272,0.607878735746635,1
0.002232317957692291,0.12845228029317524,1
-0.3521177838309593,-0.4476670025112856,1
1.16867700813363,0.7285901094449194,0
0.002266181547198317,0.12847435496323864,1
1.1556804079187037,0.7150260792436322,0
0.0022647839856301637,0.1284759633830275,1
-0.9583102310265541,0.02544891714478282,1
0.002837103478334632,0.12751701738001353,1
-0.8054680198405324,-0.3099739256632974,1
-1.1578463293449932,0.6148346954053371,1
0.0022674886260061994,0.12847233791743767,2
-1.0782755031726523,0.39983721319994653,1
0.0017848281523021163,0.1275171312345184,1
-0.0003203308319360709,0.1233218161682806,1
0.0022651173627579093,0.12847587116505232,1
0.0022624609727947805,0.12847195565401473,2
0.780271519077096,-0.3909952047010651,0
0.037328091575503264,0.06845517761719222,1
0.0022626079338431597,0.128472316220772,1
-0.4537864073009113,-0.5222698595490514,1
-1.1206627385184702,0.5452227644590548,1
0.16871836260428286,-0.14873046213517682,1
-0.30074541543803546,-0.3830686882494162,2
0.03682768439401699,0.06931640856212593,1
0.0022651105673285052,0.12847587473637626,1
1.1067932105414722,0.5356612088146556,0
-0.6227494604836626,-0.5116889672289249,1
0.00227198112755221,0.12846508758432318,2
0.0022647524424071652,0.12847585265476738,1
0.7035576704790947,-0.48289573669678776,1
0.0023053954377664455,0.12841043194777815,2
-0.3680088459343978,-0.45946345600005434,1
0.0022646105278193826,0.12847564445880544,2
0.762891488934752,-0.41612507930794235,1
0.585184994761236,-0.5345182961269074,1
-0.1521903195163688,-0.1653170465175277,2
0.00226361482244191,0.1284739681066179,1
0.2040646732552049,-0.20221965825661098,0
1.0133799947314883,0.1853960036033182,0
0.0022628809466493168,0.12847244670005362,1
0.4429524574250111,-0.48079419590517425,0
0.0025140073697365226,0.12806148422029703,1
-0.11531312832272651,-0.10350259637643008,1
0.23336762627878735,-0.24428220855509925,0
-1.045231470393917,0.28857907585360826,2
1.001311224553033,0.14335829441175765,1
0.7980908257254369,-0.36543657225182946,0
0.0022649268651952006,0.1284760831831544,1
0.8712228367218444,-0.22165899910992518,0
0.6198083883572696,-0.5317213088027618,1
-0.33361247385472453,-0.4273215081633295,2
0.13875115888865985,-0.10080301170292702,1
0.002264455932984194,0.12847529575111374,1
0.0015016065255099966,0.12694985785397317,1
1.1014799912008724,0.5142535160740948,0
0.01870721472396719,0.10048481240121107,1
0.0022648587292996443,0.12847603151967488,2
0.0022649376699488263,0.12847607620106558,2
-0.41000638635269987,-0.4973724696083849,1
1.0562610141743107,0.33823864016738825,0
-0.6716556304557816,-0.48162977089626213,1
0.0024273583025491807,0.12820597805711106,0
-0.3192463254932726,-0.4125243895783283,1
0.5318239588491182,-0.5264560448161273,1
0.004703446508629309,0.12435698198662211,1
-0.6480906305404075,-0.5086730728315505,2
-0.9150961972972559,-0.08708509014274501,1
0.002264829377747224,0.12847600265887013,1
0.002264922545905038,0.12847608358824292,1
0.002264935813207803,0.12847608102681513,1
0.7782607376929007,-0.39385324143854095,0
0.002264810363433542,0.12847592077184486,1
0.002361206175334023,0.12831704062204252,1
0.8617824338708422,-0.24135536471519542,1
-0.018111350228093535,0.08751971364144683,1
0.31021544046489796,-0.3465683124400455,1
-0.11624109463222602,-0.1029475878231332,2
-0.11506646607559244,-0.10438288353971785,1
0.003430271081822133,0.12651386728846953,1
0.0021517008458323095,0.12825248934813602,1
0.002264715432995109,0.12847575373821474,1
0.0025303046435490653,0.12803329246516026,1
-0.803626329689888,-0.3154692241551989,2
-0.8849834310350658,-0.15374445762212915,1
-0.08385665210623197,-0.04372049911193321,1
-0.9998421196973042,0.1438215483888189,1
-1.1605995655503847,0.6015067970721458,1
0.0022648627178279922,0.1284760224633549,1
-0.45792613622629064,-0.521979659569546,1
0.002264716559761016,0.12847586337222439,1
0.002264902936308386,0.12847606598923406,1
0.002265908673527195,0.1284748411778838,0
0.8938720775347434,-0.16881938013684875,0
0.002264883733707857,0.12847604843039828,1
1.0440748602007184,0.2931870311235132,1
0.14606394213160884,-0.1122678824505149,0
0.4250632520572429,-0.46651946554888046,1
0.0022653949031573484,0.12847547475939314,2
0.0022665142968831117,0.12847397915962927,1
-0.7650654218918496,-0.3777109695155103,1
0.0024931555601828016,0.1280960359304182,1
0.6695080985587866,-0.5101219952484244,1
0.0022651025622157225,0.12847588489812525,1
0.0022643966542225725,0.1284752979307007,1
-0.226421592641991,-0.29106635328297364,2
0.002264963009963042,0.12847605206554466,1
-0.33495710794547096,-0.4289651612361117,1
0.002529750896031819,0.128034394111027,1
-0.7749249924632706,-0.3605297081826183,1
-0.10444164146557595,-0.08156346960586155,1
0.0022649149789726432,0.12847607069325226,1
0.0017974175481035705,0.12755394488976182,1
-0.6934120719693923,-0.46148596329857716,1
-0.9875966446240454,0.10992930106250019,1
-0.01844289571009797,0.08656060769857991,1
-1.090875077706942,0.44386116053845215,1
0.002264756733275132,0.12847587566347576,1
0.0022405246176725206,0.12842954162499326,1
0.0022650946372985013,0.12847588830689763,1
0.002257143517869285,0.1284616620057498,1
-0.19183686621302515,-0.23462009241851536,0
0.14027121308841414,-0.10316177854416142,2
0.6551962659724592,-0.5176262578362683,1
-0.9694039728296101,0.05462322044084282,1
0.0022612334320588484,0.12846919199111154,1
0.0022653329339670167,0.12847556293363588,1
0.0022661166482681534,0.12847445096263774,1
0.02352550118530014,0.09218693607454845,1
0.0022848776041167252,0.128444312887835,1
-1.0543835826212062,0.31833642502949383,1
0.6646454111436494,-0.5131286020791255,1
0.002264988387892833,0.12847602877679465,1
1.0262994716012408,0.23019090488956653,0
-0.14556546933277598,-0.15563164052057218,1
0.500546780487565,-0.5166830047210634,0
0.91644022171267,-0.11205611029289148,1
0.12306221096035232,-0.0759956651158668,1
0.002765533010377875,0.12763720777690563,1
0.002265008929743921,0.12847600597037165,1
0.0021203406381582624,0.128203216577216,1
0.0011267698658835588,0.12617889956795866,2
-0.019885650265195703,0.08359522397249934,1
-0.9159478407048386,-0.08104153651799104,1
0.0022680605030355586,0.1284714212766054,1
0.0022648784305553922,0.12847603490724901,1
-0.2645135867980282,-0.34024795615812936,1
-0.938968290207164,-0.026127048050795392,1
0.00232379708105259,0.12837993130954273,1
-1.11523036230345,0.5270180630821184,1
1.146424090861383,0.6868828482786699,0
-1.1048099324217013,0.4920410906406469,1
0.5666141209414506,-0.5359624141001185,1
0.7181269470090722,-0.46887591060521394,0
-0.717923136661176,-0.4280412307846395,1
-0.5095145705150551,-0.532056862712106,2
0.0022648996930610308,0.12847606281382715,1
-0.10937326590485388,-0.0912073920732429,1
0.975098651018295,0.058770198817576474,0
-0.07539577827024128,-0.028108065260173832,1
1.101500865039375,0.5144364362258935,0
0.002264921115310115,0.128476075645129,1
-1.029983322488558,0.23936100083465697,2
-0.035465307279064336,0.05146481247598036,1
-0.7833985675526117,-0.350124829704901,1
-1.0721868831633945,0.37893937141788986,1
0.00226490879522381,0.12847607120724983,1
0.0022649453974664066,0.1284760686952844,1
0.0022490152232871297,0.128446234801448,1
0.0022648969919848265,0.12847605696264688,1
0.0022645113627599448,0.12847546730183196,2
-0.6998909938407961,-0.45954438458800445,1
-0.7354342275374547,-0.4209238208401629,1
0.002255705592561685,0.12846096746069458,1
-0.40086585025633514,-0.4932279041051884,2
-0.13721880751645144,-0.14514178203531114,2
-0.8994244438267313,-0.1204114859431353,1
0.2670352274799009,-0.2907456963005579,1
-1.0185325567508952,0.20151048736389796,1
-0.7400101539699355,-0.40943989717381135,2
0.002265208814878838,0.1284757554664095,1
0.7206673363081517,-0.4668233463951636,0
-0.813221216861074,-0.29966144585575955,1
0.16324961160225804,-0.14047457401802646,1
0.00538923042505018,0.12320252522711474,1
-1.1360408703850482,0.5915305652637569,1
-0.5815686868003863,-0.5329842836459144,1
0.37622630914995814,-0.41741010210239354,0
0.0022790377047385508,0.12845370971788406,1
0.0022649430558063202,0.12847607310534695,1
-0.00476219754032205,0.11434583293065988,1
0.014418823328285243,0.10780270077629235,1
-0.5852057663671415,-0.5359241689407211,1
0.002275679658618215,0.12845905001773483,1
-0.2919977664114312,-0.38407857140673973,1
0.002265120274670303,0.12847586937582733,1
0.46384966840435915,-0.49524570860628614,1
0.7316080466318983,-0.4564052283853338,0
-1.0882240140831252,0.4345429076708955,1
0.0010446375893456113,0.12600350632222884,1
-0.7714668749363133,-0.36529796004564846,1
0.28461496628343363,-0.31417698171771,0
0.002451963930530071,0.1281653486124709,1
0.002280132168825252,0.1284517909658677,1
-0.0029536250988663718,0.11791154987488209,1
0.0031129126703993487,0.1270516360623658,1
-1.1119938263019504,0.5166131838767368,2
-0.9762451620484299,0.07423087229491668,2
-0.003869390945031904,0.11623285655653906,1
0.0006983178725421754,0.12532611237086427,1
-1.071616549153835,0.37685587233597634,1
-0.04975606471805646,0.02427465521571562,1
-1.0061140342727009,0.16364813095372246,2
0.0022498055738806445,0.12844848273146206,2
0.9863388853968745,0.10030061364031888,0
-0.5011059866650854,-0.5370619818751659,1
0.9609273508807958,0.015879976180039845,0
-0.0026649719390983507,0.11878249194003695,1
-0.07802063191891852,-0.031600337078786296,1
0.06832397399023335,0.01516307893178153,1
-0.10953114901365256,-0.09371425598534244,1
0.002264641267072089,0.12847566328125137,1
1.0123158679340254,0.18105889215989046,0
-1.1283376149433288,0.568716018924741,1
-1.0660381905217486,0.35813253900712333,1
-1.1605606016789909,0.6022131592121923,1
-1.1462552695102872,0.6147345491996309,1
-0.6941496901794115,-0.4581929812720905,1
-0.34612238738920525,-0.4451574173492138,1
0.002264290104851692,0.1284750971584913,1
0.002264911819476849,0.12847607444658948,0
-0.6080341878639391,-0.5234401923016655,1
0.002193918502580817,0.12833639780005232,1
-1.003246410996155,0.155897253530919,1
0.0022648638529526623,0.1284760153934672,1
0.4827737010838426,-0.5060089717017338,0
0.0022649022658455375,0.1284760632648173,1
0.15226651833361998,-0.12330400821346463,1
0.0023423795580035105,0.12834896158444747,1
0.0022629623676170578,0.12847296508397069,2
-0.02766158062650585,0.06867228874713448,2
0.0025381009967155596,0.12802215360937524,2
0.00226538832384303,0.12847549740574077,1
-0.008847406058644727,0.10636958912909326,1
-1.0297671494701401,0.23651058429660127,1
1.1268642717475186,0.6150777410258066,0
1.1069992585992336,0.5364679087696288,0
0.36870753179130406,-0.4139560741463165,0
-0.521129153451343,-0.5353986427753286,1
-0.9872827296453497,0.10493253796449806,1
0.0022648160327713943,0.1284759689892261,1
0.014306981348652176,0.10800752053343808,1
0.45840898882438236,-0.49277301976528376,0
0.0022660365569572172,0.1284745234881301,1
0.001312397211072728,0.12657177469377892,1
-0.3526257950141512,-0.44797322379738697,1
0.0013114675298769374,0.12660280570531146,1
-0.4349479055777864,-0.5207863606988867,1
0.1794777475838628,-0.1649099044988764,1
-0.00903764778586657,0.10553000566610637,1
0.002264910325118921,0.12847607686310722,1
0.002264903119383843,0.12847607007194167,1
0.0700185875264266,0.012424087480924646,1
0.3611235871087411,-0.4032263486638898,0
-1.0689611295639103,0.3675898463272143,1
1.1041344188662747,0.5248865121948416,1
0.47271639136152227,-0.5014128624406203,1
0.5724976205163644,-0.5387537609020492,0
-0.6857236153427534,-0.4719104407096759,1
0.0022649338434901326,0.12847608733578,1
0.002170601616226994,0.12831037382167118,1
0.001851859070195111,0.12765277677350187,1
0.3578155178804748,-0.40198385877234266,1
-0.8161465171463632,-0.291648837566044,1
0.7077700730917658,-0.4806760782748723,1
0.0022648401704472897,0.12847600584294833,1
-0.09336140035852294,-0.06214832525685305,2
0.0026242384786035536,0.12787554428812614,1
-1.1162010514097847,0.5305609787776446,1
0.07217358711841551,0.008873889464078208,1
1.1616472228855217,0.7279306446791225,0
1.009247574875342,0.17023345613136812,0
0.002263149802909098,0.1284731388684673,2
0.8377961275742579,-0.29273126169686087,1
0.2130753634488383,-0.21582846412825826,0
0.01289163768920052,0.11040864944736303,0
-0.34459018562664223,-0.4426350170244507,1
0.0046184016933343746,0.12450247285758342,0
-0.5216532065782251,-0.5497673646268973,1
0.9957817847846892,0.12654101651879834,0
0.0022648391561702896,0.1284759541266704,2
0.002264926570778593,0.12847608298219262,1
0.0022649342846438824,0.12847608055298837,1
-0.048272978271268585,0.026186136043264224,1
0.0022649221316040956,0.12847608053794882,1
0.008712379146613849,0.11755852685164656,0
0.0022649190882475935,0.12847608222157506,1
0.058726620825974164,0.03167596224792644,1
0.002265245835760376,0.12847569555939978,1
0.0022649524841490735,0.12847606181442064,1
-0.37026914463938637,-0.4649224606411424,1
0.7777377480111131,-0.39589877664486095,0
0.0022645356301552863,0.1284755057156123,1
-0.2379664990100838,-0.30683457832556316,1
0.6050109888616937,-0.5340269489302392,1
-0.1566001033132278,-0.17713135020647525,1
0.0022648873916562423,0.12847605013479388,1
-0.828640761874651,-0.27431418402430197,1
1.0867043201409539,0.45551656668352025,0
-1.100810842604262,0.47804694876392295,1
-0.9428830402296146,-0.014022115260661938,1
-0.5626368359067946,-0.5378483180986103,1
0.002243872584010541,0.1284367378806513,1
0.014875717963652283,0.10703945048074515,1
0.6182341624464788,-0.531036926854675,0
0.00823153966114085,0.11837381148742818,1
-0.6453338100360652,-0.4992156276604096,1
