PC 1,PC 2,age
-1.1969421130721467,-0.0191515092398911,1
1.8798385450377832,-0.22626467976975537,2
1.647814289654467,-0.02548541649529598,2
3.5652773825567285,0.6678189513978302,2
2.849089169499931,-0.2985105766409294,2
1.3705257485806324,0.20988307403279824,2
0.5878859510085558,0.25012315765277504,2
1.3330576791974205,0.2577334291383332,2
0.8753884167140112,-0.4242221576888255,2
0.5579355638075071,-0.10368688236208629,2
3.98277379283968,0.39702446459517055,2
1.802542146003677,0.2714984638830603,2
0.8435422198156778,-0.25552761890423936,1
1.2098510924674841,0.36016584340048724,2
-3.4193044492635396,-0.019838524486883294,1
0.5104170479910954,-0.4039845353907307,1
1.0046227680542317,-0.2970941535931515,2
1.2499715535406144,-0.21523489877610347,1
-1.0233520589912617,-0.6007158611779491,1
-2.791674368457648,-0.21828973567964338,1
-1.4381257212276843,-0.33944683091725647,1
-0.49294923919903005,-0.20318408591630352,1
0.26011413547736145,-0.9383983589255644,1
-0.37411721371762685,-0.3695185473254358,2
-0.6858499328445804,-0.4079547558210062,2
-0.9746571263483668,-0.3430917027516066,2
-0.9891208567187597,-0.6083256943089432,2
1.0382131011898386,-0.25060678685347937,2
-0.3917389486508829,-0.547869934777175,1
0.39624844470764203,-0.17787763390585398,1
-2.850539177183155,-0.561933896077696,0
-5.128147294921242,0.8737114094779926,0
1.1360078216811673,-0.4001674170468772,2
-0.854368709999647,-0.49072041961833135,1
-0.4888491894390002,-0.36515437534710277,1
-0.23872247446650088,-0.5467973606575184,1
1.1885597545328161,-0.6027118806814764,1
1.1032658863369562,-0.39638088418884365,1
-1.0293669322907122,-0.482026037158702,1
-0.726192246922884,-1.2249216529738507,1
1.0168150062122931,-0.5089461084147122,1
1.5697175054636179,-0.31208287603490786,1
-0.24147292867104594,-0.5449530509023547,2
0.019949196835980332,-0.5720527590625425,1
-2.0509658361631087,-0.16523225081681217,1
0.2369969794751536,-0.7442095778821189,1
-2.212590505465669,-0.31046842148511183,1
-1.3521344826194872,-0.4764371558736952,1
-1.9657301480784761,-0.5236111352841641,1
-1.8015983748259223,-0.4380102485762883,1
-3.233548274991084,-0.10958833938983958,0
-0.40263334684920865,0.008404950668741503,1
-2.4107562987792535,-0.3130455908333506,0
-4.451279340680011,0.5405839076257208,0
-0.4447331500791768,-0.029086717853439754,2
-1.7247345119740844,-0.436160322491382,1
-0.21520104894582764,0.2247095554166974,1
0.11815091432321748,-0.1584747760465032,1
-5.016729844441375,0.861717772745835,0
-4.782308989977934,0.7710218770788442,0
-3.8519963482580253,0.2425089184547135,0
-3.8314889935985113,0.2873882014038586,0
-3.750686393805674,0.2841792315730611,0
-3.4259465373345157,0.1044695866276527,0
-3.7987300748156874,0.4243490586442678,0
-3.1289591448891723,0.24380455048344996,0
-2.8397347623368123,-0.6344834343111815,0
-2.8430399015392904,-0.7637056292440122,0
-3.2995772549501314,-0.07585763955870291,0
-2.8756751614578695,0.1386383553711441,0
-2.8358596166565953,-0.0430342026396929,0
-2.7979054123121716,0.16754907325136065,0
-2.831235758560085,0.1452637789529671,0
-2.717648372867963,-0.08564547370555348,0
-2.3522582227255744,0.11102258547468231,0
-2.2896157996847495,-0.10779618555360827,0
-2.669019894890357,-0.06196074968554688,0
-2.502432735293009,-0.1356797478273122,0
-1.604964734439402,-0.1039130614745898,1
-1.9078049362882816,0.29859786522136694,0
-2.2294988683380828,0.07687960045535663,0
-1.252218844190968,-0.09563064288733167,1
-1.2079012481093772,-0.14238061764672807,1
-1.1775552540495404,-0.2287893878749291,1
-0.8750556505181002,-0.20638775292684097,1
-1.5848736484792156,-0.02754983241762645,1
-0.9219032343342242,-0.17532952390675802,1
-0.3978348849253336,0.021604200153075934,1
-0.8263254709413547,-0.2270760766406866,1
0.2549800174873835,-0.07924602799725598,1
-0.21729637367823404,-0.02349455280103452,1
0.30459476696790094,0.5968681494670124,1
0.18529313032580663,-0.09051939694147487,1
0.6272562496676853,0.24200561204886067,1
0.5031561382351128,0.2772580957932137,1
1.0225975347826126,-0.03553725173403711,1
0.691900403492628,-0.32840390575057066,1
0.7877061510131506,0.1507185013883344,1
1.3539716010995588,0.17238499391828577,1
1.0334100785542615,-0.12942300602921994,1
0.12468939981181003,-0.10814491404639158,1
0.9544623130404143,0.004360831637087479,1
1.7597744351126445,-0.1437872684769065,1
1.3002074426570733,0.36599043604297105,1
1.7590642382126525,0.14866218916420235,1
2.2073214518884043,0.34723484473736876,1
1.7863592594757016,0.14514257063279612,0
1.6239439873440982,0.46501002652135764,1
2.604620774343285,0.22734052309350042,1
1.9297959111923735,0.3005034113072897,1
2.651253445804846,0.22431825788315518,1
2.6763293285328205,0.1914020952573588,1
1.9007173097204855,0.10811177126079628,1
2.7472528009534867,0.31136029174418695,1
2.5845092786184045,0.56631213272853,1
2.5369836469137903,0.6144344370260787,1
2.7651750818865097,0.20336317380512448,1
2.788285919285199,0.5048774994343304,1
2.537578102633201,0.3369717595008057,1
1.969614159814155,-0.27395790494296995,1
3.1499922033401204,-0.17490829941630462,1
2.5664294251972426,-0.0926449588340799,2
3.097682579227263,0.36232101516720333,1
2.9003702843888477,1.0075173368043289,1
2.466818345929549,0.4395611072362742,1
3.324617169688293,0.95110246932182,1
3.519548623027272,0.447418002440273,1
3.131949591904299,0.27979087981795203,1
3.0822912625278645,-0.12427211238057372,2
3.840255751703235,0.38080374190974414,1
3.2605540257357033,-0.02324177391590005,1
4.488738319515261,1.2311571459070227,1
3.481248915692994,0.7074244765831633,1
4.625776779901272,0.6166284870570078,1
4.460088523691391,1.3026496166534187,1
5.428241807101558,0.5221163207850172,1
-5.352077793451173,1.0765860530946834,0
-4.986685619806995,0.8536715170482643,0
-4.8949399178443205,0.6974475107327368,0
-4.864038142211061,0.9034845769348117,0
-4.872475920702181,0.8545881535630652,0
-4.691916558963155,0.7305346783826102,0
-4.703304324228005,0.7353878852961737,0
-4.011583437904405,0.4339484428174385,0
-4.103220546544126,0.2681189295320638,0
-3.93951252938102,0.08887439384544156,0
-4.214916941598614,0.5201342081117496,0
-4.034381917319657,0.3889741200199593,0
-4.150212650142675,0.4465077759103279,1
-3.8632680681498908,0.1084760270532521,0
-3.8573055778050227,0.45956054754986525,0
-3.714813994904978,0.1510091491672489,0
-3.7984790223969838,0.37374727450940093,0
-3.805367835425943,0.41200810298133783,0
-3.8177430482445747,0.3557532077128577,0
-3.7414052601298295,0.5472410750119514,0
-3.2690947653975937,0.0633630117928916,0
-3.1260049785804966,0.01782475489262624,0
-2.970694064928296,0.2219977822733384,0
-3.2935123924739615,0.055642273580892986,0
-3.3534523210837635,0.28436825304874247,0
-2.686628804461803,0.17358543159795872,0
-2.6415303770654845,0.22111946923276296,0
-2.7040681460515503,0.16020633077743845,0
-2.504954799655381,0.19140926114136314,0
-2.1996884219038813,-0.15639452306547563,0
-2.4923842826221203,0.013339386970720905,0
-2.2417760321913502,0.026674072973606775,0
-2.416175635633628,0.016629501584917692,0
-2.34579887226262,-0.013102095390016909,0
-2.2969034120465395,0.3510607121666888,0
-2.1160634283612514,-0.35084683799601657,1
-2.042020792602781,-0.2562967378578622,0
-1.6827883575471607,-0.41046378240589165,0
-2.4984923184283256,0.04407447544665291,0
-1.8739536855422763,0.0075499526116913265,0
-1.748290169365325,-0.512413659559933,0
-1.4311971989160086,-0.34883162995786127,0
-1.8494706687020743,-0.04650341874929446,1
-1.835240252127352,-0.016643241967458346,0
-1.6817795544803016,0.31408160605594715,0
-1.3498362772073746,-0.14720191667760782,0
-1.4586278431763848,-0.19666681550646178,0
-1.8213511567973535,0.0964012807132573,0
-1.8699015887524932,-0.031945421047442975,0
-1.6451949714168168,-0.1806434750674799,0
-1.4035273791359593,-0.06086305576378378,0
-1.882951203728112,-0.1938650413261856,0
-1.556519630061194,-0.24673030087542488,0
-0.9880815893217234,0.2530433801820676,1
-1.2767756555931176,-0.05916321634995296,1
-1.234274381857694,-0.256817030648394,1
-1.2000805705307387,0.09679535591488042,0
-0.9919344977236029,0.15896151097981506,0
-0.653533536265932,-0.3414594502801256,0
-1.8261340062652405,-0.03447177594068327,1
-1.1136885231785325,0.0722988969095368,0
-1.5504471044690356,-0.29742418016016164,0
-0.7840358872161712,-0.01778798383321659,1
-0.7142274890321657,-0.2559149110089725,1
-0.7374670522526358,-0.3128497456899323,0
-0.5658208822246462,-0.1233663731161416,0
-1.1252167995336069,-0.17785438857366165,1
-0.6900240297757941,-0.19384832860935586,0
-0.6192101184032613,-0.045602357087497554,0
-0.5622882691306837,-0.08052017284880142,1
-0.3781438790667911,-0.3322197076498352,1
-0.71115639659648,-0.17411952982082823,1
-0.9882158931347288,-0.16998654145359782,1
-0.22366150996092798,0.08883579802182877,1
-1.2031738402595786,0.1360400587863668,0
-0.19850278357878692,0.02195101701251677,0
-0.20580464579703675,-0.4014033904897238,1
0.11211039738076359,-0.010114225502348464,1
0.32651374283481,0.04540270912264887,1
-0.24048574246630727,-0.3796145675911144,0
-0.09514050764020911,-0.14680612347530578,1
-0.24333702944454036,-0.18183238666797097,1
0.02926815101287796,0.032107409436072536,1
0.42872833056736837,-0.10819478718398187,1
-0.4791821620173076,-0.1518163336054692,0
0.17219977915279477,0.21666604022610514,1
-0.051459099665294064,-0.4142774623683843,1
0.5317946776848227,0.13065783159857736,1
0.9857885710127472,0.12316134197051402,1
0.41335182950327676,-0.18153060223566708,1
1.1945010195170185,-0.1433961481734938,1
-0.22756991014934955,-0.1584410634813021,1
1.8001695622447866,0.5230312582057918,1
1.682096966247588,0.2411835562587926,1
1.5731656279052622,0.4722233244975229,1
1.1528112616451376,0.4821848627148339,1
0.9770288563201741,-0.5446091546559221,0
1.822400674018874,0.20170079050917686,1
1.511396545655141,0.15274364523015008,1
1.616038199743007,0.3788289415483082,0
1.6678612626212008,-0.39505920994691707,1
1.3287839071920824,0.13453017901392386,1
1.5278787507381724,0.4899954691769587,1
1.5588555366104695,0.8075135385395759,1
1.7613815922825005,0.32042842353992873,1
1.8394798841241526,0.09469844678030884,1
1.4071382858592416,0.3862631292428235,1
0.9814056096819243,-0.18438805360139943,1
1.5379452965145768,0.42657557266509044,1
2.087883527953118,0.3311666553696282,1
1.12794787887324,0.16145385257904674,1
1.4326316841453692,0.2011991132743688,1
1.932257196103737,0.3085382056508408,1
1.898261289219998,0.33058434526646024,1
2.2065208000434566,0.35827750526286833,1
1.9813426340726954,0.4465589838398713,1
2.0280031996741017,0.25918788166580675,1
2.318791104029516,0.3528830947370691,1
2.9683821127527263,0.05149813032462401,1
2.778936225246026,0.38952758521977965,1
2.848010624115824,0.11208663806712936,1
2.198235610484836,-0.27890716834211526,1
2.6034955066438834,0.3368109837370311,1
3.2420579181191127,-0.1132222485497564,1
2.4512891996344233,0.5829703512881864,1
2.592545644531427,0.3476085137147012,1
2.022139998388209,0.23729941626121107,1
2.980653780882756,0.241936369522705,1
3.400895701706575,0.23879194200069334,1
2.8332625423361644,0.7125886360795055,1
3.483426700738164,0.7415159008447405,1
2.9059798229936984,-0.022707171477152573,1
2.3500586002806134,0.2747422739784802,1
4.013899969538345,0.9275140156177519,1
3.7747860035021614,0.7574803570449916,1
3.0942518019641545,0.6554206197490562,1
3.005115609805723,0.2883404288719743,1
2.5779933356872067,0.3697757067075563,1
2.2589024129511395,-0.03724175718777525,1
2.828524453562296,0.41443019979810497,1
4.163558586348318,-0.022645995320953443,1
3.990404112671495,0.3852578299834214,1
2.585688639342963,0.9883053599767962,1
4.04597545989908,1.100208813112616,1
3.728255420380773,0.3510065379320804,1
4.071975246879094,0.08682239715264793,1
4.039565555679412,0.25534205088317374,1
2.985319321967508,0.27123790334441267,0
3.618849950712041,0.6770867829415346,1
4.534355882124591,-0.3989212506653424,1
5.065967970251687,0.5634689293213403,1
4.282801299329392,0.4181917237317367,1
4.3110389305648145,1.037894277414074,1
5.120132207668067,1.1001885455372564,1
4.865157037620666,1.1577494326491375,1
4.404036392507301,0.7697092406341925,1
4.886194053381651,1.084682779554196,1
4.154172663859439,0.41538317728579305,1
-5.556192351875351,1.1959558815173246,0
-5.428442841167978,1.1275996161867134,0
-5.556892607301243,1.2388834186627267,0
-5.442269510283586,1.1929626243358078,0
-5.104012019759767,0.9087966082228994,0
-4.845486693180793,0.6701367456097984,0
-4.829337439257686,0.6532073603932345,0
-4.770266760383855,0.7865143771923737,0
-4.5707961795119,0.6639210182447587,0
-4.288504327079527,0.2604681502947986,0
-4.46612237180075,0.5284114700451156,0
-4.169537987033463,0.3221585054865228,0
-4.265788022045997,0.7011653355600418,0
-3.9842776688726365,0.23114547863725138,0
-3.6098063449231246,0.30542947723115954,0
-3.2446100341198725,-0.13576005112312026,0
-3.3399697426256223,0.2517378414624188,0
-3.1766154522000756,-0.06912222123226158,0
-3.2305443243535104,0.24533369749594233,0
-2.621478426395783,0.1227064242899341,0
-2.6156437024238097,-0.17890218207812486,0
-2.783956061561082,-0.11449553411042554,0
-2.52683586397699,-0.0938857900249686,0
-2.577383373981156,-0.15056376206384942,0
-2.3409735024453426,-0.17080387835716224,0
-2.7847829327574183,-0.10713291377866815,0
-2.189889033436881,-0.22367221265694942,0
-1.9974532625756423,-0.2421462338877517,0
-2.06015612214899,-0.011000582214868939,0
-1.9706062467542196,-0.1763007057515146,0
-2.1454315072128174,-0.21398088058931128,0
-2.0075728307836105,-0.06937848630813344,0
-1.5651453316730353,-0.6755083438919817,0
-1.9928272616788756,-0.07488873356392109,1
-1.5547568225199315,-0.33869769364228,1
-1.626770490317493,-0.06162354963699165,0
-2.191005447420222,-0.09564671804773699,0
-2.1109525807184175,0.10869291280384485,0
-2.142583774697139,-0.20850521179325143,0
-1.824464090212405,-0.2617220923302737,0
-1.3891228201111827,0.2987587732841841,0
-1.3520511629295304,-0.3874175860755786,0
-1.7010705215660342,-0.11839971706642706,0
-1.7828019034082916,0.11328580853757705,0
-0.8872965438266465,-0.005280692231358716,1
-0.7988181911422161,-0.5294509233839411,0
-0.9379727174424689,-0.5389291227894702,0
-1.1515371074570238,-0.2763307008732854,1
-1.1592154169597881,-0.31960853320882177,1
-1.1141274452782726,-0.3362381616145768,0
-0.9327482117692768,-0.22145850237678213,0
-0.47194661383324255,0.015464088459574438,1
-0.9844926752875929,-0.3500967161044613,0
-0.914063310917312,-0.32450359431335174,1
-1.192760639418873,-0.257284032993431,1
-0.7897388581083554,-0.09525397233206498,1
0.005743905515342069,-0.08503750412199212,1
-0.8725900151712447,-0.49198884984611785,1
-0.8336157905473817,-0.18890276842670164,1
1.068734872707333,0.26773513902050566,0
-0.5539139422460161,-0.21209313544015745,1
-0.5527389317818224,-0.5426546358050721,1
-0.23825730837279274,0.24238859618296416,1
-0.7887192274612628,-0.07027265751032709,1
-0.6258144867634051,-0.2597632467932384,1
-0.682275872602926,-0.22150260124107818,1
-0.22551433733684542,-0.4400479667523963,1
-0.0154213726560614,0.21720888902697183,0
-0.10349473384465462,0.2949174080989681,1
0.22050629382162662,-0.01592615472565155,1
0.205342232171793,0.17565277893903056,1
0.5543355882256195,-0.14427879290272272,1
0.4690465573691564,-0.16178073955567868,1
0.6834542932038812,0.05972318110925289,1
0.9157854404237312,-0.20132154536542732,1
0.3942222820545129,-0.619830236555842,1
0.4748962390828956,0.031051097733584363,1
1.1002447895420429,0.12997433482792747,1
0.9908215704337895,0.30371547519008507,1
1.4481950403601782,-0.2652408643159406,1
1.286027926467102,0.2322246548367304,1
0.7635959309839098,-0.00788231776304378,1
0.3633555531305879,-0.5241195532878863,1
1.217329087310106,0.18541481514919037,0
1.475072882940756,0.17797138414977834,1
0.5543668846677244,-0.04445051110213345,1
1.0892131201173472,-0.44853131019142645,1
0.8159476964874783,0.09627201147647056,1
0.4248019958000176,-0.022845680449296888,1
1.4257080051857893,-0.008096796310825768,1
0.6762650705406371,-0.11144132305871164,1
1.3348900931619412,0.16502457719535232,1
4.577069120626762,1.7779504081876027,1
0.48640329346442396,-0.07846124202040075,1
0.942548423657223,0.1461770341384531,1
1.1262338363794389,0.29204784084716273,1
1.1516647430034523,-0.1374391397642048,1
0.9575983434792829,-0.01298460123196567,1
1.396769400386744,-0.11800017460908355,0
1.317776225338481,0.08562139590825914,1
1.615774713964708,-0.025428019519486027,1
2.076206447215196,0.4479125779016393,1
1.6806676915312768,0.4103550895897541,1
1.4623040201609012,0.1347987749087534,1
2.0473041386636983,0.22067208931615467,1
1.7220338357546527,0.5501742602448337,1
2.196159155799193,0.07402369783478473,1
1.804014419858242,-0.32771301785615636,1
1.578604616365579,-0.10744896532604228,1
2.3474800994912406,1.0013011075284053,1
1.727231204489405,-0.09315893892224819,1
1.8464502404138388,-0.0871970361869892,1
1.10343585670017,-0.22331264755034858,1
1.6338973180876362,-0.06333557124813256,1
1.2869676356883701,0.294525789575469,1
1.322006707987713,-1.2463051514417145,1
1.9725796297131064,0.142954909456597,1
2.9440032747436886,0.5446091768997523,1
2.5400513060179293,-0.003508667204566828,1
1.875238938354064,0.1910652445976382,1
2.774245566587429,0.1321804400720952,1
0.8559471123244689,2.600575354536016,1
3.157420367350627,0.5871738473064572,1
3.4448744773596345,-0.08413114916000017,1
2.2126724448957242,-0.11377793259765952,1
3.666524236862161,0.27479634430172606,1
2.4711305051498433,0.4058423663862764,1
3.0237450697523136,0.5060828799985305,1
3.3764554726220486,0.44028481216055193,1
3.394659243945612,-0.3032643132295033,1
2.9331779759164514,0.353635790623876,1
2.933745311898882,0.20158941229665778,1
3.400279415673011,-0.3104833242561558,1
4.672089372668926,-0.030934304885569613,2
3.7992645477225095,0.8293660736823791,1
3.359078210499835,0.4967999493215815,1
4.511194558333442,0.2991337338083328,1
3.942086619052183,0.8846928941820984,1
4.837835070497008,0.9557916235163417,1
4.745334880295446,0.9172355064641979,1
4.278197866888405,0.6060059495805511,1
2.8779712675175553,-0.20044139172932599,1
4.567753440591873,0.6231603946951964,1
4.537557403837022,0.6654980259953633,1
5.892452968563769,1.243632788281754,1
2.5556778773820152,0.09042449561411035,1
5.380119510859156,1.0672140501778513,1
6.005582416648384,0.7947160423138135,1
6.01841400270326,0.5861648432621139,1
-2.3714649287102487,0.27575045513532326,0
-4.781046441165199,0.6933861051585946,0
-4.806159109176743,0.6445269457750442,0
-4.745155017298448,0.6655042142640382,0
-4.261433870741784,0.2879860517588555,0
-4.380773584662508,0.516056507353333,0
-3.57762408035465,1.3009733594254618,0
-4.039509210865928,0.2814850947678814,0
-4.218579461417003,0.38528736533321417,0
-3.9299613836682763,0.3675827657667318,0
-3.5641230183376638,0.12936140577591249,0
-3.8810928825152526,0.14801697751462373,0
-3.6419666413513645,0.20117865071124605,0
-3.6658631086575775,0.08939598934808128,0
-3.5256929018507908,0.04036575937318198,0
-3.6109007419284302,0.24010871857199295,0
-3.5893462039594786,0.34377902136041777,0
-3.6165950771792192,0.06206048100539525,1
-3.504806580618355,0.10976363885901187,0
-3.5001879145797337,0.10216016555334284,0
-3.500686802266541,0.09566668181359252,0
-3.441416738427031,0.19144452726754788,0
-3.155515083026266,0.08735959363556944,0
-3.3812515304938735,0.12375978021622883,0
-3.2369350427189647,-0.09752278530261214,0
-3.232610231010405,0.15219121860115212,0
-3.3039561187359534,0.025995303671317013,0
-3.1896806764165544,0.00623413057665758,0
-3.4190717826131176,0.16751719848014773,1
-3.391944677851183,0.12253634408725587,0
-2.9801106685933068,-0.20511816979469874,0
-3.4348854565123292,0.18102872224446345,1
-3.075931136802687,0.09720895585717394,1
-3.329161070440056,0.07208745491643424,1
-2.87375264346366,0.11554036216813525,0
-3.2508554956841005,0.023321310103776492,0
-2.7780722602205405,0.14171325459998813,0
-2.7536278555903033,-0.1982618222018134,1
-2.9155967880941382,0.004593894838192702,1
-2.902691297113268,0.08054015237257042,0
-2.8972069252874912,-0.07147030066758917,0
-3.031681326956035,0.07593589445296195,0
-2.151606432434503,-0.23197265288127616,0
-2.7131718732948533,0.16225464865228428,0
-2.4151383499234615,-0.2841443869565112,0
-2.5694224262132765,-0.18077139042593404,0
-2.747707454446024,0.05986258325755085,0
-3.0812197380000366,1.772865363051075,1
-2.4011203421054823,0.14245487147529895,1
-2.255154389422739,-0.18578252313348456,0
-1.8498289823112055,-0.2328794021308896,1
-1.9796069549218334,0.04433642041546579,1
-2.0575270135402803,-0.19671323343362748,1
-1.7038276575172577,-0.24177929809772314,1
-1.8759597991017547,0.3813136120514335,1
-1.7814370243126638,0.012356305502214246,0
-2.0901213151164764,-0.25354489379994843,1
-1.4713236180690232,-0.3461131272918828,1
-2.1302086773249407,-0.38321892583296824,1
-1.8869010579694232,-0.1392691816011176,1
-0.9076764857733018,-1.2487470357771204,1
-1.80914428220034,-0.46149891143249716,1
-1.6517807384557406,0.14902048040632113,1
-1.5259501463210186,-0.4888263913620863,1
-1.5215614026119615,-0.0742424601541671,1
-1.2025417066784494,-0.2829976825150607,1
-1.5478228682671944,-0.16991709482128795,1
-1.7359739997946413,-0.026184697125330753,1
-1.390898667936872,-0.2779371903632556,1
-1.0990506863935712,-0.45837640530363066,0
-0.9934813595736363,-0.22214790920902625,1
-0.8798031624382413,-0.35868849367367917,1
-0.35005122907932895,-0.275146419069611,1
-0.7058554951832967,-0.533140332287805,1
-0.3868850046783929,-0.3674127470239055,1
-1.0082590756467766,-0.20806058892863635,0
-0.5752717568157413,-0.41537493107353946,1
-0.7027302335374463,-0.32010510637094847,1
-0.858558184328083,-0.06478063733048652,0
-1.181132550094674,-0.060611085344704434,1
-0.789118775583929,0.04422227424875493,0
-0.2034399782848217,-0.19266164579419962,2
-0.483776997442315,-0.24704172647085323,1
-0.7178849634913429,-0.4202788620601352,1
-0.5826724287160581,-0.12624321028538996,1
-0.445407936520427,0.05922303484394415,1
0.2929671657667271,-0.2503540980363572,1
-0.37653852296444135,-0.12785709121185102,1
0.21305825073084528,-0.2844528738844726,1
-0.8150784270736608,-0.1607469183860888,1
-0.0576251175616229,-0.0071744515161907526,1
-0.6355055001708784,-0.44297567941633087,1
-0.05823343153410678,-0.5390263127078994,1
-0.22021250494636319,-0.12525951270985905,1
0.05990897062593147,-0.5006972062488521,1
0.3881246876080253,-0.017287987632875864,1
-0.01636372255908917,-0.35723953488757665,1
0.1489412923344871,-0.1658811492289788,1
0.32069481256172927,-0.41766252271693505,1
0.13398933671285787,-0.6529316116764498,1
-0.5418594310417708,-0.5404872131849793,1
0.3361978574747741,-0.22857755939366872,1
-0.41363651634355936,-0.2190213722672023,1
0.6756799320261979,-0.09373420268595696,1
0.16337557353656218,-0.34905778933164816,1
0.0063193494069416906,-0.24516755958539663,1
0.5125700753670541,-0.10752984530544521,1
0.3668554951343302,-0.6806150176528646,1
0.2213566684909623,-0.27280748450344194,1
0.31237120759722065,-0.2660495760046651,1
0.3626132317930658,-0.006023886051274614,1
-0.025576655309164645,-0.6009042380222102,1
1.9281897312384133,0.7974349986266777,1
0.940961052971827,0.1747645362772137,1
0.9665476883200633,-0.5022763086950784,1
0.5969939069910111,-0.1790623199350763,1
0.5135511659519713,-0.3664421886270566,1
-0.3635645271980912,-0.03602136334748828,1
0.4517279877385013,-0.4079370854990941,1
0.35529950216444095,-0.2514500620015821,1
1.052085798056926,0.2707357761583624,1
0.9383140151605347,-0.5857833467610635,1
0.18691183574535122,-0.10879193583124194,1
0.5341847213892563,0.18127074329474582,1
0.37558464792909835,0.08013089548233679,1
1.6975638671076385,-0.11249156286763375,1
0.8519839380361124,-0.29494451455116505,1
2.3425863908553204,0.9530903958922065,1
0.42149638046852206,-0.14245259270458524,1
0.6813420920590745,-0.36873159398212374,1
1.0693775895083815,-0.21141518431176323,1
2.3144092069814737,-0.2529758426421573,1
1.6077675904198285,-0.042474539787090614,1
1.8081713697109738,0.2084961941363536,1
2.541275633706814,0.8758709424305976,1
1.4979808619661885,0.13278490274644397,1
0.9045270983800374,-0.9811760755581584,1
0.3593566735488883,-0.30654413343721426,1
2.183852058383355,-0.020360870166261917,1
0.9875496019222572,-0.40146607404992507,1
0.997777964295172,-0.21258052209602835,1
1.11388704978243,-0.4330706374475433,1
2.087135301273288,0.013866621739784849,1
1.495601490274989,-0.2609386929770392,1
1.7737327891286594,0.3836487835847227,1
1.5945499957675466,0.07667267739493776,1
0.9029644920074467,-0.23901388252620287,1
1.271926464493997,-0.2481779547274534,1
2.1572697739476436,0.5085050904731425,1
1.346409505314172,-0.0941933478324027,1
0.7106397684216974,0.10864547648770338,1
1.907732896429894,-0.40903287680672,1
1.715430433496915,0.051171520187466596,1
0.9137624274625288,-0.3276536917299054,1
2.35029185594925,0.383826594449619,1
1.737672398452847,-0.3881137826994896,1
1.1949767175337018,-0.2503104167899622,1
2.230417585787689,-0.0784881688007784,1
1.4457093438788777,-0.18239600707245343,1
1.4189089012959482,-0.27810005390060216,1
1.8518084904913223,-0.25370991532293113,1
1.9197632159359401,-0.35865012173112465,1
1.6633558177125036,-0.3200427256398025,1
2.1645278697748873,0.01692466365948578,1
2.226878260159538,-0.10695941454756554,1
1.8464794633714103,-0.050582497739978166,1
2.703369570739699,-0.08467722064334585,1
2.632047066859253,-0.07327186585053676,1
2.6409988257634494,0.6903897987310449,1
2.0200403750324987,0.01552275882435594,1
1.9043682834145743,-0.17472900670829952,1
2.349789817436537,-0.16555593700074098,1
2.6907073959235515,0.4333036642814668,1
2.1525956002142466,0.31222110316356577,1
2.9204071315360114,0.5080879788054763,1
2.7952876878020985,0.09102868823299436,1
1.6543102819404198,-0.04657245567578035,1
1.6125999294728532,0.15046003058598667,1
1.9413365923139714,-0.17855908975214288,1
1.9774627399432518,-0.20183191567598507,1
3.1068115499686253,0.6083661241449148,1
2.803327043252753,0.3219877174870277,1
2.440316008698499,0.0005508750241475434,1
1.7086695224732187,-0.4278110890440628,1
4.400032100627933,-0.40583264227964644,2
3.0249480360550356,-0.22330120016247992,1
2.388736957816912,0.0060108259759804675,1
3.4888612189847694,0.14417756661598644,1
3.3594485859330963,0.6535585626496745,1
2.415263093450624,-0.14801204835634332,1
4.892728533093696,0.07815743132012609,1
3.774470055068995,0.6717370742157935,1
3.8853794456522284,0.5938147875302368,1
3.6851419974107316,0.8781077718313627,1
3.4063556798169716,-0.12943403124109784,1
4.4666858974213834,0.3138770700816076,2
3.7264704388656775,0.26415145844958116,1
3.057155357757298,0.3085716154455021,1
4.0513912185761844,0.23639199402519157,1
3.1042567855947825,0.29629007587393746,1
3.7872111931542465,0.32836830845594445,1
4.642094840100264,0.11669835845118887,1
2.444137165588813,-0.564019942429752,1
4.57764606117642,0.8187446825661484,2
5.0939221021812,0.7160899128791751,1
4.9556448967707665,0.6411666017680794,1
2.98701583543954,1.280386118010453,1
4.9751432029327844,1.1945403395085856,1
4.2725500191680545,0.6864833469842935,1
5.330162466563746,1.3637074310379325,2
5.179161385896787,0.464284372392266,1
6.342152888483398,1.2473935117464352,1
-5.956990244767438,1.493830606953367,0
-4.989156216763414,0.7979697411386687,0
-2.930215118015822,-0.6148529699649017,0
-3.645749543000418,0.20612406802333036,0
-3.24677994968631,0.07430877998951335,0
-3.083459557610768,0.40246772399183384,0
-3.1063822515442077,0.029592830204627864,0
-2.8986825211361844,0.18846485326048204,0
-2.660087245116602,-0.08802356382703952,0
-2.9354617482338186,0.07042334297274577,0
-2.6415594489677625,0.14042885020491283,1
-2.913427242096285,0.12452683442128781,0
-2.702010870159128,-0.11008990449221419,0
-2.7408295970553875,-0.029113262140193653,0
-2.254704971464887,-0.13862260952222122,1
-2.174614847996231,0.018160591881981443,0
-2.046754909459835,0.07394327598203027,0
-2.2098308675830123,-0.15423493053795453,0
-1.8733891193699648,-0.051565297829561894,1
-1.837656394009533,-0.11302771238695673,1
-1.6427170052744309,-0.15305304140989182,0
-1.485590990122616,-0.25028945546112413,0
-1.789133245698744,-0.14550082664489247,1
-1.396002637391667,-0.4917328302294046,1
