PC 1,PC 2,target
0.15592304005638685,0.22187608743411988,1
4.198288406229785,0.3945600836287756,2
-1.2192152844056514,0.04649100182902887,1
3.208837114221804,-0.7269462959715439,2
-3.4580554098623164,-0.014527396880429753,0
-2.4074431256723896,-0.12959544078967422,0
-3.2804428246569817,-0.04751013806372446,0
1.781090715448569,-0.22880176125596788,2
5.078074909760843,0.7022256364404067,1
-2.5327956015497253,-0.372964187649098,1
-2.9411651202179474,-0.12588640646930804,0
-1.9552749346264389,-0.11853438829095529,1
0.820312124904923,0.30293622034136775,1
2.5538959460436765,-0.08742433166464639,1
0.044801294663420185,-0.49328827822942906,1
-4.797081876182153,0.624116910599908,0
1.7626123748283051,0.17233688789672527,1
0.372661712701068,-0.012993918061136174,1
1.7189962305353836,-0.20947270869011636,1
1.8020596648860103,-0.23055869221749176,1
-5.5736705637373625,1.1321069292775843,0
1.8897665911577926,-1.468921916860383,1
2.940542295673484,0.4524075568880304,1
3.982899019541876,0.4547402803695297,1
0.8363497486205496,-0.2819922080095157,1
-1.2129671039077767,-0.024565765764987004,1
-0.27398050570916194,0.02986539560316358,1
-3.2766947644461135,-0.08515584352516424,0
0.6169888797754758,-0.6935082528502502,1
-2.6057106634333507,-0.2448064338236953,1
0.49799305235734126,-0.3556870836713758,1
-1.4537444220529225,-0.349086901136296,1
4.619003120820851,0.4637819285453992,1
2.6971689409001587,0.5919248331622112,1
0.0317676781389691,-0.7418194340683262,1
-1.7689191252865126,-0.21241107780602625,1
0.7634246362697756,-0.5090008968179813,1
2.36478589797006,-0.595467152859949,1
0.6347317382299508,-0.5725134267137523,1
0.9266998364102541,0.16159368994921058,1
-4.707437994259162,0.668951470375728,0
-0.5695597310890577,-0.19938980897404207,1
1.886787799622345,0.14616056885274853,2
0.9311621690512778,0.0644833157548276,1
2.2713747675186573,0.7205882435957398,2
4.562592313778589,0.8154365828170372,2
-1.0057347369229237,-0.12283071335092628,1
-5.119344159045138,0.8808624857419923,0
0.3535667905705676,0.0019200856458053224,1
-0.14569660694198605,-0.5353718616882118,2
0.14505111948361413,-0.363451156930022,1
-3.871652518497803,0.17695867976759028,0
-3.4620750531192686,-0.060770235370171274,1
-1.8383908353709497,-0.2234122598177961,2
-0.24107933347347024,-0.29656726017677726,1
-1.6846894880765115,-0.2985182067560991,1
-0.23934613478823916,0.3333569225228539,1
3.0360469211196386,-0.04535939499824914,1
-0.5191533992547314,-0.41487961063419065,1
-1.4746170322883538,0.29921601791559965,1
1.1839669635676793,0.1337109625547911,1
2.8834852959727244,0.25779190871826113,2
-3.2338571205375644,-0.001835932474438845,0
-4.443716309098879,0.5032627807039285,0
0.04967760152351048,-0.08996381381917973,1
1.0476630659450343,-0.3616914733302472,1
-2.587424484585435,-0.3751653132760801,1
3.3915495351497063,-0.13363737476010498,1
-2.0086757362387146,-0.09113872029176634,1
-4.196637663325364,0.31176950900691075,0
0.8977326505452122,0.08630436774424396,1
3.0309173768861055,0.5103321663999071,1
-0.6759021987337023,-0.25004112171447096,1
4.807190396292841,0.8838957602509495,1
5.003838159538898,0.4737220950082557,1
2.3733965539959474,0.02188049812102055,1
0.24360485309261062,-0.6007031507583189,1
-1.5050028493547,-0.4876861026685193,2
-1.273804872016869,-0.6868441255474407,1
-5.544746706206241,1.2959090725889548,0
-1.6973110535971054,-0.4188603650311973,0
2.259030634791961,0.18930417646393893,1
2.7788551225497535,0.45870846870654086,1
3.378747236740281,-0.041728628459300456,1
-4.300654651506237,0.24626775643977303,0
-2.715340442727461,-0.6050741642898412,1
-2.225728865784083,-0.2951538445906127,1
0.20522031594289658,-0.008334926608003885,1
-1.034700543099676,-0.44991256205216545,1
-3.6835815348023484,-0.0626973888823313,0
-5.004048196450098,0.7655693291688445,0
3.013672573196627,0.6662446179177977,1
-5.149646429467846,1.1206521940864935,0
4.944640617069033,1.0158989682170343,1
-0.562217135889462,-0.6130693802824535,1
-3.0918069050075143,-0.19385879828504723,0
-1.3795973764360712,-0.4791537989558179,1
4.061460198787503,0.9601349304485293,1
2.7302366821826825,0.1367153045712443,1
-0.7204446481981266,-0.5402220850234517,1
-4.086230637279676,0.4955002247075392,0
-3.2054308113757304,0.8456745870442088,0
-3.7944891235761036,0.27086254537140436,0
-0.4950625506630673,-0.13727421042860738,0
2.8404130412218573,-0.05180485426075308,1
-3.5393617974395286,0.1384391152817997,0
0.10583211464954174,-0.2061691558208404,0
0.37293509632313293,-0.2088326765439159,1
-1.1443859352770607,-0.41471240122162,1
2.1376965309598974,-0.31394262495650543,2
-1.0540532305020065,-0.1979122829805329,1
3.6065635890211873,-0.12917842136189459,2
-1.6865110008803263,-0.4071420534225558,1
1.533344369877491,-0.44336479521300154,2
4.135664949641328,0.2696331360497192,2
0.1577501827331151,-0.49155727959208695,1
-4.610032894078488,0.6536194321176424,0
-3.125667624352205,-0.2777767942586684,0
-1.4057943285506354,0.311098790921804,0
1.008843598623398,-0.2545048642862191,1
-2.50813001161586,0.016848432863629692,0
-2.383800353838346,-0.03653608559506123,0
-0.24399642855267958,-0.5792041616283088,2
-1.1035720777005718,-0.6500386008443079,1
2.5869318441549574,0.22087413710199646,1
0.7938951066590829,-0.3634500911114019,1
3.998145656453671,0.9229356666985609,1
4.25651330136064,0.700694302086449,1
0.20495860414464676,0.004887782884872605,1
-0.6108997932193198,-0.6318661349291934,1
-1.267670769002284,-0.10376377676230088,1
0.5814571833523172,-0.7023839348209518,1
1.3076632219470525,0.25936585193179,1
-1.345328975500223,-0.09015593997757831,0
-1.1296044139502044,0.07877025619769554,0
0.8642782663367677,-0.2601821008724692,1
1.7450136681754143,0.32768134255274745,1
-0.10744819827688555,-0.3087290863180562,1
2.3729931918914415,-0.24757681237269683,1
0.0522880625569055,-0.41496611432260383,1
1.2571106673466488,-0.24030741606275674,1
0.837691968409694,0.6054162640637673,1
-0.31049009348249573,-0.36430596881033495,0
-4.572761956702204,0.6143215482733094,0
1.1800247357491398,-0.23517707677420452,1
-2.175045758376288,-0.27991484055404897,1
-1.067806353194927,-0.29229434582803965,1
-0.13340125980407055,-0.8319430163080265,1
1.7907469773870737,-0.07925617557149699,1
-3.6379345786158814,0.15322798330579745,1
0.4510152177091084,-0.3862491532977343,1
2.5762473157386405,0.3574126738115919,1
-3.0862059020230252,-0.1585798997556855,0
-1.7726162535902772,0.12170933600381037,1
-0.3236302606682964,0.28946140794100667,2
-3.6446954135235834,0.04118009680608847,0
0.8449136487138119,-0.38373581684820995,1
-1.8423639506751823,-0.014249386116845704,1
0.8654355333773591,0.20116002249919648,2
1.837581088951494,-0.25237417706416687,1
-1.1447663267275994,-0.3051544295307866,1
-4.946747275215268,0.6724802923951002,0
0.25703806910983,-0.12971923332121255,2
-0.20237700331241829,-0.07423669915723155,1
-3.6585335197721918,0.15017328120656712,0
0.8959736713790243,-0.33938918704640697,1
2.0050481905320137,0.21186966516190572,2
4.329702877749436,0.07672626388122412,1
1.5627162763241458,0.030314038340595165,1
2.7080918462217616,0.2483603859786775,1
3.8397569022247935,0.76491461163131,1
-3.8468087782821985,0.2771944706265636,0
0.7206430027090133,-0.1811018960176908,1
1.466790731899161,-0.014697509378001556,1
6.176755218441329,1.0779955544230875,1
0.7725681818288624,-0.020512229011664964,1
4.284839556446228,0.9197885924544976,1
-2.5400049825384676,0.2703968282783641,0
-4.335432609264426,0.6941538660052897,0
-0.4395072968976425,-0.41771776405576205,1
-1.2495443118588658,-0.2539130480130275,1
4.033010684243072,0.7866461626795103,1
1.686140724420242,-0.006022093896282183,1
0.9617150427856712,-0.5401241573367646,0
-2.715582283879215,-0.09112577057494232,1
-0.3797863148179413,-0.014963243155912237,1
-1.5815587749129216,-0.2834696210856963,1
1.519835484204134,-1.993152089950298,1
3.027312512247452,-0.23482456434422114,1
-0.8897806792930175,-0.21197500913072717,1
-1.0723399287019624,-0.5685527413829714,1
0.982675287028657,-0.0031710565692532958,1
-0.27824761597996606,-0.011891303381507937,2
-1.483665339004303,-0.7861409441408521,1
-2.5108296852758625,-0.12319360435421639,0
-0.32767519245874804,-0.38543685273996675,1
1.6383142584564423,0.5899481675400854,2
-0.7003333001573787,-0.4142956003449342,2
-1.9583576012166566,-0.921186715013091,0
3.3957470862745796,-0.6145443121449746,2
-1.9239627772954564,0.30772450112886696,0
0.898215124126298,-0.31141679784810905,1
1.3594494174787526,-0.08839358421303746,1
-0.8686766548858806,-0.4406527330173165,1
-4.844468709853457,0.6266691128984058,0
-0.5124290543910515,-0.2738844380708628,1
-0.7056135768624694,-0.189587591992343,0
-4.910080014543578,0.6687212197002353,0
0.8602730949528717,-0.19515116956904321,1
-1.7762881443651095,-0.11206747231749896,1
-4.690317957727695,0.5092885546704525,0
0.7031105338647669,0.13348352694236265,2
-5.141824653078775,0.8993031692366025,0
-2.5454667379389013,-0.38253046577120925,0
1.6565806171510216,-0.6307128514256664,2
-5.343871159229218,0.9848848036006886,0
-4.180188067171612,0.3051312736776267,1
4.778364634462006,0.34217411878741977,2
1.1516481235023803,-0.002434675215889678,1
1.3889778083237976,0.3997473193098306,0
3.5735706141097254,0.545685454899163,1
-3.081726301160313,0.014147293456990732,1
-3.5994936641072584,0.2591105800391105,0
-2.850063026676754,-0.16835106679754389,0
5.554271862895069,1.0386981471149248,2
-3.752351619944968,0.2079276820402114,1
-1.610119964954151,-0.1403720907358275,1
-1.2836684459883527,0.24476943915452024,1
-2.9851802804579473,0.015486448503604873,1
-3.5024957162232377,0.15149175641753268,1
1.0449018406015673,-0.4739648813928817,2
2.272827024198459,-0.16875127779900187,1
1.2433852090644004,0.5864600593131991,1
3.5433663087992504,0.1145270845974975,1
-3.661292583251418,0.20403150927191546,0
2.515372593487004,0.41650077112543915,2
-2.074558456075367,-0.2946164443719297,1
-2.6752331761727475,0.23009227343424304,1
2.2801955548421207,-0.47742300202308924,1
-0.9349716610839494,-0.1721551867390042,1
2.5047576982957094,-1.0233266441432574,2
0.8004007411749088,0.3202790156762772,2
-0.07301474739732203,0.03485034122685033,1
-1.4875130336703166,0.6018543163708029,0
-0.6194428253510968,-0.2683518125590786,1
1.0646503791730086,-0.7503096794824019,1
5.258137525693666,1.5209775202324112,1
0.4120077655853401,0.45857861262409005,1
-3.155880968779956,0.14642839669975471,0
2.538661173778486,0.021732382915107856,1
2.538104014352502,0.14981393370320054,1
-0.24404852201968535,-0.23034801215688125,2
-3.0859368566892984,-0.14612576916000256,1
-2.8793002736686484,-0.04394157295514633,0
1.8195312282480867,-0.1807554088759502,1
-0.024567128254058348,-0.23640751653825784,1
-4.357243149239356,0.43967929750502305,0
2.5897982127870613,0.21678547611705207,1
-3.2389138184754085,0.003645026439052128,0
1.9148764815429258,0.4781063248046571,1
-6.0441994384555215,1.7161590818051669,0
1.7662987463327309,0.111860421306477,1
0.4698731406445781,-0.7039753599326947,2
-2.1170464656772787,-0.3882498420637272,0
0.8620277076837081,0.19938683650212416,1
-1.74631993513545,-0.20104367639750265,1
4.288005189984265,-0.3720721186331428,1
-2.3963751148000965,0.3599975407752358,0
0.5006083606161891,0.10984272057643847,1
-1.8889748077989814,-0.056238150192968746,1
-0.4322575202614821,0.30720256363702014,1
0.9463463822959473,-0.78706479214096,2
1.0480763956155978,-0.22574935804932744,1
3.429950338960655,-0.08829356621868958,1
2.2020403189782387,-0.3992676900003916,1
-3.0848368620682165,-0.29256079528759227,1
1.1802264631179138,-0.25143223888464605,1
-2.5299882523329655,0.1808205552411771,0
0.09887463702235307,0.056265341560429234,0
-1.2010022274694234,-0.14354191741339828,1
-0.9051454150178534,-0.6045583340974506,1
-3.543603476637489,0.0394022880376204,0
0.4142697888407582,-0.052515700765458175,1
-4.557520305971606,0.6177899266048319,0
0.8877694170281204,-0.22298274142133717,1
-2.9112227654327283,-0.3178437214988213,1
-0.7872256976172147,-0.4268293231746588,2
1.2818121931673285,0.20239111810676036,1
-0.5602229256426597,-0.3300028560494483,1
2.223792112299281,0.5561458738750291,1
-3.3749638545508294,0.26703366795419087,0
-1.0145060678982072,-0.12590196905335246,1
-0.7451941107209427,-0.30777505334220817,1
-5.614424445937509,1.2191674412100633,0
1.0738381625749687,-0.44196383385192617,1
-2.8420701911122976,-0.18977795459174804,1
-2.5250914032785388,0.06495490994218578,1
-0.3910081747169918,0.08847234855435843,2
1.6846182558865261,-0.003691923337486189,1
1.8592081555640083,0.20646551229457447,1
-0.932829099793021,-0.5203806009712638,2
0.9324197148551765,0.2614656575492299,1
1.1908590144002924,-0.27629919951999005,1
2.4643076179626653,0.15973967771873104,1
3.082267897387141,0.3631913837175566,1
2.3489506544131666,0.1849522345488578,1
-3.0678500826147235,-0.10477886375828306,1
2.8697948112137235,0.05881277858026262,1
3.573763056037077,-0.2912413939713469,2
1.6898748743348353,-0.791650315780107,1
4.147829990392746,-0.2551584053963511,1
-3.655736574746751,0.02913896525607575,1
-3.0683536774813587,-0.01929421976245163,1
0.29312970156308443,-0.14606691730438814,2
1.716504814242647,-0.3840760793942945,2
1.0320803663354805,-0.07930807665957816,1
-2.313663402183365,-0.30431651850015035,1
1.4431545217066808,-0.12185279937913587,1
-4.303264355670429,0.23324611475921264,0
-5.010863454294869,0.7986792374533656,0
-2.3442395642474567,-0.061854173315819945,0
3.7822718918917455,0.8409588941577223,1
-0.11118729209621306,-0.13851589291281197,1
-4.313552685777528,0.4800322075301104,0
0.47874811527431416,-0.07309400152109777,2
-3.6997875267637954,0.2591921262337441,0
-2.8568884975361644,-0.7944367995494792,0
-2.418865830399143,-0.181674721500855,0
-1.597861346265899,0.2109269042906413,1
2.762486757686087,0.0672737324122962,1
0.8620923813353555,-0.4523871514680225,1
1.6528686097924203,-0.4035846199420436,1
2.540240134559298,0.6419140302546309,1
3.791438603432409,0.8870767666299,1
3.976459571311218,0.37308584396075606,1
-2.4401364953184905,0.0017219203986043503,0
2.306259217029564,-0.007414410577780418,1
0.22406988874307052,-0.7596533066222636,1
1.3829880974408777,0.018906029428920817,1
0.9902541575002566,-0.3163219410815738,2
2.6864579313641967,-1.1401515616661926,1
0.3976888368893282,0.013968859282549179,1
2.893634967794522,-0.7434438335179759,1
-0.25584390347330527,-0.3828024670245018,0
1.4165678891180387,0.21169230725350807,1
-1.779568505040573,-0.7009456488231235,1
-0.9604789275983869,-0.02439643286651459,1
1.6995806557360036,0.06056822225804354,1
-4.724277557073297,0.6064110856193122,1
-3.627503747876231,0.2488342284848106,0
-0.7558442427060207,-0.051267116384138126,1
-5.297242858040839,0.843076053898428,0
-2.356001238597818,-0.17305815276178727,0
-0.8273679165766279,-0.5824298325651459,2
1.5922858232083281,-0.037150513247488734,1
2.4617977135109337,-0.3238530773358608,2
-3.5188019007041818,0.336547689349139,0
-1.985930055107488,-0.17392432413075237,0
-1.7053388242126664,-0.43342402263018576,2
-3.7954909619414017,0.33695599729072734,0
1.07807558028445,-0.35451673828405683,2
-1.609608576280661,-0.34798845921107036,0
-1.7992645621332968,0.12999678780535698,0
2.836278122472537,-0.316620722993605,2
0.7442088715018583,-0.44753204009255,2
0.9126289383747813,-0.7907572572929975,2
-5.215848582232055,0.5624266650344993,0
1.6840613161399076,-0.18004955461500852,2
-0.9380372272063192,-0.6208014298590526,1
-4.270090477926623,0.5984217322640296,0
1.6690676887307518,0.3295451075006766,1
2.442153076336339,-0.67718822736998,1
2.524992751651944,0.8753488745301602,1
1.5286969639176882,-0.16391362840233126,2
-0.45976277582178626,-0.1589530285228876,1
1.073243756696386,0.0766339480794435,1
-2.0003297176461188,-0.20439511805753197,1
0.6252649921265269,-0.9085185329136767,1
1.125952245706835,-0.6311951517520004,2
1.8475944138353617,0.0365550970248116,2
0.8788398349115364,-0.25356706475760316,2
0.6601324063440102,-0.09681804115321155,1
-0.97784290072563,-0.42196196924604384,1
-0.22966606817504057,-0.9085930213276406,1
1.3738658317070558,0.7394812721394627,2
-3.8181643529051046,0.223422509263871,0
5.231457350037924,1.1626243429998526,1
4.1696091843292455,0.6289846475520048,1
0.7840836291048277,0.2531558202864309,1
-0.8052410013009141,0.05731915785249998,0
-3.513823972028894,0.33445373937162365,0
4.670144213506032,0.5022312319996466,1
-0.0760538934922289,-0.5769573283809072,1
2.850335526500562,-0.0036818149070110317,1
1.030505987982415,-0.2803246908176482,1
2.673805713276026,0.4467725350021889,1
-4.5240129317136795,0.6324744350529643,0
-0.5815455296236,-0.315276340694538,1
0.8661441928026434,-0.05420462092664259,1
3.2474555099872964,-0.7171007211334156,2
-3.0992293158193767,0.24067420164136788,0
2.350762445918696,0.2901071240405071,1
3.020405234777569,0.24918280773492044,1
-1.0184674445802424,-0.2454555775644524,1
-5.979378473146559,1.6385709181332286,0
1.0889423903788922,-0.5522035754511382,2
-1.5778006246709324,-0.5247930684221783,2
-3.2521697598795014,-0.09994217275769454,0
-0.1372350178090118,-0.37241799969285455,1
-1.2977579572875568,-0.2488725491762115,1
-1.2989410218254862,-0.10604717804297986,1
-4.2221844248915925,0.3913222751830054,0
3.269367356186175,0.6907120853816119,1
-4.483847080184253,0.35438307778976763,0
0.9647871642316189,-0.15642134149859718,1
-0.45989654529040364,0.04376782502029665,0
0.27804860427682737,-0.25190905761981663,1
1.904571505641082,-0.34904526252775175,1
0.46740020810338206,0.0584653036603102,2
-4.481562810071456,0.5154787988540975,0
-2.6370506603427093,0.12717320568230592,0
0.6468727356505626,0.9957826286499238,1
3.890803853515099,0.9632505981584462,1
1.4770918113565419,-0.27626296608043976,1
-5.259630225838081,0.9577120296522088,0
-0.6091098486794909,0.05851445320047198,1
2.090222434633535,-0.09328766270882508,1
2.4299887474379243,0.41783782824517035,1
-1.3696570635855514,-0.34348838703168505,0
-3.86960749197269,0.47165597187429237,0
-0.33309709553453704,-0.7014719515225579,1
-0.7467805337543875,-0.3961425264911509,1
0.3179637963588532,-0.22166167448997134,1
5.176024743369421,1.156067915375039,1
1.596296628521042,0.17312535761312067,1
1.7162968219904597,0.5577872015880453,1
-1.55458687172084,-0.37283213937367143,1
-4.799962616211249,0.6407926523498821,0
-4.446998992017851,0.4305295416196266,0
-0.06646640386476582,-0.40527813010564834,1
2.6360094578830924,0.21950402220373164,1
-3.867247369429235,0.19486661890269258,1
-0.34028868041351024,-0.43868120676861666,1
-4.011796277872992,0.4462642035231655,0
1.71906685829021,-0.020643282373320318,1
-1.8509099714093624,-0.010021495920644883,0
4.417491801553293,0.23526809820749084,1
2.60520886633193,0.03261845916700883,1
0.5271708133548414,-0.22267302113368345,1
1.85297554209336,0.1631188697550415,1
1.4330996719604203,-0.2742281300954239,1
0.8837978769575362,-0.1836070397905372,1
-1.6616200199951603,-0.2494124693120495,0
-0.9089837417035467,-0.3007595077939908,1
-2.7212596963439353,-0.18021272433466057,1
0.5237155702499338,-0.35806291843924476,1
3.615122573189278,-0.159078255220193,1
-4.708243301541457,0.7578904458662311,0
1.9754858256616918,-0.13484664889549147,1
-3.833504943178893,0.35129110661544194,0
5.046142339446482,0.5438281477254217,1
0.7246712423910406,-0.16976086770694654,1
-3.0002179009725922,0.07829000736833912,1
0.6494079177613092,-0.069350638733414,1
3.0774158586237514,0.1271751114239686,1
3.1959426243200615,0.43714403650504374,1
0.9391191303822614,0.020026326926279224,1
-4.576744616853265,0.48660101597850614,0
5.024058748599461,0.6213666012171751,1
0.834462530097423,2.6943161298778113,1
2.3093342849951535,0.19287194317501677,1
-5.972209809203149,1.4501358921372685,0
-0.7214442420086647,-0.3104445060953542,1
-5.367369816976166,1.0427052061140383,0
0.5013191666070912,0.6237729271973985,1
3.519064361916123,0.15356278732109652,1
-1.2671042625497813,-0.3376309254199738,1
3.1094329857401046,0.30490794719567677,1
5.670646774496102,0.8166721084931516,1
-0.7839454104947785,-0.2947891400033154,2
4.13763495279615,0.42223400576622133,1
1.1483907681228895,-0.2646795081481359,1
1.415831111675055,0.0024964721541311254,1
-0.5022581965709106,-0.374785793032026,1
0.7078201422378426,-0.03508364987820824,2
-3.2883791814317584,0.1364113976223999,0
-1.7025536632779108,-0.18538371522318775,1
0.7274832624580976,-0.05717459640871769,1
2.4724517952605356,-0.26163491852146176,1
4.578881716410769,0.6864685716087565,1
-2.0727649705909705,-0.187453075506693,1
2.137013345301574,-1.7642319132227293,2
-1.7078037753723059,-0.4250899925890878,1
-0.5191524992412327,-0.1814697535710958,1
-4.599759760039146,0.7553609910671987,0
2.746785946257517,-0.5875426314485763,1
-0.8471583754487138,-0.356963083157806,2
0.42707339228393637,-0.08257956396393212,1
-3.0943611183793425,-0.17219219014128445,1
-1.0030367601823704,-0.625013558599795,2
2.3568646936225743,0.356441696094925,1
0.5098867713256251,-0.21208711662949253,2
-3.233672167805838,-0.08036372216829821,1
-2.8364323203782043,-0.3268428411343603,1
2.0233402015419655,-0.11452239404524768,2
0.6570466103042955,-0.17951617974686893,1
-2.105177125913352,-0.2485937851306108,0
-4.027016337450482,0.41490151012028176,0
0.6244106351831247,-0.2526081016523697,1
-2.5566792110619145,-0.2811236764629354,0
-1.1888475488528463,-0.2754464088739577,1
1.8405248175301598,-0.33604002958111906,1
-2.2238192857960892,-0.01062044182644023,0
3.912251557970241,-0.48736825559893815,2
-3.966850883820119,0.3122705368260549,1
-3.315145686402113,-0.08121032957901783,0
-0.0802807359449868,-0.4711245285063934,1
-3.520058255963803,0.10561420306702946,0
-2.907173528723091,0.09510349266843622,1
2.279751511377869,0.16033779351216781,2
-2.0484384112790464,0.07339285434013411,1
0.45223111243247266,-0.4916633589477712,1
1.2095024181815504,-0.13267251550434664,1
-4.553340719436945,0.5355302715867574,0
-1.6164799715662197,-0.1108125425180124,1
0.3628247722600159,-0.5285036600372427,2
-0.21862693995951632,-0.18535987833540288,2
2.4033533273936722,-0.0674768920218176,1
-4.2340205417156715,0.37618933672688015,0
2.855076779121502,0.2528722872681472,1
-1.1140955026377823,-0.45353464158246976,0
2.242778851993345,0.02758269594087171,1
-2.7281821153576042,-0.3572855789431061,1
-1.3560613632394267,-0.4743845157342438,1
2.7821739212615384,-0.32826548832436636,2
3.385504304186592,0.23653771340253418,1
0.4372247514778613,0.36145334129981066,1
0.003496808950869684,-0.18518509272865483,1
-0.2307534327300939,0.23745954422051604,1
-3.2840980134880806,0.0466122944535571,0
0.3356956504191193,-0.39702358832018264,1
-1.0884576247491269,-0.30144268418825454,1
-3.497961565371898,0.09044785326584026,1
1.642732133551553,0.2889534355646118,1
-2.3493687144850983,-0.071256903294882,1
1.9264888047560165,-0.07766647676356128,2
1.7843714695961228,-0.6636026359637323,1
-1.2431432728631386,-0.42372948107054415,1
1.001893325223515,-0.5085883982737591,1
0.37934069610484566,-0.6172719217768169,1
-1.1749682241886794,-0.32761399899098154,1
3.1045069883224006,-0.17175870940723817,2
3.305667684853785,0.43157111789257485,1
1.7613986926032243,-0.11084896691704757,1
3.678122880584631,0.647635241268875,1
6.004452622075184,0.5767856985438324,1
0.3468798207012204,0.005575728794774167,1
2.4966981871547675,0.20731701089432333,1
0.532589263587814,0.14347306781249028,1
0.20768956862721574,-0.22551304018426788,1
-0.705466718506098,0.3077141064674648,0
-3.58447841437641,0.07327780474272656,0
0.3014332000714785,-0.20758275355883896,1
-4.171106622652402,0.30100394583135104,1
-2.062395567035111,0.07945816466536706,0
-2.541947969854966,0.09853716030641378,1
-0.5811175022659698,-0.5204659024533522,2
-0.7658809775924804,0.34008306588753573,1
3.0201370007442927,-0.23178584226854154,1
-1.1670532985481061,-0.23046371084502495,1
-3.020902977268396,0.020839164881744386,1
-0.4986943410345806,-0.27120882092916393,1
0.5677613244073576,0.01294320331086296,1
2.064151654374373,-0.4351181556594265,2
-0.3241472989957091,-0.14474377375906722,1
2.29078730126001,0.01392929867510233,1
-1.1736807295294283,-0.5131445126284856,1
3.045271484297965,-0.12447568088393907,1
1.8745051855879555,0.24762847776099442,1
0.05343099838225768,-0.5868124891766842,1
1.2102375141397475,-0.0032029418669441622,1
2.893714383156132,0.5126976889672816,1
3.6298726760847395,1.0576895377103825,1
1.5603997835015344,0.050769440714783814,1
4.217450581287357,0.5199728676978074,1
0.4586971261383681,0.03874493847298477,1
0.8864092577588909,-0.332093562654814,1
-0.448053663136669,-0.6483939630907176,1
0.7725019926896552,-0.4407313551852998,1
2.052077622281402,0.048037124096505526,0
-2.0498870501531585,-0.02165828940406779,2
-2.984996369042753,-0.21229119702448102,1
3.567148815371307,0.4516826508207737,1
0.6396042428568817,-0.4558161586131285,1
-0.5755230426551511,-0.18639882932700927,1
-0.720222629111275,0.08829784810178766,1
-1.5563014761288263,-0.38777729747271483,1
-0.9448564888613579,0.015517532000251473,1
3.962848957143641,0.6180280180017619,1
-3.0101183548422887,-0.031932483246281014,1
-0.41274751994201797,0.028051797915691144,1
-4.081280364893848,0.5056752527189878,0
1.9803328252761345,0.07774120260194091,1
-2.6751116193065476,-0.09694294732469785,0
-3.654069951318675,-0.011010768136748422,1
-2.014435894855195,-0.11920618471935739,1
-1.211079169743279,-0.1752070397873981,1
-0.43664093396142334,0.014991860583697007,1
1.1693896808391266,0.2772230552199113,1
1.2053105426500539,-0.5613517678223602,2
1.5684553322619759,-0.3171229441747998,1
3.4007573631574113,0.8320345395973447,1
-0.7929674090166607,-0.053711605420369964,1
0.24771873644948114,-0.9593975009993455,1
2.194215489673319,0.022326112507133178,1
3.449769444677029,0.15486813482662085,1
-1.0691724754113172,-0.158683948280378,1
4.454347116652447,1.0297192184405874,1
-5.143280023759887,0.8390612168076077,0
4.395023658302929,0.4441298113453742,1
-2.7866138933413462,-0.35496724261131557,1
-3.140975030204349,0.24295722997858157,0
2.949762976950676,0.2358582066155216,1
2.5964117773440325,0.2835710272903343,2
0.1858748935846716,-0.6569077505468801,1
1.873323137714538,0.17771917403332393,1
-3.866983581952405,0.22517661170175515,0
1.6870925191735004,-0.29600718020096195,1
-4.553241323828917,0.5842027367118309,0
-0.00302691743916615,-0.6699845761560795,1
3.817055840092645,1.1171320330314474,2
1.5107553597966517,-0.9412345258025804,1
3.0606262281349337,-0.057139056658820735,1
4.080611643911387,0.1562833979067424,1
0.1573461137567025,-0.14466220205489377,1
-0.2507494980651654,-0.261228265457597,1
0.8598430192610456,-0.17887915231553875,1
0.21681276587778128,-0.46366149480196583,1
0.5217532679361093,-0.36791273561514337,2
2.8980108197886554,0.18902383295763497,1
2.959620424062826,0.014845864369084213,1
0.9320520130845916,0.27251776239096176,1
2.3529285758082428,-0.6441848988416404,2
1.8055264966033646,-1.210214937323621,2
3.344753193522568,0.6609836379901823,1
-2.2459546636551817,-0.09332101304084618,1
3.758354161299632,0.6723275168086515,1
2.983120111816158,0.3598735927001668,2
-0.5836072611080753,0.018418778155579775,1
-3.14459745307455,0.24354312531791825,0
3.1287487289618334,0.17615084553195967,1
-2.0724166221986886,-0.32060373677966697,1
-1.448302308893385,-0.12628638452799273,1
4.877827048114929,0.0633102080361453,1
2.697680027333134,0.28912283715342735,1
-2.4584695593921673,-0.2867393740290558,0
-0.9049445391919048,-0.12430972734801535,1
-0.2501108540407693,0.011209005759175897,1
1.495421964573512,0.1579299567785976,1
-1.5068234806916954,-0.6254443497836943,1
2.689400085813982,-0.08696461606171565,1
-0.8744598186919058,-0.4848707486367273,1
2.1529898807614174,-0.23269513030635103,1
-0.5360443779619615,-0.04574757149899935,1
-2.6181951146289015,-0.026862529376287688,1
-3.168733665256666,0.20526271038925945,0
4.216075053161593,0.23618113773969263,1
1.1732606270340624,-0.5960885957313384,1
3.049936545853206,0.4466637173724936,1
-2.304722853238577,-0.11186652928440183,0
-1.1675638244687083,-0.32720621927052745,1
-0.9096023002925583,-0.3546363757363711,1
1.4002023863095658,-0.3474322735711916,1
-1.3091621502677173,-0.31176484744835137,1
4.452180264220234,0.2944296402512429,2
3.5779730811156063,-0.5092212842276571,2
1.5213171233593075,0.43835183365939945,1
1.258969834886295,-0.2566805327440032,1
