PC 1,PC 2,age
-0.9984118946415662,0.005354001627982222,2
-1.1969421130721472,-0.019151509239891118,2
1.8798385450377846,-0.2262646797697552,2
1.6478142896544674,-0.02548541649529668,2
3.5652773825567308,0.6678189513978301,2
2.849089169499931,-0.2985105766409298,2
1.3705257485806326,0.20988307403279827,2
0.5878859510085556,0.250123157652775,2
1.333057679197421,0.2577334291383333,2
0.8753884167140114,-0.4242221576888255,2
0.5579355638075073,-0.10368688236208624,2
3.982773792839682,0.39702446459517,2
1.8025421460036781,0.27149846388306076,2
0.843542219815678,-0.2555276189042395,2
1.2098510924674846,0.3601658434004874,2
-3.4193044492635414,-0.019838524486884224,2
0.5104170479910957,-0.40398453539073087,2
1.0046227680542326,-0.2970941535931514,2
1.249971553540615,-0.21523489877610397,2
-1.0233520589912621,-0.6007158611779492,1
-2.7916743684576497,-0.21828973567964288,1
-1.4381257212276848,-0.3394468309172567,2
-0.49294923919903005,-0.20318408591630374,2
0.2601141354773617,-0.9383983589255649,2
-0.3741172137176269,-0.369518547325436,2
-0.6858499328445808,-0.4079547558210063,2
-0.9746571263483671,-0.34309170275160666,2
-0.9891208567187599,-0.6083256943089433,2
1.0382131011898392,-0.250606786853479,2
-0.3917389486508829,-0.5478699347771752,2
0.39624844470764226,-0.17787763390585415,2
-2.8505391771831556,-0.5619338960776956,1
-5.128147294921246,0.8737114094779922,1
1.1360078216811682,-0.4001674170468769,2
-0.8543687099996474,-0.49072041961833135,2
-0.48884918943900024,-0.3651543753471026,2
-0.2387224744665006,-0.5467973606575186,2
1.1885597545328166,-0.6027118806814762,2
1.1032658863369564,-0.39638088418884393,2
-1.0293669322907122,-0.4820260371587019,2
-0.7261922469228834,-1.2249216529738507,2
1.016815006212294,-0.5089461084147122,2
1.5697175054636185,-0.3120828760349076,2
-0.24147292867104603,-0.5449530509023547,2
0.01994919683598056,-0.5720527590625426,2
-2.0509658361631105,-0.16523225081681261,2
0.23699697947515383,-0.7442095778821189,2
-2.2125905054656703,-0.3104684214851118,2
-1.3521344826194883,-0.47643715587369484,2
-1.9657301480784766,-0.5236111352841643,2
-1.8015983748259228,-0.43801024857628834,2
-3.2335482749910858,-0.10958833938983886,1
-0.40263334684920865,0.008404950668741537,2
-2.4107562987792543,-0.3130455908333504,1
-4.451279340680014,0.5405839076257221,1
-0.44473315007917713,-0.02908671785343978,2
-1.7247345119740851,-0.4361603224913821,2
-0.21520104894582798,0.22470955541669746,2
0.11815091432321755,-0.15847477604650326,2
-5.016729844441378,0.8617177727458356,1
-4.782308989977936,0.771021877078844,1
-3.851996348258027,0.24250891845471387,1
-3.831488993598512,0.28738820140385896,1
-3.7506863938056756,0.28417923157306135,1
-3.4259465373345184,0.10446958662765224,1
-3.79873007481569,0.4243490586442669,1
-3.1289591448891745,0.2438045504834501,1
-2.8397347623368128,-0.6344834343111818,1
-2.8430399015392918,-0.7637056292440121,1
-3.2995772549501337,-0.0758576395587032,1
-2.8756751614578695,0.13863835537114463,1
-2.835859616656597,-0.04303420263969325,1
-2.7979054123121734,0.16754907325136087,1
-2.831235758560086,0.14526377895296724,1
-2.7176483728679646,-0.08564547370555392,1
-2.3522582227255753,0.11102258547468255,1
-2.2896157996847504,-0.10779618555360819,1
-2.669019894890358,-0.06196074968554663,1
-2.5024327352930094,-0.13567974782731174,1
-1.6049647344394027,-0.10391306147458995,2
-1.907804936288283,0.29859786522136655,1
-2.229498868338085,0.07687960045535651,1
-1.2522188441909687,-0.0956306428873319,1
-1.2079012481093776,-0.14238061764672796,1
-1.177555254049541,-0.2287893878749293,2
-0.8750556505181004,-0.20638775292684106,1
-1.5848736484792167,-0.027549832417626492,2
-0.9219032343342247,-0.17532952390675807,1
-0.39783488492533375,0.02160420015307577,2
-0.8263254709413551,-0.22707607664068657,2
0.25498001748738364,-0.0792460279972562,1
-0.2172963736782342,-0.02349455280103446,1
0.30459476696790083,0.5968681494670123,2
0.18529313032580685,-0.09051939694147489,2
0.6272562496676856,0.2420056120488606,2
0.503156138235113,0.2772580957932138,1
1.0225975347826128,-0.035537251734037406,2
0.6919004034926284,-0.32840390575057093,2
0.787706151013151,0.1507185013883344,2
1.3539716010995595,0.17238499391828577,2
1.0334100785542617,-0.12942300602921997,2
0.12468939981180997,-0.10814491404639161,2
0.9544623130404148,0.004360831637087368,2
1.7597744351126454,-0.1437872684769068,2
1.3002074426570738,0.3659904360429714,2
1.7590642382126533,0.14866218916420287,2
2.2073214518884057,0.34723484473736915,1
1.7863592594757027,0.14514257063279623,1
1.623943987344099,0.4650100265213577,2
2.604620774343287,0.2273405230934999,2
1.9297959111923746,0.30050341130728975,2
2.651253445804847,0.2243182578831552,2
2.6763293285328222,0.1914020952573587,2
1.9007173097204861,0.10811177126079653,2
2.7472528009534876,0.3113602917441867,2
2.584509278618406,0.56631213272853,2
2.536983646913791,0.6144344370260788,2
2.7651750818865106,0.20336317380512464,2
2.7882859192852005,0.5048774994343306,2
2.5375781026332027,0.3369717595008055,2
1.9696141598141559,-0.2739579049429694,2
3.149992203340122,-0.174908299416304,2
2.5664294251972444,-0.09264495883407943,2
3.097682579227264,0.3623210151672031,2
2.900370284388849,1.0075173368043295,2
2.4668183459295503,0.4395611072362741,2
3.3246171696882953,0.9511024693218201,1
3.5195486230272732,0.4474180024402731,2
3.1319495919043012,0.279790879817952,2
3.0822912625278653,-0.12427211238057317,2
3.840255751703237,0.38080374190974386,2
3.2605540257357046,-0.023241773915900977,2
4.488738319515264,1.2311571459070247,2
3.481248915692994,0.7074244765831637,2
4.625776779901276,0.6166284870570077,2
4.460088523691394,1.302649616653419,2
5.4282418071015615,0.5221163207850167,2
-5.352077793451177,1.0765860530946825,1
-4.986685619806997,0.8536715170482633,1
-4.894939917844322,0.6974475107327369,0
-4.864038142211064,0.9034845769348122,1
-4.872475920702183,0.8545881535630657,1
-4.6919165589631575,0.7305346783826121,1
-4.7033043242280055,0.7353878852961746,1
-4.011583437904409,0.43394844281743794,1
-4.1032205465441285,0.26811892953206196,1
-3.9395125293810227,0.08887439384544063,1
-4.214916941598615,0.5201342081117502,1
-4.034381917319659,0.3889741200199609,1
-4.1502126501426755,0.4465077759103289,1
-3.863268068149892,0.10847602705325243,1
-3.857305577805025,0.4595605475498658,1
-3.7148139949049797,0.15100914916724933,1
-3.7984790223969855,0.3737472745094012,1
-3.8053678354259444,0.41200810298133755,1
-3.8177430482445773,0.35575320771285734,1
-3.7414052601298304,0.5472410750119517,1
-3.2690947653975955,0.06336301179289199,1
-3.1260049785804975,0.017824754892626637,1
-2.9706940649282974,0.2219977822733387,1
-3.2935123924739633,0.05564227358089185,1
-3.3534523210837657,0.2843682530487425,1
-2.686628804461806,0.17358543159795803,1
-2.6415303770654868,0.2211194692327626,1
-2.7040681460515517,0.1602063307774388,1
-2.504954799655382,0.1914092611413634,1
-2.1996884219038826,-0.15639452306547574,1
-2.4923842826221216,0.013339386970720474,1
-2.241776032191351,0.026674072973606924,1
-2.4161756356336292,0.016629501584917543,1
-2.345798872262621,-0.01310209539001656,1
-2.2969034120465404,0.35106071216668905,1
-2.1160634283612523,-0.350846837996017,1
-2.042020792602782,-0.25629673785786217,1
-1.6827883575471607,-0.4104637824058913,1
-2.498492318428328,0.044074475446652855,1
-1.8739536855422776,0.007549952611690592,1
-1.7482901693653248,-0.512413659559933,1
-1.4311971989160093,-0.3488316299578613,1
-1.8494706687020754,-0.04650341874929469,1
-1.8352402521273528,-0.016643241967458318,1
-1.681779554480302,0.31408160605594776,1
-1.3498362772073755,-0.1472019166776079,1
-1.4586278431763857,-0.19666681550646192,1
-1.8213511567973542,0.09640128071325765,1
-1.8699015887524937,-0.031945421047443204,1
-1.6451949714168175,-0.18064347506747983,1
-1.40352737913596,-0.060863055763783896,1
-1.8829512037281133,-0.19386504132618584,1
-1.5565196300611943,-0.24673030087542466,1
-0.9880815893217241,0.25304338018206746,1
-1.2767756555931182,-0.05916321634995305,1
-1.2342743818576942,-0.2568170306483939,2
-1.200080570530739,0.09679535591487987,1
-0.9919344977236039,0.15896151097981476,1
-0.6535335362659322,-0.3414594502801259,1
-1.826134006265241,-0.03447177594068302,1
-1.1136885231785332,0.07229889690953657,1
-1.5504471044690364,-0.2974241801601617,1
-0.7840358872161715,-0.017787983833216604,1
-0.7142274890321656,-0.25591491100897273,1
-0.7374670522526361,-0.3128497456899326,1
-0.5658208822246461,-0.12336637311614171,1
-1.1252167995336073,-0.17785438857366176,1
-0.6900240297757939,-0.19384832860935572,1
-0.6192101184032616,-0.04560235708749758,1
-0.562288269130684,-0.08052017284880134,2
-0.378143879066791,-0.33221970764983544,1
-0.7111563965964802,-0.17411952982082854,2
-0.9882158931347291,-0.16998654145359776,1
-0.22366150996092793,0.08883579802182878,1
-1.2031738402595797,0.1360400587863665,1
-0.19850278357878695,0.02195101701251658,1
-0.2058046457970365,-0.40140339048972395,1
0.1121103973807638,-0.010114225502348608,1
0.3265137428348101,0.04540270912264872,1
-0.240485742466307,-0.37961456759111456,1
-0.09514050764020902,-0.14680612347530592,1
-0.24333702944454036,-0.18183238666797116,2
0.02926815101287788,0.03210740943607241,1
0.428728330567369,-0.10819478718398198,1
-0.4791821620173079,-0.15181633360546926,1
0.1721997791527948,0.21666604022610517,1
-0.05145909966529407,-0.41427746236838436,1
0.531794677684823,0.13065783159857727,1
0.9857885710127481,0.12316134197051397,2
0.4133518295032768,-0.18153060223566683,2
1.1945010195170191,-0.143396148173494,2
-0.22756991014934974,-0.15844106348130202,1
1.8001695622447875,0.5230312582057918,2
1.6820969662475889,0.2411835562587926,2
1.5731656279052628,0.47222332449752275,1
1.1528112616451383,0.48218486271483396,1
0.9770288563201751,-0.5446091546559222,1
1.8224006740188745,0.20170079050917636,2
1.5113965456551426,0.1527436452301499,2
1.6160381997430078,0.37882894154830826,1
1.667861262621202,-0.39505920994691673,1
1.3287839071920828,0.1345301790139239,2
1.5278787507381733,0.48999546917695874,1
1.5588555366104695,0.8075135385395755,2
1.7613815922825002,0.3204284235399283,2
1.8394798841241538,0.09469844678030909,1
1.4071382858592425,0.3862631292428231,1
0.9814056096819249,-0.1843880536014001,2
1.537945296514578,0.42657557266509044,2
2.087883527953119,0.33116665536962814,2
1.1279478788732409,0.1614538525790469,2
1.4326316841453703,0.20119911327436926,2
1.932257196103738,0.30853820565084106,2
1.8982612892199986,0.33058434526646013,2
2.206520800043457,0.35827750526286845,2
1.9813426340726967,0.44655898383987186,2
2.0280031996741035,0.2591878816658076,2
2.3187911040295166,0.3528830947370688,1
2.9683821127527286,0.051498130324623394,2
2.7789362252460266,0.38952758521977926,2
2.8480106241158243,0.1120866380671298,2
2.198235610484837,-0.27890716834211526,2
2.6034955066438856,0.33681098373703205,2
3.2420579181191145,-0.11322224854975567,2
2.451289199634424,0.5829703512881871,1
2.5925456445314286,0.3476085137147015,2
2.02213999838821,0.23729941626121143,1
2.980653780882757,0.241936369522705,2
3.4008957017065757,0.23879194200069281,2
2.8332625423361653,0.7125886360795052,2
3.4834267007381654,0.7415159008447404,2
2.9059798229936997,-0.02270717147715302,2
2.3500586002806148,0.2747422739784804,2
4.013899969538347,0.9275140156177517,2
3.7747860035021645,0.7574803570449917,1
3.0942518019641554,0.6554206197490562,1
3.005115609805725,0.28834042887197425,2
2.577993335687209,0.36977570670755666,2
2.258902412951141,-0.0372417571877754,2
2.8285244535622973,0.41443019979810564,2
4.163558586348321,-0.02264599532095256,2
3.990404112671497,0.38525782998342245,2
2.5856886393429646,0.9883053599767953,2
4.045975459899082,1.1002088131126164,2
3.728255420380775,0.35100653793208136,2
4.071975246879097,0.08682239715264733,2
4.039565555679415,0.25534205088317496,2
2.98531932196751,0.2712379033444122,1
3.618849950712042,0.6770867829415348,2
4.5343558821245935,-0.39892125066534345,2
5.065967970251689,0.5634689293213409,2
4.282801299329394,0.41819172373173696,2
4.311038930564818,1.0378942774140756,1
5.120132207668069,1.100188545537257,2
4.865157037620667,1.157749432649138,2
4.404036392507303,0.7697092406341931,2
4.886194053381653,1.0846827795541962,2
4.154172663859442,0.4153831772857939,2
-5.5561923518753575,1.1959558815173248,1
-5.428442841167983,1.127599616186715,0
-5.556892607301248,1.238883418662726,1
-5.442269510283589,1.1929626243358087,1
-5.104012019759771,0.9087966082229,1
-4.845486693180796,0.6701367456097982,1
-4.829337439257688,0.653207360393235,1
-4.7702667603838576,0.7865143771923732,1
-4.570796179511902,0.6639210182447592,1
-4.2885043270795284,0.2604681502947993,1
-4.466122371800753,0.5284114700451162,1
-4.169537987033466,0.3221585054865231,1
-4.265788022045999,0.7011653355600428,1
-3.9842776688726387,0.23114547863725024,1
-3.6098063449231264,0.3054294772311598,1
-3.2446100341198743,-0.13576005112312087,1
-3.339969742625624,0.2517378414624197,1
-3.176615452200078,-0.06912222123226189,1
-3.230544324353512,0.24533369749594197,1
-2.6214784263957847,0.12270642428993368,1
-2.61564370242381,-0.17890218207812456,1
-2.7839560615610837,-0.1144955341104262,1
-2.5268358639769914,-0.09388579002496897,1
-2.577383373981157,-0.1505637620638495,1
-2.3409735024453444,-0.17080387835716188,1
-2.7847829327574187,-0.10713291377866793,1
-2.189889033436882,-0.22367221265694964,1
-1.9974532625756432,-0.24214623388775178,1
-2.060156122148991,-0.011000582214868956,1
-1.9706062467542211,-0.17630070575151482,1
-2.1454315072128183,-0.21398088058931092,1
-2.0075728307836123,-0.0693784863081341,1
-1.5651453316730364,-0.6755083438919821,1
-1.9928272616788762,-0.07488873356392112,1
-1.5547568225199326,-0.33869769364228014,1
-1.6267704903174935,-0.06162354963699204,1
-2.1910054474202227,-0.09564671804773708,1
-2.1109525807184184,0.10869291280384473,1
-2.14258377469714,-0.20850521179325107,1
-1.8244640902124054,-0.26172209233027355,1
-1.3891228201111834,0.2987587732841842,1
-1.3520511629295309,-0.3874175860755789,1
-1.7010705215660349,-0.11839971706642703,1
-1.782801903408293,0.11328580853757671,1
-0.8872965438266471,-0.005280692231358976,1
-0.7988181911422163,-0.5294509233839415,1
-0.9379727174424694,-0.5389291227894701,1
-1.1515371074570244,-0.2763307008732854,2
-1.1592154169597888,-0.3196085332088219,1
-1.114127445278273,-0.33623816161457687,1
-0.9327482117692774,-0.22145850237678233,1
-0.4719466138332429,0.01546408845957433,1
-0.9844926752875933,-0.35009671610446125,1
-0.9140633109173125,-0.3245035943133519,2
-1.1927606394188734,-0.25728403299343083,1
-0.789738858108356,-0.09525397233206492,1
0.005743905515342243,-0.08503750412199225,2
-0.8725900151712452,-0.491988849846118,1
-0.8336157905473823,-0.18890276842670153,1
1.0687348727073336,0.26773513902050533,1
-0.5539139422460163,-0.2120931354401575,1
-0.5527389317818227,-0.5426546358050723,2
-0.23825730837279296,0.24238859618296418,2
-0.7887192274612631,-0.07027265751032702,1
-0.6258144867634056,-0.2597632467932384,1
-0.6822758726029264,-0.2215026012410782,2
-0.2255143373368455,-0.4400479667523966,2
-0.015421372656061314,0.21720888902697183,1
-0.10349473384465481,0.2949174080989681,2
0.22050629382162673,-0.015926154725651565,2
0.20534223217179312,0.17565277893903056,1
0.5543355882256197,-0.14427879290272294,1
0.46904655736915685,-0.16178073955567876,2
0.6834542932038815,0.059723181109252864,2
0.9157854404237318,-0.20132154536542723,1
0.3942222820545131,-0.6198302365558419,1
0.47489623908289574,0.031051097733584374,1
1.100244789542043,0.12997433482792728,2
0.99082157043379,0.30371547519008496,1
1.448195040360179,-0.265240864315941,2
1.286027926467103,0.2322246548367307,2
0.7635959309839105,-0.007882317763043732,1
0.3633555531305882,-0.5241195532878862,1
1.2173290873101066,0.1854148151491903,1
1.475072882940757,0.17797138414977806,2
0.5543668846677247,-0.04445051110213338,2
1.089213120117348,-0.4485313101914266,2
0.8159476964874787,0.09627201147647071,2
0.4248019958000176,-0.022845680449296864,2
1.4257080051857907,-0.008096796310825579,2
0.6762650705406373,-0.11144132305871174,2
1.3348900931619416,0.16502457719535202,1
4.577069120626764,1.777950408187602,2
0.4864032934644241,-0.07846124202040068,2
0.942548423657223,0.14617703413845304,2
1.1262338363794395,0.2920478408471626,1
1.1516647430034528,-0.13743913976420502,2
0.9575983434792832,-0.012984601231966132,2
1.3967694003867452,-0.11800017460908332,1
1.3177762253384808,0.08562139590825896,1
1.6157747139647092,-0.025428019519485978,2
2.0762064472151964,0.44791257790163846,1
1.680667691531277,0.41035508958975375,1
1.4623040201609023,0.13479877490875336,2
2.047304138663699,0.22067208931615445,2
1.722033835754653,0.5501742602448336,2
2.1961591557991937,0.07402369783478398,2
1.8040144198582428,-0.32771301785615625,2
1.57860461636558,-0.10744896532604187,1
2.347480099491242,1.001301107528405,2
1.7272312044894054,-0.09315893892224879,2
1.8464502404138396,-0.08719703618698905,2
1.1034358567001712,-0.2233126475503481,2
1.6338973180876377,-0.06333557124813242,2
1.2869676356883708,0.2945257895754694,1
1.322006707987714,-1.2463051514417143,1
1.9725796297131075,0.1429549094565968,1
2.94400327474369,0.5446091768997536,2
2.54005130601793,-0.003508667204566621,1
1.8752389383540655,0.19106524459763838,1
2.7742455665874313,0.13218044007209534,2
0.8559471123244675,2.600575354536018,2
3.1574203673506283,0.5871738473064565,2
3.444874477359637,-0.08413114916000043,2
2.212672444895726,-0.11377793259765927,2
3.6665242368621627,0.2747963443017267,2
2.4711305051498442,0.405842366386277,2
3.023745069752316,0.5060828799985307,2
3.376455472622051,0.4402848121605518,2
3.394659243945613,-0.30326431322950254,2
2.933177975916453,0.35363579062387673,1
2.9337453118988845,0.20158941229665892,2
3.4002794156730127,-0.310483324256155,2
4.672089372668928,-0.030934304885568736,2
3.799264547722511,0.8293660736823797,2
3.359078210499837,0.4967999493215819,2
4.511194558333445,0.2991337338083341,2
3.9420866190521835,0.884692894182098,2
4.83783507049701,0.9557916235163415,2
4.745334880295449,0.9172355064641985,2
4.278197866888407,0.6060059495805517,2
2.8779712675175575,-0.20044139172932554,2
4.567753440591875,0.6231603946951959,2
4.5375574038370265,0.6654980259953638,2
5.892452968563772,1.243632788281754,2
2.5556778773820166,0.09042449561411094,1
5.380119510859159,1.0672140501778509,2
6.005582416648387,0.794716042313812,2
6.0184140027032615,0.5861648432621159,2
-2.3714649287102496,0.2757504551353221,1
-4.781046441165203,0.6933861051585934,1
-4.806159109176745,0.6445269457750441,1
-4.745155017298449,0.6655042142640386,1
-4.2614338707417865,0.2879860517588563,1
-4.380773584662511,0.5160565073533334,1
-3.577624080354652,1.300973359425464,1
-4.03950921086593,0.281485094767882,1
-4.218579461417004,0.3852873653332145,1
-3.9299613836682785,0.3675827657667321,1
-3.5641230183376655,0.129361405775912,1
-3.8810928825152544,0.14801697751462406,1
-3.6419666413513663,0.20117865071124597,1
-3.665863108657579,0.08939598934808239,1
-3.525692901850792,0.04036575937318206,1
-3.6109007419284325,0.24010871857199267,1
-3.5893462039594817,0.34377902136041666,1
-3.6165950771792206,0.06206048100539533,1
-3.504806580618357,0.10976363885901216,1
-3.5001879145797354,0.10216016555334241,1
-3.5006868022665425,0.09566668181359275,1
-3.441416738427033,0.19144452726754807,1
-3.155515083026268,0.08735959363556964,1
-3.3812515304938766,0.12375978021622883,1
-3.236935042718966,-0.09752278530261263,1
-3.232610231010407,0.15219121860115226,1
-3.303956118735955,0.0259953036713172,1
-3.1896806764165553,0.006234130576657569,1
-3.4190717826131207,0.1675171984801473,1
-3.391944677851185,0.12253634408725503,1
-2.980110668593308,-0.2051181697946982,1
-3.43488545651233,0.1810287222444637,1
-3.07593113680269,0.09720895585717379,2
-3.329161070440059,0.07208745491643472,1
-2.873752643463662,0.1155403621681348,1
-3.250855495684103,0.023321310103776575,1
-2.7780722602205414,0.14171325459998788,1
-2.7536278555903055,-0.19826182220181396,1
-2.915596788094139,0.004593894838193599,1
-2.902691297113269,0.08054015237257023,1
-2.8972069252874926,-0.07147030066758835,1
-3.031681326956036,0.07593589445296242,1
-2.151606432434504,-0.23197265288127644,1
-2.713171873294855,0.16225464865228462,1
-2.415138349923463,-0.2841443869565112,1
-2.5694224262132783,-0.18077139042593435,1
-2.747707454446025,0.05986258325755131,1
-3.0812197380000383,1.7728653630510758,1
-2.4011203421054828,0.14245487147529878,1
-2.25515438942274,-0.18578252313348445,1
-1.8498289823112066,-0.23287940213088976,2
-1.9796069549218342,0.04433642041546573,2
-2.0575270135402817,-0.19671323343362715,1
-1.7038276575172582,-0.24177929809772283,1
-1.875959799101756,0.38131361205143377,1
-1.7814370243126647,0.012356305502214178,1
-2.0901213151164777,-0.2535448937999484,2
-1.4713236180690237,-0.346113127291883,1
-2.130208677324942,-0.3832189258329682,2
-1.8869010579694243,-0.13926918160111787,1
-0.9076764857733015,-1.2487470357771207,1
-1.8091442822003407,-0.4614989114324967,1
-1.651780738455742,0.14902048040632102,1
-1.525950146321019,-0.4888263913620864,1
-1.521561402611963,-0.07424246015416733,1
-1.20254170667845,-0.2829976825150605,2
-1.5478228682671955,-0.1699170948212878,1
-1.7359739997946422,-0.026184697125330274,1
-1.3908986679368724,-0.2779371903632556,1
-1.0990506863935714,-0.4583764053036306,1
-0.9934813595736368,-0.22214790920902622,1
-0.8798031624382417,-0.35868849367367944,2
-0.350051229079329,-0.2751464190696111,2
-0.7058554951832968,-0.5331403322878051,2
-0.3868850046783931,-0.36741274702390564,2
-1.008259075646777,-0.2080605889286362,1
-0.5752717568157415,-0.4153749310735396,2
-0.7027302335374467,-0.32010510637094863,1
-0.8585581843280837,-0.06478063733048658,1
-1.181132550094675,-0.060611085344704184,1
-0.7891187755839295,0.044222274248754904,1
-0.20343997828482177,-0.1926616457941998,2
-0.4837769974423152,-0.2470417264708534,2
-0.7178849634913433,-0.4202788620601353,2
-0.5826724287160584,-0.12624321028539004,2
-0.44540793652042726,0.05922303484394427,2
0.2929671657667276,-0.2503540980363575,2
-0.37653852296444146,-0.1278570912118511,2
0.2130582507308457,-0.28445287388447266,2
-0.8150784270736617,-0.16074691838608884,2
-0.057625117561622925,-0.007174451516190844,2
-0.6355055001708788,-0.44297567941633104,2
-0.05823343153410683,-0.5390263127078992,1
-0.22021250494636332,-0.12525951270985905,2
0.05990897062593171,-0.5006972062488523,2
0.3881246876080256,-0.017287987632875826,2
-0.016363722559089154,-0.35723953488757676,2
0.1489412923344871,-0.16588114922897892,1
0.3206948125617295,-0.4176625227169353,2
0.13398933671285795,-0.65293161167645,2
-0.5418594310417711,-0.5404872131849792,1
0.3361978574747743,-0.2285775593936689,2
-0.4136365163435598,-0.21902137226720228,2
0.6756799320261987,-0.09373420268595682,2
0.1633755735365622,-0.3490577893316484,2
0.006319349406941657,-0.2451675595853967,2
0.5125700753670543,-0.10752984530544515,2
0.36685549513433036,-0.6806150176528643,2
0.2213566684909623,-0.2728074845034419,2
0.31237120759722087,-0.266049576004665,2
0.3626132317930658,-0.006023886051274532,2
-0.025576655309164614,-0.6009042380222102,2
1.9281897312384144,0.7974349986266778,2
0.9409610529718273,0.1747645362772132,2
0.9665476883200638,-0.5022763086950786,2
0.5969939069910113,-0.17906231993507643,1
0.5135511659519717,-0.36644218862705646,1
-0.3635645271980915,-0.03602136334748834,2
0.4517279877385013,-0.4079370854990941,2
0.355299502164441,-0.2514500620015821,1
1.052085798056926,0.27073577615836253,2
0.9383140151605357,-0.5857833467610631,2
0.18691183574535117,-0.10879193583124211,2
0.5341847213892561,0.18127074329474602,2
0.37558464792909846,0.08013089548233691,2
1.6975638671076396,-0.11249156286763419,2
0.8519839380361132,-0.294944514551165,2
2.3425863908553217,0.9530903958922061,2
0.42149638046852206,-0.14245259270458546,2
0.6813420920590751,-0.3687315939821235,1
1.069377589508382,-0.2114151843117633,2
2.314409206981475,-0.25297584264215744,2
1.6077675904198292,-0.04247453978709052,2
1.8081713697109751,0.2084961941363535,2
2.541275633706816,0.8758709424305977,2
1.4979808619661894,0.13278490274644428,2
0.9045270983800382,-0.9811760755581586,1
0.3593566735488883,-0.3065441334372142,2
2.1838520583833563,-0.020360870166262167,2
0.9875496019222578,-0.401466074049925,2
0.9977779642951726,-0.21258052209602868,2
1.1138870497824307,-0.4330706374475433,2
2.0871353012732894,0.013866621739785347,2
1.49560149027499,-0.26093869297703903,2
1.7737327891286607,0.38364878358472276,2
1.5945499957675477,0.07667267739493784,2
0.9029644920074469,-0.2390138825262027,2
1.2719264644939974,-0.2481779547274531,2
2.1572697739476454,0.5085050904731433,2
1.3464095053141723,-0.09419334783240274,2
0.7106397684216975,0.10864547648770363,2
1.9077328964298952,-0.4090328768067202,2
1.7154304334969157,0.05117152018746649,2
0.9137624274625289,-0.32765369172990544,2
2.3502918559492514,0.3838265944496192,2
1.7376723984528477,-0.38811378269949,2
1.1949767175337023,-0.250310416789962,2
2.23041758578769,-0.07848816880077886,2
1.4457093438788784,-0.18239600707245318,2
1.4189089012959484,-0.2781000539006019,2
1.8518084904913232,-0.25370991532293113,2
1.9197632159359412,-0.35865012173112437,2
1.663355817712505,-0.3200427256398018,2
2.164527869774888,0.016924663659486267,2
2.226878260159539,-0.10695941454756569,2
1.846479463371411,-0.05058249773997764,2
2.7033695707397,-0.08467722064334625,2
2.6320470668592546,-0.07327186585053706,2
2.6409988257634502,0.6903897987310447,2
2.0200403750325004,0.015522758824356818,2
1.9043682834145752,-0.17472900670829966,2
2.3497898174365384,-0.1655559370007411,2
2.6907073959235523,0.4333036642814661,2
2.1525956002142483,0.31222110316356644,2
2.9204071315360123,0.5080879788054764,2
2.7952876878021007,0.09102868823299455,2
1.6543102819404207,-0.046572455675780014,2
1.6125999294728537,0.15046003058598673,2
1.941336592313973,-0.17855908975214285,2
1.977462739943253,-0.20183191567598474,2
3.106811549968627,0.6083661241449142,2
2.8033270432527533,0.321987717487028,2
2.4403160086985,0.000550875024147816,2
1.7086695224732196,-0.42781108904406245,2
4.400032100627936,-0.4058326422796481,2
3.024948036055037,-0.2233012001624804,2
2.388736957816913,0.006010825975980046,2
3.4888612189847716,0.14417756661598635,2
3.359448585933098,0.6535585626496748,2
2.415263093450624,-0.14801204835634335,2
4.892728533093701,0.07815743132012623,2
3.7744700550689965,0.6717370742157937,2
3.8853794456522315,0.5938147875302375,2
3.6851419974107333,0.8781077718313632,2
3.4063556798169734,-0.12943403124109792,2
4.466685897421385,0.31387707008160776,2
3.726470438865678,0.2641514584495808,2
3.0571553577573,0.30857161544550316,2
4.051391218576186,0.23639199402519123,2
3.104256785594784,0.296290075873938,2
3.7872111931542496,0.328368308455945,2
4.642094840100266,0.11669835845118855,2
2.4441371655888138,-0.5640199424297521,2
4.577646061176421,0.818744682566148,2
5.093922102181202,0.7160899128791747,2
4.955644896770769,0.6411666017680789,2
2.987015835439541,1.280386118010453,2
4.975143202932787,1.1945403395085867,2
4.272550019168056,0.6864833469842928,2
5.330162466563751,1.363707431037933,2
5.179161385896789,0.46428437239226544,2
6.342152888483403,1.2473935117464372,2
-5.956990244767443,1.4938306069533673,0
-4.989156216763417,0.7979697411386696,1
-2.9302151180158234,-0.6148529699649017,1
-3.6457495430004205,0.20612406802332991,1
-3.2467799496863115,0.07430877998951296,1
-3.0834595576107704,0.40246772399183417,1
-3.106382251544209,0.029592830204627916,1
-2.898682521136185,0.188464853260483,1
-2.6600872451166047,-0.08802356382704019,1
-2.93546174823382,0.0704233429727467,1
-2.6415594489677647,0.14042885020491302,1
-2.9134272420962857,0.12452683442128763,1
-2.7020108701591283,-0.11008990449221394,1
-2.7408295970553893,-0.029113262140193653,1
-2.2547049714648875,-0.13862260952222125,2
-2.174614847996232,0.01816059188198136,1
-2.0467549094598354,0.07394327598203003,1
-2.2098308675830136,-0.15423493053795484,1
-1.8733891193699654,-0.05156529782956209,1
-1.8376563940095338,-0.11302771238695698,2
-1.6427170052744322,-0.15305304140989193,1
-1.485590990122616,-0.25028945546112374,1
-1.7891332456987448,-0.14550082664489275,1
