PC 1,PC 2,age
-2.0715850089925363,1.6643296829933927,2
-0.38210903302850996,0.27101416279528456,2
-0.4924187795241015,0.727760577134108,2
-0.4571368897852173,0.8601497445895698,2
-1.218138760253939,0.7681140415031309,2
-1.211710086495275,1.1162757789243958,2
-2.00232402197993,2.547070730356998,2
-1.180550560625619,0.6017160208338292,2
-1.01665114292088,0.6598177450508146,2
-0.7665138906799174,0.8321510500574291,2
1.570069119482303,0.31118241000114527,2
-0.8271259694946309,-0.5435251801136292,2
-0.9514241652544344,0.6622845445701644,2
-1.4356045625357825,1.2577479025343066,2
-0.01793227680207564,-0.914451597459228,1
1.2569781129081612,-0.2691729220644755,1
0.39574083815520517,-0.7237508363923526,2
-0.07935472199645874,-0.00437268049310155,2
-1.413320578186443,0.1971823661337882,2
-0.2802181678072864,-0.35909576428696927,2
-0.10274755350408561,-0.33869735801780887,2
0.07567941667975203,0.03094846906167932,2
-0.18794022457791953,-0.24837973133332122,2
-0.8574317840307246,0.28753825531075594,2
-0.30630164893022416,-0.5011760964131041,2
-0.8037046892718368,0.7016252673308302,2
1.1853597694742912,-0.7156586240317071,1
3.1939741144061955,2.3617654301492035,1
-1.1015315360168259,0.5239976315994495,2
-0.14755305219183054,-1.0716985271135184,2
-0.465922268777775,0.5428409071157055,2
-0.32598606928255,-0.9305141191962544,2
-1.3787131357077842,-1.0418977045921025,2
-1.2932324080302948,-0.2557273940275338,2
-0.009257062476639278,-0.7259745695206156,2
-0.45779062889632244,-1.2076260158535994,2
-1.1098013576608383,-0.6175132686340913,2
-1.7630381715911965,1.0495520775348726,2
-0.6720656900993923,-0.22321755455235381,2
-0.49375022723292705,-0.8376144494825772,2
0.8107246320572757,-0.5718512606717541,2
-1.0399883563869223,0.16861820973119612,2
0.6494036858639498,-0.4603457304516956,2
0.16465595603505467,-0.23547194507757258,2
0.48700181266279163,-1.1108610532047691,2
0.45335251740824273,-0.03925071464688446,2
1.5869038008408716,-0.31539557233653165,1
0.2463073392751936,-0.8319901762363957,2
0.9701478333314273,-0.4831692082037143,1
2.5881597576975315,1.218495311075338,1
-0.4415760629834137,1.097479246058832,2
0.439617434200738,-0.5712004352484964,2
-0.11467630110011919,0.43180734862804343,2
-0.6672943411013698,1.1363170403579939,2
3.0837258089467543,2.050546280796181,1
2.924422120555273,1.7172806327889654,1
2.0865444138354574,0.7395196474460325,1
2.096084623763826,0.5459218386910588,1
2.0293080539345825,0.4882114078987298,1
1.6825496444512813,0.24270679474213766,1
2.1074703317315207,0.3050301734972434,1
1.5876027449738865,0.42320480743126676,1
1.1877622662307967,-0.532806572421803,1
1.1294635624157183,-0.8788108835712476,1
1.6344420535711761,-0.6436332342074473,1
1.5774537147391094,-0.00452424667115229,1
1.3310495149879824,-0.0814013687132737,1
1.5380973940955303,-0.1483654899181074,1
1.5101895085158221,-0.21789147753155796,1
1.2536830231279632,-0.3303493768004042,1
1.3710406467882432,-0.17423092926757336,1
1.1254623577672858,-0.36342181343936875,1
1.4166153910796577,-0.6908266192064563,1
1.0141149125840603,-0.589214252165502,1
0.752509748336356,-0.18472728766762533,2
1.467329811422404,-0.521145972900531,1
1.2452024675551705,-0.942284326941632,1
0.6244775430483223,-0.22497000339192086,1
0.5480275783239259,-0.37804345992944827,1
0.37158366107532637,-0.44943856295656237,2
0.49448035779782623,-0.4648443210484044,1
0.7688476042403205,-0.8608977385405234,2
0.5158926135529718,-0.6950471723674956,1
0.17789745097847462,0.16020059905481646,2
0.22780045305800697,-0.8812171657961034,2
-0.447073218710965,0.5279349142861881,1
0.16305503762435875,-0.31312934346612037,1
0.7342725306792992,-0.2669534846804763,2
-0.040229282358070696,-0.6712004940081143,2
-0.08525301136072409,0.03318394700292274,2
-0.14430695780479852,0.4496225285855483,1
-0.6902788248073964,0.5471689837050449,2
-0.7539832781880669,-0.0669914568142198,2
0.1572166819333003,-0.37692627543483165,2
-0.45103624717182417,0.22151077920732887,2
-0.7685702429885024,-0.09817912477820587,2
-0.07748596537349013,-1.463149153659526,2
-0.444474246633763,-0.30868327969880277,2
-1.079242682155001,0.136523369824562,2
-0.5651947915508714,0.6838357733026691,2
-0.8267101517795706,0.44381006008886437,2
-0.9327074823512407,0.8259957759854961,1
-0.46672479477149725,-0.2768016196282331,1
-0.41560438288262613,0.3869577953467204,2
-1.160309649313031,1.267514841192256,2
-0.08629401617265282,0.048731399000856664,2
-0.9806755619740272,0.8670107327859919,2
-0.9942791327378141,1.3699717743331772,2
-1.1617715442933185,0.4669422515940348,2
-1.1380694313448174,0.4935437063407387,2
-0.8013113908076546,0.9266355024465299,2
-1.0653150976920234,0.9453760595066818,2
-1.5747373239987188,1.6061367298859037,2
-0.9279639262144465,1.1145134872597393,2
-0.6448412550134168,0.15763808792037273,2
-1.4122906945655664,0.556776357110158,2
-1.5277073279980324,0.7179016095345603,2
-1.8778243130857633,1.0303169317230914,2
-1.2678226964482135,1.037167139480874,2
-0.5696088345643395,0.7527858394844832,2
-0.21443698081265827,-0.6562832784070095,2
-0.40268810420909507,0.6589061091858797,1
-1.3157205515509398,1.0912286731569492,2
-1.5134551438838724,0.9206905110861675,2
-1.7191950177796507,0.8001118041075214,2
-1.124593538944122,0.7976175957502012,2
-2.1968638428997003,0.5238403955706421,2
-1.2581669249418839,2.5260020637798917,2
-1.4231464092858763,1.2433149248248827,2
-1.2518744235292745,1.1381755368231286,2
-1.0669285534880928,2.218966677446825,2
-1.9582340430231413,1.6549751305060652,2
3.4448640520916314,2.6498115291990976,1
3.0554539478581764,1.9974519937715045,1
2.979278755317913,1.8048955534089155,0
2.9572302372124795,1.886088465442226,1
3.016464892757909,1.7420361355799219,1
2.8099342893697195,1.5553166557834965,1
3.2445703587781303,1.2533916710357158,1
2.263453885667647,1.1232967508603038,1
2.178141170380257,0.8605221417950563,1
2.0728927998267275,0.6682980219036389,1
2.4889571115632947,0.8699946384387912,1
2.2440472524865176,0.7096313039507443,1
2.3444543193312266,0.6993570274369115,1
2.078983815939387,0.3630725823264045,1
2.2442766257844515,0.7142476065326664,1
1.9246276128071806,0.35540875022886403,1
2.081310933894367,0.5480027160748357,1
2.2361801245555677,0.39715341488116124,1
2.099870391786644,0.32873137431303645,1
2.2717149725947183,0.5932374378356378,1
1.744088216674436,0.319917391426145,1
1.529028981414259,-0.08565809820456009,1
1.7348410372550414,0.20233146123666135,1
1.6390637340080152,-0.3285510876206175,1
2.012376207026903,-0.2813935399210457,1
1.4667348812187249,-0.32327267487484196,1
1.4647668509481195,-0.14423688853857164,1
1.513924360330945,-0.3760624349894306,1
1.3352687502737084,-0.31998134671887296,1
1.0471825476735177,-0.5363365105489363,1
1.2886582524649193,-0.5999134551393103,1
1.025462611011083,-0.40773539028390116,1
1.254768871055652,-0.49319282403989423,1
1.125370999393495,-0.5714631194879658,1
1.5184638774271484,-0.39004982592320575,1
0.9716037590734292,-0.8939643371112992,1
0.8799013366925039,-0.7311609087021059,1
0.6601622117869097,-0.6455737907150099,1
1.2241022327312827,-0.77036293416346,1
0.9816534713914394,-0.5368798630110999,1
0.4955242619791223,-0.9198961095610968,1
0.3623493128748429,-0.5030399148266683,1
0.8078128502487202,-0.48865115146076826,1
1.0829049332587406,-0.7678461680935316,1
1.1102692928869446,-0.317596912003661,1
0.5525978506486298,-0.30919739386142775,1
0.6008213061464276,-0.648714314248395,1
1.041551586343283,-0.8054427824638802,1
0.9049244793737647,-0.7560546466329795,1
0.8171228995783524,-1.1263406031349597,1
0.7493870566039692,-0.5932246369608964,1
0.7856593625302909,-1.0366910205257795,1
0.8062794877321605,-1.1809992094060522,1
0.9260840280584425,-0.32618525188220426,1
0.8327373349468274,-0.6486868343646514,1
0.3872479902643662,-0.7056568144680777,2
1.070425681174473,-0.8534677667017313,1
0.7810819600991641,-0.20824160784974605,1
0.22756844631328665,-0.6441118305270781,1
0.8580109820454893,-1.2436196332492409,1
0.9030564412268467,-0.7435674702872556,1
0.5455478906447783,-1.3104934620803583,1
0.5530849872072288,-0.5307283159942146,1
0.35061060243379627,-1.0012814630222464,1
0.18170584115894345,-1.0372674140509661,1
0.3652248145373874,-0.828236532659696,1
0.648783120651117,-1.400942543730454,1
0.4825316803253628,-1.0433851555216875,1
0.43237945943712097,-0.5633211842401937,1
0.35339901429221066,-0.650864851605699,2
0.41221198591038155,-1.2121512487889468,1
0.24272682298841622,-0.9741207479260123,2
0.448806781483599,-0.7858656300169707,1
0.5377082553028453,-0.445867675838266,1
0.5713677150611176,-0.7204866940607665,1
0.3103806015353083,-0.481463960200826,1
0.07250450384345655,-0.8828335622737005,1
0.1336435053147605,-0.24719772177003232,1
-0.24491407482803476,0.3079651541685094,1
0.362134286834964,-1.3981046301344242,1
0.09132302792642474,-0.9503873236016265,1
0.198252561070114,-1.0651737968834023,2
-0.14342788743588775,-0.3553856389588984,1
-0.44313407132747845,-0.22628823596567935,1
0.020659885136987764,-0.9632620835968143,1
0.28174931208520165,-0.38603389025748414,1
-0.45758216786556416,-0.7804777737756109,1
-0.2876190898495081,0.030189408896038557,1
0.21570943516465324,-0.5399881495003664,2
-0.38691015337968904,-0.19554807134648755,2
-0.5973881316699151,-0.05368102581840593,2
0.13153734051629096,-1.6913993031218084,1
-0.2608932645177001,0.8699804867403179,2
-0.6063638785555999,1.1652061416447184,2
-0.2048830544910744,0.42438997326911,1
0.12969211972910422,-0.0878470645449113,1
-0.6790802534381837,-1.3032090428115852,1
-0.805188052655756,0.5500099461600756,2
-0.24603379474017104,-0.25244068101344225,2
-0.22120831855372458,0.2917244423670965,1
-1.1990402773294044,-0.1943921538097858,1
-0.35246972010309335,-0.10696040448063758,2
-0.07195527113243241,0.3838603690063179,1
0.056078209612488945,0.15996285570928487,2
-0.4737876561530327,0.10771086295700512,2
-0.9130920807565408,0.5125222545858787,1
-0.15493388591499552,-0.32099630726739764,1
-0.2288988062460987,-1.8450589060807527,2
0.14874267429208596,-0.5158908654469744,2
-0.26002456771412374,-0.07511256169660571,2
-0.29456678750583776,-0.674861588080921,2
-0.24863185389350212,-0.4489215136569168,2
-0.712930516061574,0.09296478307776145,2
-0.3490019039043193,-0.2490819284884378,2
-0.4146183681538034,0.08204526692771022,2
-0.4350193324090935,0.1691730856419999,2
-0.646481106265668,0.25129427591364883,2
-0.6798800160624551,0.4065693313058193,1
-1.4284347233007373,0.9809317227806261,2
-0.8455170432471965,0.8094959671164198,2
-1.367780584272522,1.120509799618273,2
-1.325698236433825,-0.09945874676369443,2
-0.9844192399012971,0.2965283114868645,2
-1.611530437569217,1.0361852095040602,2
-0.39601803836961896,0.06623477219061752,1
-0.8119209757880164,0.1255790206398492,2
-0.7916861378233383,-0.0843645930558221,1
-1.1202840342724067,0.8873945409145886,2
-1.2405995943129946,0.7431034595264112,2
-0.41000097925990797,0.38125277670803914,2
-1.030208766990101,1.6601761660423755,2
-1.8320987264692303,1.0382972014253282,2
-0.5913681233937307,-0.5144305187185758,2
-1.0475381422183214,2.1135280753370016,2
-1.215145951054925,1.6544372790456956,1
-0.701918674888542,0.4759707804456471,1
-1.0088215658243198,0.21624045682743326,2
-1.0080514243184608,-0.1950784204886953,2
-1.3174038142003441,0.14022730068902126,2
-1.1658024163266036,0.5804162520733173,2
-2.048599823323076,1.8143494963164506,2
-1.8659516404875474,2.274418818088877,2
0.32386666561331473,-1.116900491733235,2
-0.5339100726311881,1.5663956488286426,2
-1.383369233844581,1.2997210141901663,2
-2.231981019789134,2.2388798207819725,2
-2.1359853475939037,2.270612773195327,2
-0.7819122305683739,-0.2700685502472947,1
-1.2362469663035345,1.1659365224798193,2
-2.2079179247502783,0.4935351746508088,2
-2.3512527664181886,3.211661794788003,2
-1.7897364761804953,1.8187273674918845,2
-0.8641184427735791,1.1236121320674437,1
-1.125626140065099,2.2883072852734836,2
-1.5463612151470996,2.6788134513836788,2
-1.6750574539856449,1.0582608508678504,2
-1.6975121028868472,1.6654242560058072,2
-1.6823209859286403,0.2707222626200712,2
3.614862833784108,3.02559198049027,1
3.4568001248892037,2.839981969681502,0
3.633925976374475,2.8751052245286495,1
3.469820061634211,2.787530057246111,1
3.1913959366423534,2.2082257191072534,1
2.9094018771052883,1.7588841056430504,1
2.8747533195109383,1.6743573030240884,1
2.890659407320355,1.564134928011859,1
2.814660084515201,1.3208179332762706,1
2.3566733421907,1.0459633487424382,1
2.530926970319003,1.1094383838077653,1
2.3453433487588433,0.8026246899260916,1
2.5423607626580296,0.8803369473955533,1
2.265348254697089,0.3861833577048815,1
1.9632895685307254,0.4361901909626655,1
1.6748819711416525,-0.44102558619599325,1
1.8491733363747587,-0.09958761352376881,1
1.6810676991807045,-0.41187818851413477,1
1.79552009152253,-0.27906278003276946,1
1.5322838057138908,-0.296116164163493,1
1.4188560082305106,-0.6431564838974828,1
1.3504022753840688,-0.6891607805997095,1
1.0550389395405328,-0.2934224621334857,1
1.1861569513713555,-0.6241228557910393,1
1.1544406901934172,-0.6089423210280912,1
1.3258858731909546,-0.870770693124918,1
0.9625612498337278,-0.6392842575897787,1
0.9667637234921396,-0.7616950652732316,1
1.1678137306653882,-0.7264760879070769,1
1.0418554124931294,-0.8001727298462967,1
0.8759224499004087,-0.7201089743103541,1
0.835497988321451,-0.6034520209024725,1
0.465930292327196,-0.9898220799294435,1
1.0384791544467844,-0.8071543597677123,1
0.5474501037251793,-0.7073710114588176,1
0.9626296680182101,-0.6462927643553786,1
1.1673853647805408,-1.157110737621838,1
1.2157775822600512,-0.8661780730685974,1
0.9596685758249881,-1.1161500121849344,1
0.715744678199501,-1.0530315189776311,1
0.9850184716987074,-0.4675780372289683,1
0.3301134869128407,-0.9028883810250314,1
0.8108251697437521,-1.0573244647506095,1
1.0224039454505824,-1.0362541475657958,1
0.7317919308168522,-0.5087529839414683,1
-0.3420925794824862,-1.1356828799908354,1
0.23206854761506931,-1.3629622633242091,1
0.27981116964886465,-0.9548363502462685,2
0.4819753908293103,-1.5133385596062021,1
0.4036092559554062,-1.5234344145464453,1
0.2950504925348236,-1.2763684094821859,1
0.40009165854744433,-0.6561869749834479,1
0.3294364167346508,-1.6052274234269,1
0.2637670631485733,-1.3892762820515927,2
0.3197222811497221,-1.2270461153344947,1
0.6121994132259325,-1.3587384587963616,1
0.10732312837701784,-0.5976839903591024,2
0.13371370885536324,-1.6377850275396362,1
0.4694347721642146,-1.3902380168482384,1
-0.10505471050796532,0.7561525856361893,1
0.35868370681615847,-1.3375019325006356,1
-0.0797055272984954,-1.3897874019786423,2
0.4477143362683564,-0.4140539584574522,2
0.5119310122196052,-1.54278593546087,1
0.13969661550502555,-1.1948349318466165,1
0.1960450926247272,-1.4534715700883074,2
-0.10407797739355394,-1.4348628641683248,2
0.7191568896818963,-1.3372946416795475,1
0.6976890950652787,-0.965427818215066,2
0.4292570733908174,-0.9278531133902315,2
0.42889456267486614,-1.1313823422749758,1
-0.23736592273211157,-0.6602957805508531,1
-0.06931964714743533,-0.8630590886916314,2
0.07517475461026786,-0.6453417986278118,2
-0.4303400966381532,-0.7597070798997131,1
-0.6375642722130201,-1.2856577042169866,1
0.17329152449300364,-1.0215023596277597,1
-0.3272801438903125,-0.36431094040677686,2
0.5470705474339899,-0.9097347355423959,1
-0.7846338202394094,-0.18305247256597407,2
-0.060900920431896675,-0.2702113811325238,2
-0.2779966572048628,-0.8374364592530571,1
-0.49056746612910584,-1.4693603666057742,1
-0.41577571056421836,-0.08401648659429202,1
-0.09416530268128138,-0.28792020182801803,2
-0.14447086086585334,-1.075810386308114,2
-0.6764045094440865,-1.1484223028889344,2
-0.3362002559670521,-0.3982611362543875,2
-0.5107779012768093,-0.623809959337803,2
-0.07154397922537946,-0.8489147470792032,2
-0.22567765601676512,-1.1473894689273563,2
-0.41727185692843893,-0.02717435502485778,1
-0.19937941280439817,4.3224959330523145,2
-0.2563565321806229,-1.2103674681162768,2
-0.05897965959574382,-0.613301201609873,2
0.20521979461536077,-0.7696309799385903,1
-0.8104550524334166,-0.36559147482466,2
-0.16092206091407288,-1.0546293810101013,2
-0.671074454483681,-0.5524388578041285,1
-0.4100489459425145,-0.7363178488199268,1
-0.6668262130366122,-0.7164540312866642,2
0.3250401086053227,-0.7276252415695582,1
-0.21594634139176844,-0.4091318878942873,1
-0.2676253268148225,-1.0561047963040577,2
-0.3065978962504694,-0.25740662846831225,2
-0.23806872560182862,-0.10383602884615781,2
-0.6951326006558222,0.03239651553143554,2
-1.3356237149837629,0.1758862653408298,2
-0.43747924923076226,-1.3531656891959651,1
0.5253918945072539,0.16667697772379855,2
-0.6773980110717502,-0.8531458291896411,2
-0.7854871221816885,-0.8040471825117284,2
-0.38190536778021794,-1.7005937701826352,2
-0.9011142241200736,-0.6268103092043924,2
-0.026087359696581457,-1.2128661986141964,1
-0.937080708365258,-2.8003775749140596,1
-0.5056319063999388,-0.6906236663745081,1
-0.33175020233778857,0.3554064608219766,2
-0.8283674988036278,-0.5815223373330992,1
-0.2412569064709387,-0.9082998318192339,1
-1.257965009458114,0.33070489989549207,2
0.7443081284004779,1.4787016877317787,2
-1.1232912807037785,0.8690507534377845,2
-1.5578497500740929,0.3261708609684251,2
-0.9205517539814231,-0.9561194370732535,2
-1.5666192790797357,1.3121975051925034,2
-0.8149324607198765,-0.49664133060843335,2
-1.3844689662877805,0.498505938521401,2
-1.4892340589365662,0.7945115148916784,2
-2.2546942753087857,1.089312152513063,2
-1.0167243182320989,-0.16091163671939848,1
-1.1092686639640268,-0.15978217279772744,2
-1.5758685874843714,-0.568307678536135,2
-2.461623957899355,1.545772908568822,2
-1.1720541147245505,0.9143485465875532,2
-1.4061402632280995,0.35500404293278126,2
-1.6653236864796979,0.4157501158458801,2
-0.7637799038317749,0.34318788464391503,2
-1.1849151691550197,1.3848275039366578,2
-1.1147774870910425,1.2650867476656844,2
-0.8062757582237703,0.1979301022663018,2
-1.0619857965349409,-2.193967763012965,2
-1.8344316738523285,1.17794697640944,2
-0.8541802849658416,0.21104281657130497,2
-1.7943262753326688,2.813078733600005,2
-0.4706427672631573,-2.879560338010497,1
-1.3846381091513962,1.5480416362270628,2
-2.0285549055761107,1.617830843310095,2
-2.667143313894206,2.5089334509803645,2
0.5694976815258306,5.181481836064691,1
2.7721927111187434,1.838489799391151,1
2.8564178956140363,1.6634825920939902,1
2.838517503141626,1.73204307618141,1
2.4683657579674847,1.1447194806195315,1
2.5361641100901493,0.8093198999391583,1
4.099212095320093,0.5084204454075231,1
2.213579961052798,0.603809397018213,1
2.340761351401911,0.569716075288347,1
2.1305396756220887,0.9861894219987712,1
1.990213131185261,0.3864257055754325,1
2.3251778209249667,0.1390322958908002,1
2.0802537340006815,0.2925711197931682,1
1.9435422521637677,0.17179432911523523,1
1.8910995647735358,0.05717232632968922,1
2.0847737665763786,0.1444676167174064,1
1.9879264382153432,0.3719375555133579,1
1.9422624586513038,-0.08538807767879043,1
1.8170427058874756,-0.032500119303641425,1
1.802329513912429,-0.18635699554208723,1
1.803957662685304,-0.16753605818572126,1
1.8762770662046768,-0.06216108683607313,1
1.4802199912500373,0.10634356727459882,1
1.8211481847444495,-0.22011514145110142,1
1.549658884439568,-0.4436399954620494,1
1.7171930675381986,-0.133592312289275,1
1.6639449963053492,-0.19894274051689104,1
1.6577816564830117,-0.16887852747720658,1
1.7343508587284608,-0.18139033394458356,1
1.7977446784218083,-0.2030184040398109,1
1.4602020434370664,-0.40372832133132047,1
1.8178095671961758,-0.24197863416959045,1
1.568955095756176,-0.21112261509499022,2
1.7299612103698745,-0.45688531749065914,1
1.5894814374898503,-0.18786563055564232,1
1.6901372847423437,-0.4924465348142996,1
1.5826190251961696,-0.08095060907322064,1
1.1741300824880474,-0.33901052949555793,1
1.424888273512776,-0.32552992702661465,1
1.709912103905288,-0.371199272863385,1
1.466154831124762,-0.6178701245599743,1
1.6730455986570558,-0.6720197722008309,1
0.6990791806053105,0.2970632937471698,1
1.6060296379638115,-0.6999764419484129,1
1.1610120697981743,-0.9492691632303614,1
1.0833758874521322,-0.7216990722271507,1
1.443869477060845,-0.8696364144590016,1
2.3524758578620086,1.0303382493630702,1
1.3476338167120547,-0.4935046767863926,1
1.0558812435582912,-0.6891179320154781,1
0.8961705153243971,-0.7040766989989538,2
1.1268348855643002,-0.6534823002560539,2
0.8156443742157443,-0.8777297384109325,1
0.5620273936325121,-0.7783397623909902,1
1.9251574682821917,-1.1086163127692479,1
0.9482434676286285,-0.8854722037521772,1
0.798722107182598,-1.1865087296440748,2
0.453600770740052,-0.7317045884300575,1
0.7722091420314671,-1.447784038956268,2
0.6885700471330526,-0.9490764297556121,1
-0.1764237246752776,-1.5532069627007683,1
0.5801587651377516,-1.4657226824655996,1
1.0504842996735628,-0.7508931715203818,1
0.2528460115111634,-1.0534512350219452,1
0.6380743051717174,-0.6813765222533125,1
0.44522961876866135,-0.7450317104277749,2
0.6738994989766178,-1.0933392053164863,1
0.864135007882972,-1.0558337959402,1
0.5651268352675498,-1.2588982200475716,1
0.1874207430591852,-1.1731428638804164,1
0.13151837617601875,-0.7419975051081059,1
0.45657352152200115,-1.2650367250441292,2
-0.13599444815621697,-0.2867589938047625,2
-0.02253639006561037,-0.9061829363630954,2
-0.28358651756265546,-0.3781958738302499,2
0.4432603231887751,-1.066321666882154,1
0.07048658278582291,-0.7339062785418229,2
0.22534945279434862,-0.9915208456492492,1
0.32959735174588384,-0.6734535199633482,1
0.443251314610627,-0.9134920107218141,1
0.7045100176151047,-1.1293248665689402,1
-0.004795240876138377,-0.5270241318699488,2
0.2434762209743985,-0.9992062670311729,2
-0.07423895785343024,-1.1859882767806218,2
0.25918460217114586,-0.8441792148333225,2
0.5973712268795852,-1.143451417251385,2
0.10077211009506795,-0.7130529558956752,2
0.5276622420448502,-1.45033887106721,2
0.3973764588779769,-1.2256675439392495,2
0.10280968147945872,-1.1312652547085011,2
0.35235057184060653,-0.7313494233916831,2
0.22093174655240913,-1.9147056683170118,2
-0.07937639133858099,-1.318942214419878,1
0.10445983702481343,-0.8412411035514475,2
-0.2410933375115177,-1.2587481471318416,2
0.1333575809176167,-0.5689212029836338,2
-0.26097994826118465,-0.7989107298502157,2
-0.11959104839799771,-0.7439081702272068,1
-0.4171332795081333,-1.0092155517845756,2
-0.637405905612432,-0.8111605183895179,2
-0.033990446475641596,-1.8027449303791867,1
-0.21400698403462137,-0.8516728384789007,2
0.09093364144235519,-1.364829696360947,2
-0.2665909628468082,-0.3186901136744548,2
-0.4005922794808735,-0.8440805750456573,2
-0.15691623535605653,-1.0401408759776702,2
-0.23883672075826268,-0.41559200066135854,2
-0.7799128866866981,-0.7060883072668291,2
-0.3155339619407668,-0.8937479481907011,2
-0.30565576205951317,-0.8920863620639381,2
-0.1558343813362251,-0.6223341665377464,2
-0.34272067015230845,-1.6020051285612318,2
-0.23734483989381477,1.2371162756681897,2
0.2175986145871121,-0.5623090260649364,2
-0.5336537145193038,-1.2919404566029864,2
-0.21629080562082473,-1.0225253680224586,1
-0.4658810951085126,-1.1889421455293794,1
0.5523515683259365,-1.852112167669049,2
-0.8497735214022316,-1.093187565648269,2
-0.296899119368872,-1.0496534025179163,1
-0.6226453478731063,0.2724705449170773,2
-0.7822932266068543,-0.7861094879582706,2
-0.17014346485197374,-1.322709970692855,2
-0.26168195696743624,-0.0767721484562902,2
0.40202963027872385,-1.3488718897433565,2
-0.7999849132342179,0.20393376619846335,2
-0.3482247208316109,-1.278978975787888,2
0.007427617165425028,1.3494790098347162,2
-0.1142186261080285,-1.5865549478536045,2
-0.439494131187776,-1.1270371073682497,1
-0.43531948072541327,-1.1516611636453438,2
-1.3005742213904017,0.5372446107059954,2
-0.7797839831386548,-0.1015698286752904,2
-0.2439744495711815,-0.155581927607883,2
0.43595563177147073,0.7423835839257303,2
-0.40368361960400345,-0.10337745621974204,2
-1.083426060965909,-1.7776551035320485,1
-0.4816854778245589,-1.4964411502780472,2
-0.6068316571720099,0.08880860854894973,2
-0.7897048584973675,-0.9026752434655962,2
-0.5604299261107869,-1.2258405096871652,2
-0.6103270778270797,-0.7575995236784996,2
-0.97106517142165,0.13502196623323423,2
-0.9850417677901383,-0.23719994229163988,2
-0.2811314331661018,-0.23182595512210677,2
-0.664461447160227,-0.3413583262641525,2
-0.4947855813804426,-1.139801578139056,2
-0.6983377872464742,-0.70872449297456,2
-0.33728595104513076,0.509852494852783,2
-1.002145940621382,-0.25046739581237737,2
-0.06292319809994944,-1.1010024527014959,2
-1.2432746690106182,-0.16382213180068841,2
-0.4422855207926919,-0.6376656602248154,2
-0.5061264574964899,-1.6074698829171707,2
-0.41148871768461154,0.11145517068585616,2
-1.1827207685737389,-0.6003913619663576,2
-0.6110983091240972,-1.04687711308957,2
-1.4284511368485677,0.48510649523126453,2
-0.4994288298343653,-1.0779019631569058,2
-0.8282207604834813,-0.9538041295152432,2
-1.1997808519474455,-0.04599169266042772,2
-1.149598266711747,-0.7819558394304089,2
-0.8283151256111003,-0.8772143808641696,2
-1.112415434356547,-0.11252195041326676,2
-1.3824442238652026,-0.10009406457032735,2
-1.0018643181654214,0.16661524006311468,2
-1.4030938293766253,0.7385498302413659,2
-1.1846725021024676,0.2968856706142631,2
-0.8728485258327525,1.1049195958310785,2
-1.1424383966975629,0.07388078315688962,2
-0.8290245594585838,-0.6511533774398767,2
-1.0982355948892062,-0.5675562264135482,2
-1.1047400598642592,0.4927651073937091,2
-0.526831570894125,-0.1085329117311091,2
-1.0201127825214857,0.7780370380909134,2
-1.0649016437021948,-0.10526415331176804,2
-0.7374850308914657,-0.5552386274097696,2
-0.43685908048953154,-0.9718324051045621,2
-1.0292637493850447,-0.679866028455851,2
-0.9070297584562441,-0.6211959321439062,2
-0.7278007460122304,1.119578946702839,2
-0.44425204020772935,-0.363923911147323,2
-1.1968101783730007,0.19311904392355603,2
-1.4487140360220574,-1.0002251714678663,2
-2.574445538584837,1.0995628182333306,2
-2.147362010003998,0.8958541618030245,2
-1.089957313430741,-0.3453703247409431,2
-1.5155903381318094,0.6769142294165098,2
-0.8725489886155924,1.454761091107301,2
-1.508824653792262,-0.30893571487145416,2
-2.3002338358547183,1.703348001100602,2
-1.3753149832992724,1.565789127266994,2
-1.204037272430138,1.1192946364010263,2
-0.9625972182574573,1.4898232739483899,2
-1.952323520834549,0.5642382730370458,2
-1.898914834088249,1.9549813830586604,2
-1.8165114894455756,0.9856926652184569,2
-0.9688831082157698,0.21100389168891162,2
-1.3330706930028573,0.7414072733093245,2
-1.218949485180427,0.1376087287079871,2
-1.7990931291626286,1.3303249356088465,2
-2.343668170738222,0.9135254084556979,2
-1.8699981089941102,-0.9492295593162674,2
-1.126806319968598,1.8373539476374234,2
-1.7782242246731956,2.0041496251208293,2
-2.1852275212818584,2.2533332769297454,2
-0.27743543198483683,-1.136637766999799,2
-0.8493958138143393,0.8746569461614544,2
-1.518757494821329,0.9828669060021252,2
-1.4187727914623698,2.4627375464130616,2
-2.769108817063417,1.922202281679041,2
-2.007078266429021,3.1938654405572984,2
3.989188417935794,3.9819055742559804,0
3.0067077174456203,2.269694830284255,1
1.3154653422840932,-0.7108098286915241,1
2.0056374801766874,-0.18700138796728313,1
1.8736170269838188,-0.2908863648101784,1
2.084010462955254,0.022470973286488026,1
1.5903125155689157,-0.41984655923212777,1
1.6256116709728985,-0.26488573998467113,1
1.6146687418624286,-0.6284923038367582,1
1.4734674065799664,-0.4086046542761546,1
1.537816450938494,-0.36415959186188185,1
1.4995639081600565,-0.4118017628670975,1
1.3960235475684166,-0.656890247214137,1
1.3565925293052543,-0.7408408762162266,1
1.256595301409119,-0.5222948444903353,2
1.1830740782254325,-0.6339889680106972,1
1.2653431275449663,-0.4863465658475492,1
0.9746027754876927,-0.8949759938509296,1
1.2571038178893204,-0.8103229824292514,1
0.8266835039019103,-0.5956805421761735,2
