PC 1,PC 2,age
1.6499470356467967,0.7507510666358093,1
-0.9220869744643551,0.25537601229667295,1
-0.8639646385015262,1.3783424503332011,2
-1.330369794209926,2.042398856277341,1
-0.20194623561224195,0.225900387855271,1
1.32537681016538,0.412589451083785,1
0.3841036436520221,0.014549041098539193,1
-0.18875084932947914,1.5262117661285342,1
-1.5895617249005574,2.6623753619413204,1
-0.35786000167203774,0.7468351883254838,2
-0.22700041089265638,0.8301675558122931,2
0.0986792087910343,0.9667215572936217,2
-0.2657868052282981,1.1537049377431186,2
-0.7750070591920745,0.9744663485119643,2
-0.40662510996079876,0.5324115315072764,1
-0.8717707621015148,1.7933748823526336,1
1.1212552358316366,0.4200458483134427,0
3.76804366195492,1.5189244681690515,0
-1.1371264820194769,2.5221949313985386,2
-0.4355791718859481,0.4277457269840018,1
-0.5832530228882814,2.257811469066023,1
-0.3824823451227596,-0.12315222962832809,1
-1.6289786120956413,0.38350988753247894,1
-1.40830685597397,0.6208844365631341,1
-0.19810082428011247,0.602805826428594,1
-0.6249322971854803,0.5333730953220288,1
-1.311400123924122,0.8082699065163231,1
-1.8053785797858246,2.551183103799743,1
-0.8598656938199053,1.4650933518915672,2
-0.6660579801729897,0.2347334659437599,1
0.7144692702570651,0.02742747026648994,1
-1.177062024321355,1.684321167827433,1
0.48153184776261554,0.5305825981118946,1
0.10504029028684385,1.0318836070102304,1
0.32521624885183076,0.07156910063433787,1
0.4107411866366807,1.0835685221226392,1
1.5870434395764823,0.21689882765388888,0
0.2698670694406308,-0.9505449204412916,1
0.9618169034960043,0.21423588832276125,0
2.9163746316512045,0.867235272856162,0
-0.47970779467557617,2.4080218170243484,2
0.3654828215084325,0.35216031811836085,1
-0.19755327904260478,1.0617210393047283,1
-0.7148364892061239,2.7203592925347504,1
3.551144931964111,1.3148773767027842,0
3.343275490693198,1.1053436951350866,0
2.2815629167646776,0.7682446746349182,0
2.242798196225096,0.5070813658456685,0
2.1671223649058353,0.5549869387713875,0
1.770423134217785,0.5021681924703397,0
2.215652053594032,0.36269041665777785,0
1.6583655719616244,0.25176098732006247,0
1.1980962296706499,0.4460800685298786,0
1.0947577957194954,0.32347266146836046,0
1.6741068387299847,-0.6998221890682625,0
1.625609430529471,0.08266672299226943,0
1.3327120252939264,0.2698448029125525,0
1.5869020161697354,-0.019133319038812144,0
1.5520897253743124,-0.0384054771801509,0
1.1905478214140464,0.13858526722280315,0
1.363362608618818,-0.4250830607870225,0
1.096672008217099,-0.11624306670332848,0
1.3208242783380355,-0.2530805217335948,0
0.7857145086664629,0.8713109838403938,0
0.6744980590439792,-0.17567761973651838,1
1.4614158870885214,-1.1645787584854326,0
1.1688212178717072,-0.8580084006597924,0
0.6752596471229668,-0.19682319151087496,1
0.4144717555704685,-0.044159347760948625,1
0.278620693432229,0.09270513360911707,1
0.42620298580137134,-0.0827379816528487,1
0.5937908570580575,-0.3673180280654257,1
0.37011731022454103,-0.6428444828767931,1
0.08778446915257901,0.23149073413621404,1
0.03632555064550725,-0.5590586442187482,1
-0.46813539026099166,0.5447540441924023,1
0.07342067898734225,-0.05078824229001513,1
0.8616539955533304,-1.9535653894320824,1
-0.14724085097725095,-0.6546484891083691,1
-0.07716100827402037,-0.6753942254974887,1
-0.16594946630254567,0.20461638915442357,1
-0.7382775312552973,0.9678330332322423,1
-0.8977037643981544,0.47552084355310403,1
0.1302696737217358,-1.2210689956069116,1
-0.3832656656371476,-0.2895997922709916,1
-0.862901479264723,0.2343914107842757,1
-0.3236912154860369,-1.368159869630658,1
-0.5915968383638036,-0.5250480746402902,1
-1.106699616928564,0.20197825604922343,1
-0.6202055805115335,0.6960791585262999,1
-0.8252096934411685,-0.09929749689977553,1
-0.7669017895184547,-0.019201328248153054,1
-0.4879591262224774,-1.0275153265477892,0
-0.3336287140595705,-0.7035934594667091,1
-0.9972772501090494,1.181037022769813,1
-0.07645108641381823,-1.4887260015602886,1
-0.799109981566287,-0.3720212245450872,1
-0.8640203076070019,1.0918514269260664,1
-1.0548321218776193,0.5945345287747595,1
-1.069258857654095,0.36081005741238015,1
-0.737573532282658,-0.4661884109984921,1
-0.9241317179044289,-0.11843251121427482,1
-1.477666109410363,1.5665386385410756,1
-0.7855916029237227,-0.09971002051110674,1
-0.599855577969302,-1.0721668441788494,1
-1.696745348918423,2.0529573642999988,1
-1.4196031084159908,0.8137291477627799,1
-1.939419044747321,1.9639087004026337,2
-1.0703358914191652,-0.28308903974604255,1
-0.2601520925831281,-1.6034700916440956,1
-0.1730079719252858,-2.251546874665234,1
-0.08718195966893463,-2.153903327026674,1
-1.1262603193403238,-0.29433981403872134,1
-1.4963117838484092,0.7153086033399817,1
-1.8810221390467692,1.250715500129652,2
-0.9274995781608101,-0.7505359858751545,1
-2.363427073498549,0.196880045217494,1
-0.8173190773605693,0.7051610690496296,1
-1.2614783376386736,0.17065178879021609,1
-1.0568923386646765,-0.7535389195120475,1
-0.5271382774336838,-1.4420174945966102,1
-1.5188920319067805,-0.3708753191816335,1
4.072438316279137,1.648187948302017,0
3.512387456335948,1.334271527473057,0
3.431588004978975,1.2116516607810888,0
3.3722099441329236,1.1516034254334344,0
3.4412432607172954,1.1111015825600903,0
3.1845968933996724,1.0292314721658222,0
3.7724656504767564,1.1159528876665634,0
2.5610786299674677,0.8095717003503081,0
2.3785595791476655,0.8755656691379771,0
2.297800303752107,0.8105366237707905,0
2.7365693918109932,0.6146541825074605,0
2.4412174816848955,0.6248848979694296,0
2.5256740140033664,0.6867198671645082,1
2.2181658850776294,0.5840889380364068,0
2.4532185212191573,0.47108555565311366,0
1.986472257728709,0.6404079351927798,0
2.2263489005001094,0.536187635994255,0
2.3839799518808507,0.12670427097607223,0
2.2129458651256577,0.42420780125468793,0
2.4363908514193335,0.2818333315464597,0
1.8818581316308438,0.4339739511286365,0
1.5422411175824924,0.20766315694475118,0
1.88305742076277,-0.17701873774850094,0
1.6349279066161644,0.06135803248151444,0
2.027254555925619,-0.15813638754914805,0
1.4283478556939253,-0.219248701054024,0
1.4656055054963337,-0.06710257829159741,0
1.46922567045306,-0.35466414340026003,0
1.2834626664934046,-0.43650609462072315,0
1.021746161486868,-0.19876543620374224,0
1.2311005233197065,-0.35751411669323013,0
0.9512927676197575,-0.23347137465862924,0
1.1798049920191667,-0.0674193373896066,0
1.038556471548024,-0.20950871672813845,0
1.5039350919438066,-0.7779691099932504,0
0.8224345968376372,-0.06327359209164411,1
0.7595981250441337,-0.28305961187443207,0
0.5634850081894892,-0.08168735287329612,0
1.0618904760749286,-0.252366604222519,0
0.9608242972666055,-0.5074238091850012,0
0.3301352748913253,0.05765208124625836,0
0.2899066198265496,0.10098906220838225,0
0.6896668969465257,-0.23137600547473455,1
0.9783959394801591,-0.6983225146684283,0
1.254469748032338,-1.2829940797399184,0
0.5221520274850484,0.049188068147679925,0
0.4745198376555698,-0.509616711432279,0
0.9043126846543116,-0.9302543756120665,0
0.7690978396020001,-0.3373374869051987,0
0.6317942831634022,-0.89351970806398,0
0.6329609769918714,-0.5757587315405255,0
0.5770728334714229,-0.12235348250145103,0
0.6712406658708345,-0.7717190192743203,0
1.0214727832844417,-1.3269594622903536,1
0.7186988497057161,-0.5774072243689891,1
0.24725829663474944,-0.0636878957900495,1
1.0279099911860972,-1.3736093390428743,0
0.7020903811276553,-0.26087820394107225,0
0.1522590169469471,-0.3288617236194364,0
0.6279597275257086,-0.7925420562544347,1
0.850483628819439,-1.0842744872118026,0
0.2651188580391707,-0.3930249611585122,0
0.47819695844187393,-0.7223479891287093,1
0.19161966380618803,-0.8012790410934567,1
0.0031161140166085038,-0.6293934152390069,0
0.291300684515313,-0.8932530374758961,0
0.4141692749107702,-1.2149785104331676,1
0.35976253057826024,-1.0000356334856082,0
0.31692882853194354,-0.7891846181696648,0
0.2645905240307917,-0.6320741192753616,1
0.3086052170342891,-1.3082007449406445,1
0.018118159055720135,-0.6404677463296111,1
0.32431726724540166,-0.005064334624250592,1
0.5407483068129872,-1.0069245001482592,1
0.38760642287851516,-0.2968697299917496,0
0.2525070867030658,-0.7080292849532673,0
-0.05226789525404426,-0.7433829635825479,1
0.17133347492275905,-0.8031205229391278,1
-0.20441055391490007,-0.08729724997371928,1
0.2383727317248532,-1.314872760607304,0
-0.009536406768735276,-1.1361508483774596,1
0.05022643873183224,-0.7429241078069667,1
-0.2079630978149666,-0.47817620384741105,1
-0.4705322489133548,0.18678321573012927,1
-0.1656225446237967,-0.49916467608418597,0
0.335122243690773,-1.0299710155997797,1
-0.6952900124221566,0.07623703336448455,1
-0.26029263369563754,-0.3195666783412124,1
0.2310647782778632,-1.9007803703046857,1
-0.47503577822808646,-0.17965297795211824,1
-0.5987582305222356,-0.47399077055761724,1
-0.10760426442994879,-1.1393854121692353,1
-0.03145009972227994,-0.443526845658764,1
-0.5169832588223116,1.0191265872739845,1
-0.019593641566453254,-1.1060832083109413,1
0.19078394178415164,-1.3139811227983509,1
-0.9145763769330103,-0.7509209398430822,0
-0.6770501895970822,-0.3112041203965884,1
-0.23485275496901975,-1.069015234149682,1
-0.10646470231536079,-1.1164384454552505,0
-1.2475246471047714,0.5843594162040748,1
-0.3216357096319785,-1.0633181278874182,1
0.04401617059859904,-0.8996026038761681,1
0.15788816911127657,-2.1291052007182913,1
-0.38978631920492113,-0.8031182791046063,1
-0.9596197997860016,1.0181043777365233,1
-0.10726923372512308,-1.4523373257963388,1
-0.7419867577169497,-0.1080882647982099,1
0.2092003672203991,-2.042730263466738,1
-0.15785195599056037,-1.6195170464837396,1
-0.4236604190290074,-1.0233824649427619,1
-0.24299258782525918,-1.4198421384430835,1
-0.6804609832326493,-0.9626811933662603,1
-0.31425105889237614,-1.4584957621700727,1
-0.28474723471280927,-1.2271193209327123,1
-0.31690167027832156,-1.2396823013045102,1
-0.5870893516934781,-0.7148739478707341,1
-0.5833850477175545,-0.5997882754386628,1
-1.314526397180907,0.3022239048163582,1
-0.6621005298464071,-0.23453703338007725,1
-1.2434345486096483,0.8088646626104576,1
-1.3884926490069618,0.36898244367550037,1
-0.9028012190613897,-0.5689648582683855,1
-1.4136200179643006,0.9163445534640334,1
-0.2652305090761177,-1.6846925810616913,1
-0.7584655165353067,-0.7506951409255,1
-0.8481086765511243,-0.3819817459882633,1
-0.9787495561043877,0.140452529618297,1
-1.0510841731813934,-0.9283350826383457,1
-0.2953060059178651,-1.5468347071587758,1
-0.692867422074005,-0.02249205877723042,1
-1.8886661479665954,2.345564765017665,1
-0.6488112374561921,-1.7480451984383596,1
-0.609120631574878,-0.3418431022070328,1
-0.8680725461967919,-0.19327720795613682,1
-0.5338343894876069,-1.1836930584565595,1
-0.8766831379566885,-1.0239085302769393,1
-0.9567861687748217,-1.054653113075764,1
-1.547132077577103,0.4822011508034169,1
-1.0321389805421355,-0.32119585922849225,1
-1.9230455766910737,2.4762221421357595,1
-1.6302166830005,1.8831151218576387,1
0.3543268519760255,-2.012273839565941,1
-0.05399460879141593,-1.6890884579815266,1
-1.1564395591430021,0.325155534498535,1
-2.080602310765304,2.2927847058362847,1
-1.8657040858386125,2.914337665816265,1
-0.6820777352850736,-1.0545533389291268,0
-1.1600918756159855,0.6343527345914803,1
-2.182012737734481,-0.058487744174029355,1
-1.9954365684768725,2.246321479652575,1
-1.523523945770001,0.5070582603961193,1
-0.5138306226818836,-1.376573666252657,1
-0.483837622549383,-0.4504349628643737,1
-1.0785010670065849,0.733708925701449,1
-1.4399199677292867,0.17135399463531664,1
-1.5742281844711592,1.4231432397729895,1
-1.5449058772332447,-0.41036779895673425,1
4.310940953853992,1.793292118119005,0
4.079714803217353,1.6464037474057875,0
4.28609222913482,1.669172221649184,0
4.065084215600689,1.6103534561004507,0
3.7112414343464426,1.3502141921874127,0
3.337163724430953,1.2403816603189064,0
3.288994700986087,1.2406567233942145,0
3.255854846492568,0.948422994062895,0
3.1717035993848217,0.7920616226458429,0
2.646540865500453,1.0406035143241312,0
2.7870911489731283,0.7813866835914917,0
2.585760691417955,0.7299403084357056,0
2.72902954313652,0.4950357724664178,0
2.45436691940714,0.4383349009956753,0
2.0868564894075465,0.30748074696378597,0
1.6428175695137275,-0.05406419982343403,0
1.8682624410003794,-0.09805604436559641,0
1.6886099928600797,-0.08460561801550164,0
1.7783686687610443,-0.29773437413933396,0
1.5020921602451653,-0.5813387778188817,0
1.369575101551154,-0.34646280492921255,0
1.2667966982961654,-0.14974948594772844,0
0.9766015988654904,0.15165121544133428,0
1.116146860494486,0.1102130515472143,0
1.0724794009075354,-0.21737830039192832,0
1.1780190548340839,-0.2919162171851457,0
0.8940849317625196,-0.1520145630742331,0
0.8999289646669417,-0.5551439925899053,0
1.1252388237068272,-0.7300148110086041,0
0.9345214257346899,-0.7454458290176614,0
0.7608552624262301,-0.08723581075462258,0
0.7226153955190663,-0.17197265970868106,0
0.35140791365225404,-0.04747398902130057,0
0.9585572139553906,-0.6486154944356657,1
0.41974309993217196,-0.31975622947989135,1
0.9351075758360822,-0.6189224125487326,0
1.0257205703185315,-0.8866897542938001,0
1.1353720851057412,-0.7971040953888813,0
0.808121266110724,-0.4771454184503629,0
0.5460060287093597,-0.4392525023096838,0
0.9960201645963775,-1.0853430501006731,0
0.13615231782730547,-0.3038563838440923,0
0.6467670248649563,-0.6034866356931361,0
0.8961427078502263,-1.0269227559677394,0
0.6932682623429651,-1.0836607709227217,1
-0.7101899297116782,-0.8511012010072049,0
0.016573564247817113,-0.5048784395088367,0
0.06155708447038149,-0.047270377756148674,1
0.2479632443797502,-1.062452738242216,1
0.15000338865376522,-1.0958315129142804,0
0.1247625993263802,-1.0343758356680337,0
0.31471307503477475,-1.1540161432546947,1
0.037703603283832994,-1.1487694593244422,0
0.0033921340093741384,-0.9654361577678805,1
0.06475596507033429,-0.46286992655834724,1
0.4539917416817926,-1.4960462050916299,1
0.08324773549111852,-0.6159864940561586,1
-0.11386813757449712,-0.7005663797302074,1
0.3278526543541854,-1.4950042565118333,1
0.039679904701393744,-0.8258288461651753,0
0.15335993332350425,-1.259376772032699,1
-0.33980030305664,-0.5154309187962791,1
0.4097772314754602,-1.0815807375848223,1
0.29482105257479246,-1.4886921283756498,1
-0.09649913107790177,-0.7089590515065974,1
-0.024490845694344673,-0.8887539560902998,1
-0.368526471135972,-0.9568358545728128,1
0.7093684496144589,-2.2509593313970204,0
0.6033795564419521,-1.9413580188085686,1
0.344964739632162,-1.7819439876226888,1
0.38037858684665043,-2.0126906530468194,1
-0.2919031304119603,-0.8990772059026513,1
-0.14680530084661772,-1.1735294743193971,1
0.04570691379697323,-1.4461228209713897,1
-0.4825605578824785,-1.0307823278307477,1
-0.7569172296897835,-1.6544246770251851,1
0.13119693177899172,-1.584545679712862,1
-0.30183367451943094,-1.2384979419960476,1
0.5992515094146884,-2.8085792514137844,1
-0.7597228271728568,-0.22370909082604315,1
-0.03483868046541289,-1.6217681949693736,1
-0.3539198704840053,-1.2697726697523035,1
-0.7727744722746617,-0.8514727806158595,1
-0.40219317257059345,-0.893667774594542,0
-0.016033710220455584,-1.5906828629139709,1
-0.2826509338007428,-1.2792059642764926,1
-0.8287793880029525,-1.4928904726966958,1
-0.42842509113602384,-0.9004839848502743,1
-0.6499400334345469,-0.2556032518173004,1
-0.01696636175598089,-2.0933960259233833,1
-0.36181845878424707,-1.5304686793913316,1
-0.49971641127806876,0.1306985811115586,1
0.9917174745700011,-0.5229745836604744,1
-0.45284764888970314,-1.2968239396478596,1
-0.14295016007428737,-1.4007542476743537,1
0.20521259410938722,-2.2875927081994227,1
-0.8473021405119043,-0.25467119846897485,1
-0.31342658702454873,-1.7220112336141482,1
-0.68031450345709,-1.2655398591013673,0
-0.47766362835122833,-1.5083632972917265,1
-0.714194406248865,-1.3553430600729495,1
0.5239045458520698,-3.324405662414043,1
-0.14440545246252995,-1.8039703018204187,1
-0.2987476953532962,-2.1225874054923257,1
-0.23664110995138526,-1.6738641468449051,1
-0.16235275325187698,-1.7332631036841237,1
-0.6357508598983197,-0.9959438126202107,1
-1.424330182544718,0.6800808650551597,1
-0.5905799143035502,-2.2599949989502224,1
0.7536799440312937,-3.3066205859727202,1
-0.7434740406845167,-1.2991974052555517,1
-0.7825824007430715,-1.1710849508063919,1
-0.6502519259567143,-1.842724538972251,1
-1.0028677632747833,-0.7080943665017909,1
-0.17872953044036657,-2.3024112133278813,1
-1.339589209827084,-1.5508638396990748,1
-0.5116640497961237,-1.8967435826131536,1
-0.06632896423390708,-2.0646662467179633,1
-0.7382176633836172,-1.597831167664913,1
-0.30690958559231474,-2.007791944045393,1
-1.1468559483851903,-0.47323491089258024,1
0.8746250765651392,-1.7654508913887934,1
-0.8789645468874423,-0.9229812431746416,1
-1.4908695700374242,-0.5087093924109911,1
-1.011926614830962,-1.2305827777235614,1
-1.2683189943444548,0.32875907169816954,1
-0.770598037396315,-1.8167609733927081,1
-1.2211873239395516,-0.6227896846756279,1
-1.2821179369968059,-0.02976957537881061,1
-2.2657333890889997,1.4330745875508293,1
-1.0852462175841022,-0.9965885788533373,1
-1.0652194524397098,-1.0540850227424556,1
-1.5956143130964346,-0.514897623077541,1
-2.313286910126355,2.054137681076172,2
-0.8894304837837199,-1.0332141511240327,1
-1.4585401708390189,-0.22178761804286123,1
-1.3473861989317746,-1.2458138209716976,1
-0.493311580188176,-2.4610485786581355,1
-0.7776154426278766,-1.8961729424130516,1
-0.8121166900032865,-1.758086781549111,1
-0.5936877082750508,-2.131452055574119,1
-1.4144576722019062,-3.035079638512814,1
-1.6183136992554024,-0.3583319521658,1
-0.6141238016773695,-2.521466077372954,1
-1.125246455871633,0.014586674060247837,1
-0.9561816560432896,-4.490247113711522,1
-1.0130190319817172,-1.506469590002498,1
-1.526439490397688,-0.8314408612650547,1
-2.383726124041404,1.8787727400924044,1
1.2249647404197468,3.24091365562859,0
3.1521064376741568,1.1636910670816532,0
3.262851410575164,1.1587886771947196,0
3.2482303688553986,1.146907095042864,0
2.842306905798925,0.9463682204638146,0
2.7582053740981585,0.6567074477423206,0
4.928414946507738,-5.980094585529129,0
2.401474265556601,0.6707655814500988,0
2.5029143315022875,0.5555149840158747,0
2.3883410669012797,0.8364216066447384,0
2.1530780196698664,0.40578810288782574,0
2.541833435012398,0.40616642606526604,0
2.2343004790612686,0.3304233074331739,0
2.0416638613659455,0.45825985224458027,0
1.9871242974511845,0.2825190984789548,0
2.1987371985792277,0.050066784793066414,0
2.066601072029348,0.2645191851125715,0
2.001082473235457,0.18923428285390786,1
1.842129042813815,0.2154044381888801,0
1.817017894256895,0.09618062682745232,0
1.8064353948795422,0.19540572435340284,0
1.9358791189440832,0.08940149881970334,0
1.5101494183346904,0.41489306835392437,0
1.8153059771708568,-0.10305943679362004,0
1.4924326091128155,0.010709585677629523,0
1.7182750195997027,-0.12382355109069411,0
1.6618477756818169,0.21564578289002012,0
1.6707952290174246,0.23120509625227054,0
1.7244140622201776,0.0718275499499413,1
1.8003924659412918,0.14581699311377228,0
1.4727059764848842,0.23599617309660237,0
1.8095809470523905,0.10861057910866244,1
1.5635394231625477,0.06052307140891479,1
1.675854598220323,-0.05010535027400737,1
1.607467970746802,-0.25615211671640836,0
1.644620734929445,-0.05707056205594389,0
1.611355228726888,-0.18960758905634795,0
1.1168284443390504,0.3013821976900395,1
1.4014231272258153,0.04922403887328754,1
1.7669563105626882,-0.15653097543737052,0
1.4268999385337084,-0.17185332300257264,0
1.6187406928872488,-0.34533431215435806,0
0.7326883813378081,0.27888556876365,0
1.5402913991480975,-0.6645276253401008,0
1.0028775397665846,-0.4640822515239408,0
0.9367708547738304,-0.02630976138150579,0
1.323613846267169,-0.5282727797924598,0
2.3922547041478763,-0.8274452057596242,1
1.302521682142911,-0.37131708589206525,1
0.9664703600693526,-0.06490085865769576,0
0.8050665876824395,-0.36757512589170166,1
1.0492021442958186,-0.42105103273288513,1
0.6095111426821646,-0.08463839272574367,1
0.41213154055696727,-0.3366877783121335,1
2.081408009238549,-3.7686716676806356,1
0.7977830377933808,-0.7896529620314147,0
0.5555642599254333,-0.4252429910860039,1
0.30871687106824275,-0.12449191179132078,1
0.5079630113986122,-0.41355717387632684,1
0.4534266194268968,-0.3976995213651209,1
-0.35883458939321616,0.09223865628176564,1
0.3224516975667662,-0.49844792031906904,1
0.9308699895781198,-0.8826375619652569,1
-0.024888459569163215,-0.07161410684588321,1
0.5064432253643109,-0.2873097097933305,1
0.2883767523077889,-0.19560015791920532,1
0.513293027836515,-0.5720212136646438,1
0.6428017245698423,-0.794443259811086,1
0.3627382072954782,-0.4539200995409798,1
-0.03135257085328993,-0.3655330820711154,0
-0.05067434646503999,-0.219325282274453,1
0.2603596208568665,-0.8557254468774742,1
-0.26154843649814813,-0.12478500897752558,1
-0.15249572574537798,-0.015279916314593349,1
-0.41032933113442754,0.2932762785858619,1
0.28166717877030323,-0.6500866535743175,0
-0.06871994200784425,-0.38580025605395213,1
0.025638197190605776,-0.887365838096122,1
0.23079086684529043,-0.4706030719321471,0
0.18973521685619799,-0.5807458512560681,1
0.5962659940888702,-1.48060648713715,0
-0.12962572364517666,-0.5921833151420638,2
0.038301361799863994,-0.5139512917208554,1
-0.3326341471770149,-0.25281400265864007,1
0.08814240116773253,-0.5257726312530768,1
0.47430861650283984,-1.6672271518653932,1
0.002339639198400902,-0.8953605915742026,1
0.31071621251145015,-1.9176844670650968,1
0.2644618457872167,-1.911237775390336,1
-0.18930018846398688,-0.738485431352414,1
0.22145522450284943,-1.4596594835490935,1
-0.09246119014295427,-1.2629415726910866,1
-0.14487525893702777,-2.2334023206990934,1
-0.0526838125753137,-0.7546598676573324,1
-0.4762573625474761,-0.9905446091537878,1
0.07875221415313804,-0.9952375883116928,1
-0.4580226724936636,-0.2740589611886967,1
-0.2930840894660047,-0.8514780303962028,1
-0.6635269383306661,-0.4528833189911122,1
-0.9091668041102576,0.29265552639818254,1
-0.37178113023291687,-0.8987234577930119,1
-0.3428589870575927,-0.906181868441184,1
-0.15832396320826633,-0.917231880331581,1
-0.280439720093155,-0.6643979937072105,1
-0.6250133449626176,-0.33539628379753167,1
-0.3668991373126234,-0.7508180036954075,1
-0.3816434186013046,-0.4482365631402496,1
-0.9926463873984785,0.2115617968073019,1
-0.5048265827245262,-0.5535054937088196,1
-0.4621873849650446,-0.5305717244669729,1
-0.2518920040040813,-0.7095154096642609,1
-0.6756592100435983,-0.6838840600561403,1
0.1612527993865718,-0.538990624808357,1
0.1823446494684997,-2.05977203303601,1
-0.6414287752018352,-1.173957272539337,1
-0.3943035956990938,-1.3020296908142006,1
-0.6688946093111388,-0.9481124534526809,1
0.2617623093046895,-1.3035787868097335,1
-1.0766922297348231,-0.30616562486369675,1
-0.5647016254370675,-0.9463001070551575,1
-0.6229041091985633,0.0009050087234755466,1
-0.9199847306903143,-0.10676703645072992,1
-0.4160321570313771,-1.178009636352564,1
-0.36254514713906266,-0.061440550986256746,1
0.2507261315581375,-1.9729950919013644,1
-0.809058110030551,-0.37669299463924977,1
-0.5637619890269057,-1.4065177049804676,1
0.28334237482294145,-0.17377203592131096,1
-0.3782197446922343,-1.9122745033559034,1
-0.6850349438057363,-0.7283687485887046,1
-0.5939202571129394,-1.5769434709307675,1
-1.231529570088533,0.21054498455595294,1
-0.8021687617736185,-0.5573375616948358,1
-0.11400090724985489,-1.7263013128564226,1
0.7666291163091532,-2.395293348066546,1
-0.43706717694951863,-1.0844371690068901,1
-1.3965250031239305,-0.44834260470680787,1
-0.8018359319437192,-0.8079768291845024,1
-0.5025996420790744,-0.9947071338796633,1
-0.9947792560530977,-0.41930074193855327,1
-0.8727013726388283,-0.4097127915469007,1
-0.9781462715563746,0.26081529316403257,1
-0.8890218299146178,-0.4598237333427025,1
-1.1559589293684205,-0.04968401062155284,1
-0.22201269574101526,-1.7374997929663494,1
-0.665790598858861,-0.9074740229721348,1
-0.7301920040785421,-1.006226551974656,1
-0.8511433074704707,-0.6710707454878381,1
-0.22792268110045896,-1.2422801993182322,1
-1.1960282816504888,-0.1989732856274971,1
-0.24611567859795228,-1.2785942464409112,1
-1.3385420833772534,0.2498292788560117,1
-0.4824161102733211,-1.48926825700186,1
-0.7703147910229388,-1.2852295570941392,1
-0.26630128189695784,-1.6006823843072147,1
-1.3204508989663315,-0.14818198419116085,1
-0.859512506027249,-0.8369726284993741,1
-1.3590781377058279,0.49523948756131275,1
-0.6366931005948582,-1.3953413040159215,1
-1.0793727399319433,-0.542801089253025,1
-1.352308576116196,0.9083046305265159,1
-1.3234402433722503,-0.8414724326590165,1
-0.9944084637498102,-0.9604960706788521,1
-1.047170219478304,-0.4370271971865679,1
-1.3315302062176364,-0.07267213858616137,1
-1.0851595894034842,0.2577756136034316,1
-1.40415863068106,0.4339326990446825,1
-1.1453545868704054,-0.20793932671280438,1
-0.630650580109967,-0.6983028020448175,1
-1.160514238331153,0.17209793348307112,1
-0.8696139589450701,-0.7152561459408517,1
-1.164109009190242,-1.2004822636697983,1
-0.9657829836662486,-0.9160742798507177,1
-0.5070147870615468,-1.189375112213157,1
-0.7282792279133382,-0.6875464673112176,1
-0.9895044788807058,-1.170326368788844,1
-0.9431250143265445,-0.7912372822036682,1
-0.5750800009161916,-1.6267792358982118,1
-1.2141861823245998,-0.7064971496843986,1
-1.0878786954471975,-0.8708387580921179,1
-0.5356059903968605,-0.48913471949630066,1
-0.19885590183688417,-3.3915400401812277,1
-1.1405265404767293,-0.06790167864805255,1
-1.7710928093879692,-0.3443199035137428,1
-2.394423437596412,0.6941747455432701,2
-2.196231836214896,1.6776670800118407,1
-1.2010340448537657,-0.9320590697492105,1
-1.2658445039554773,-0.22421854632808572,1
-0.7081695841024973,-0.46016053133359996,1
-1.6322915547553916,-0.07560196172383428,1
-1.9971380164434196,-0.11017124086958063,1
-1.0618162534613254,-0.09808407557939948,1
-0.8285402368381852,-0.7615642646030342,1
-0.614365272740743,-0.48879949967504105,1
-1.8979920925189933,0.46681205108991664,1
-1.5378626560394422,0.637547298789868,2
-1.573882929526255,0.2528197716352152,1
-0.8304162756600488,-0.9016957047481456,1
-0.9909820944317397,-0.6027764371489632,1
-1.1368690392679752,-0.9806654900647891,1
-1.6070130286514357,0.4989358298519371,1
-1.924675971108866,0.014952106873014044,1
-2.0156113835825566,-0.7752038394409247,1
-0.7586300159092767,-0.9128370325834553,2
-1.2982216310796975,-0.0876405697730822,1
-1.856469675971844,0.9422932607060037,1
-0.46729178498400104,-2.097469275672988,1
-0.11951177095112815,-5.653120503002109,1
-1.347944911468905,-0.6768647175520806,1
-0.9909250938833978,-0.48752028334463193,2
-2.535160419827644,1.337780248457115,1
-1.3699578558938017,0.6931128937885397,1
4.858824829190855,2.2830517376205965,0
3.5399531515664577,1.512651256396209,0
1.3397534103143598,0.2236967842542949,0
2.018672096694379,0.2550666324357159,0
1.9304289194603381,-0.3333611017526253,0
2.1815962001805835,-0.5620557157539882,0
1.5304359721807812,-0.23855978329835542,0
1.6347181524466665,-0.24401222322377972,0
1.6123720519103886,-0.5418010470362444,0
1.4156655838962182,-0.03806217817033762,0
1.5235683891358656,-0.49903546566195445,1
1.4834592822007913,-0.043150133763937074,0
1.344574406816972,-0.2709323428697088,0
1.2448911718581233,-0.5210526966179387,0
1.2295683536995201,-0.3588603070503167,1
1.1271863637838972,-0.8302463976634258,0
1.214279276899154,-0.7799973963523978,0
0.8135892638997003,-0.40453610051235245,0
1.2540650682463181,-0.886565295081644,1
0.690018751533886,-0.47292500654677877,1
0.8701595498486338,-0.7978188427376429,0
0.9877511857801584,-1.13042140444032,0
0.6231232642522481,-0.5001265669614854,1
0.5170986571725689,-0.9227775975655811,1
0.4542595988519636,-0.6496119337873856,0
0.03778102032889683,0.14566939964266848,0
0.9441991358473533,-1.2519593106013496,1
0.5093705917334621,-0.8316732194757287,0
