PC 1,PC 2,target
-1.6361547149877678,0.5246552375175575,2
-0.05990004900084182,0.22971273893485122,1
0.1583018664914201,-1.0055196556214732,0
2.0014914042681466,0.4412503008957632,1
-0.005159067455373742,-1.0524194544841625,1
-0.6932274070807146,-0.16844099139316115,2
2.5841596251152095,0.31408466190112133,0
0.3745513550774889,-1.0796574830993668,1
-1.4453508536406048,-0.7673940090094241,2
0.33451477614704916,-0.5674964672208485,1
-2.6763632892834432,3.2334362825444045,2
1.716338073163638,0.6018867064320033,0
0.962474380728746,-0.005989214423916959,0
1.544324387567665,0.6757162729635382,0
-1.2928968558306873,0.48995825621185096,2
-1.27004826862133,-0.2636301457567291,1
0.8097854197857655,0.02273729506421306,1
1.3151624239585573,0.09353756130459985,0
1.1016612439729867,-0.7836075107521687,1
-0.5075322875277083,0.2407967498935152,1
-1.7582861214340875,0.35839521839802785,1
-0.44335683607554116,-0.9649439041243029,1
3.20120944474245,1.1561361125699756,0
-0.3441680636503676,-0.700740035369797,1
0.11322546201869674,-1.0061120305810025,1
-1.389298352191045,0.03471057341545476,1
-1.3131615202605447,-0.12221008566688814,1
4.195396426424379,1.8141976037543146,0
-2.085137800029171,-0.2600284601379275,1
-1.4422999063630182,0.209987816816884,1
-0.9070798841408059,-0.8979400350762217,1
-0.5169528751777008,-1.3833785100809857,1
0.47800761492743676,-0.2437850157170044,1
-0.04072282901821312,-0.6953863512652291,1
1.6180626435980237,0.4556607373523199,0
-1.042196977728295,-0.04648939261394234,1
1.071082802974881,0.23160940924255655,1
-0.630645360382826,-0.9526552603027605,1
0.38398969575852676,-0.0009742346819881549,1
-1.2818231990977114,-3.2251866897428774,1
-0.32004290985120054,-3.721435381661075,1
-0.8188035496310807,1.2432341006097682,1
0.6754394809222468,-0.061958538358282085,1
-1.055694552193198,-0.13040781996870177,1
-2.1095404246459926,1.2507557868205292,1
-0.8754645313190164,-0.15729657308707504,1
-0.0896840361063595,-1.4232543502150057,1
3.0869166841969005,0.9845448139359226,0
0.1961417586142217,-1.2506749928099754,1
-0.9118137413118466,-0.21754023008161197,2
-0.45751745196240734,-0.47978009778961717,1
-0.7715900213515163,0.5794256888219848,2
-0.7052585375127943,-1.0802501735001673,2
0.27509899594463844,-0.29942758389276325,1
3.646942052239011,1.4107667620992324,0
0.16394096961360985,1.2429541341158892,1
-0.8261879427342989,1.640226429525313,2
-0.48225353198337306,-0.533368028024731,1
2.243294922825803,0.4230229650489901,0
1.7696680357247436,0.668844524451971,1
0.5269795920745305,0.7577139997325254,2
-0.006429606520254922,-0.4219729071896843,1
0.6011597782533112,-0.12940204822688556,1
0.1430629330564521,0.09826344784002593,1
-1.635298912897571,0.2576933458374916,1
-0.15866434652206207,-0.7194865224746357,1
1.3741626857477496,0.3449079879151749,1
-0.3394471333214011,-0.6496532140590504,1
-0.6806636427542471,-0.7400329171361365,2
1.629674216240784,0.20200665352021116,0
2.825517381534816,0.9692617538150126,0
-0.07406646733493492,0.4706786149164839,1
-0.925212378201209,-0.3066343980777952,1
1.05365946452478,0.22472942233063123,1
-1.8860311684453233,0.3710214846502472,1
0.7873675626958422,-0.5098526273945888,1
2.530258068810945,0.40610080860724895,0
-0.6445793103798522,-0.3616883958760978,1
-0.5790598443350053,-1.0979001513144873,1
0.05742099027437445,-0.8069212802524961,1
-1.148807115022364,-0.3924971295845813,1
-1.803281386517824,-0.18391743407679034,1
-1.149786547150131,-0.993037082765105,1
-1.1416933410203947,0.45911219756943356,1
0.17858180095159756,1.7014031249580128,2
-0.14861749969052201,0.1352048595082697,1
4.090873743475772,1.5621630955154029,0
0.5633152110459078,-0.06737340891894418,0
-1.0297117458176177,0.5363263411135034,1
-0.5898489672934757,-2.5361774988251757,1
-1.2438275940742562,-0.20865774376173177,1
2.6014349536104806,1.0502943742927024,0
0.8273810532281227,1.271585219936723,1
0.7228274609353064,-0.10341282372502823,1
0.40867742197136686,-1.853718193477862,1
0.16032803886581554,-0.4982919508946054,1
1.8347860096283501,0.8681550060558767,0
3.4773308647227505,1.5194102541684829,0
-1.294097945284789,-0.03216973951318398,1
3.722333588303021,1.2682041926220586,0
-1.1774581004504476,0.5547310405347676,1
-0.4344935625824592,-0.13836373698109652,1
1.3303753239938465,0.05477822973947478,0
0.11741165641205689,-0.47826303834355544,1
-0.44116305274669965,-1.828704148792776,1
-1.2673566441981308,-0.18803220777545288,1
-0.1418504159112867,-0.06935043107457202,1
2.514306167597324,0.6859317470168019,0
3.4355233621105685,-3.6775748627736595,0
2.154850951619043,0.4756591934756749,0
-0.14331763948421705,-0.46476067570245927,0
-1.3682676460072067,0.815787715872828,1
1.8404888617063158,0.30920466423138165,0
-0.6669499400313602,0.15473689528548748,0
-0.355914413871042,-0.8270186388882802,1
0.08094560107096566,1.1706033706837988,1
-1.5763912080979219,1.3289939238620851,2
0.3880037165333878,-0.07011771347556388,1
-2.200693395223256,1.626352295927848,2
0.37670630793668797,0.18009249563373037,1
-1.2083213408159366,1.1221462060694931,2
-1.6873519136466428,0.24284095971074393,2
-0.8280723252286873,-0.6780587405673751,1
3.0779959358768636,1.0690665635715726,0
1.3245679336975644,0.7746950947449225,0
1.0268463587781147,-1.0511763574372375,0
-0.7557353589453786,-0.991994882621695,1
1.2358406554825614,-0.30128260383171335,0
1.1651625220251554,-0.10673708130323205,0
-0.8441837799055891,0.24703714739727223,2
-0.2791628349419831,0.9140628290547231,1
-1.0074220657672477,0.0689177922393154,1
-1.1353829402417814,0.49659119234945037,1
-0.5777012079635183,-0.4685808005958517,1
-1.2947532409063434,-0.8032229585113061,1
-0.2602869203174862,-0.9522987360399874,1
-0.4693804712744581,-0.1350835303953211,1
0.6787333756850519,-0.19762418814994223,1
-1.2157256235884961,1.0100812385003004,1
-0.5190950609496534,-0.41761427116414196,1
0.42433738335590193,-0.41047474457007105,0
0.8806651113029117,-1.0608944568198047,0
-0.7789654138344563,1.2005707592775812,1
-0.3576456187193211,-0.8145740529580373,1
-0.4752332113738764,-0.11898246740410227,1
-1.8001629010175082,-0.04574880936609731,1
-0.9013800779829281,0.29278484863409887,1
-0.8091305194432545,-0.7517256234354633,1
0.8097160733497555,0.4145579747388587,1
-0.2094733722449986,-0.672197689971964,0
3.0315946146146318,0.9398791900589688,0
-0.8149924858145217,-0.8738205896680051,1
0.7948119333526862,-0.004001340130073421,1
0.3330813285027671,-0.6401830119292075,1
-1.0180663075849874,0.020093806853849663,1
-0.9231667992250799,-1.3379653730241612,1
2.075967772116303,0.6584634028326579,1
-0.7140787211638616,-0.7513225175487935,1
-0.725724518854313,-0.7537328594207527,1
1.3955573101769452,0.20472897079921346,0
1.0270377255861822,-0.6778873229237429,1
0.1973540567004435,-0.5582979911728224,2
1.8127273108045603,0.836199853488153,0
-0.6239126245080996,-1.2735569777679858,1
0.6502456804340248,-0.7011702609473202,1
-0.2109203191892681,0.007985428148355324,2
-1.3602261842486763,0.8976743122914526,1
-0.0875020945149225,-0.08709916086770032,1
3.3851636821080144,1.4453640907774,0
-0.17212028420508718,-0.24545154487983314,2
0.5464574217693393,-1.136327462818175,1
1.9749107180754486,0.5528064626124582,0
-0.8903079985254718,-0.6318679273747532,1
-0.7856177849574173,-0.09286547158074081,2
-1.6667469885174953,-1.0474807905472023,1
-0.7698303529806307,-0.27401123812771977,1
-1.236773153118355,0.046302408396130604,1
-0.5909596888385412,-1.8223615154577963,1
2.211411303035243,0.590494286065376,0
-0.7645675226025347,0.14877904137389206,1
-0.6897900632349334,-0.7947909834340267,1
-2.560658803562345,5.138149931915844,1
-0.6587764865865362,0.570745892219997,1
-0.62124879274298,-1.0786153989856697,1
1.0645216040804801,0.3768006785708745,0
2.934877343591154,0.31702067819598667,0
-0.16395666915538204,-1.0018437194261733,1
0.247944211897305,-0.006951364103719878,1
-0.6148201292016023,-0.34971507922021655,1
-0.6363577677679633,-0.6799245024506273,1
-0.8915180006918447,-0.7005367600972963,0
1.08093244432897,0.6394170851082647,1
0.3073266183520668,-1.2728482903480578,1
0.27473700590450545,0.35007700312915674,1
-2.4020518673436664,1.0257641857950326,1
-1.1488717456231328,0.13686504472659242,1
0.4295753512600826,-0.077237163719097,1
-0.1668039061542194,-0.13025056413998118,1
-0.7370497529136874,-0.5734731880515029,1
0.054645977877655086,0.057360089246411554,2
-0.14671658863444867,0.44062313534601816,1
0.772593001636916,0.3186335241470055,0
-0.36918421002221274,-0.19478031370242954,1
0.14623760653206827,-0.9826094950948878,2
-0.24881745619017306,0.8675967850624443,2
0.6487514870064043,0.20802811400032037,0
-3.008550978264333,3.536006991699297,2
1.490755654369194,-1.1244648700100746,0
-0.7110803273904768,-1.3522512727570237,1
-1.05777258360954,0.49873756521937457,1
-0.14351016868930544,0.18701659145523986,1
3.231564788718075,1.2880345543701255,0
-0.34218758805869837,0.8183590675204382,1
0.3889594803715324,-0.9813013831383779,0
3.3731142291787415,1.258635389783813,0
-0.7051130773286522,-0.5252664830953883,1
0.6546245536349499,-0.516866109281802,1
2.9886532575171225,1.2635851342507836,0
-0.4682361375838892,0.10208018978499196,2
3.667266276244802,1.5689657871955756,0
1.0943494145227517,0.35382010307794487,0
-1.6709009878175125,1.6917039933182871,2
3.878978373858903,1.573418311267955,0
2.4951769969274293,1.0121392591642047,1
-2.2882375146099587,3.5732823558242646,2
-0.8643854952748639,-0.3343818509398211,1
-0.37849468834640004,-0.8891020152947612,0
-0.6923523000265439,-1.6688997037173428,1
1.857715673618599,0.11369321901207032,1
2.0107606038949624,0.31950714526874907,0
1.172204440683401,0.02257880654153426,0
-1.0837590693660408,-0.5977860936907666,2
1.9924484883691695,0.5543505722058933,1
0.40344221415192805,0.4632849921560292,1
1.123233704120248,-1.0024004702785283,1
1.6503533683878073,-0.08051734758084701,1
1.786995774385548,0.6288694451538149,1
-1.472547131382466,1.6026039212943737,2
-0.9635085922316542,-1.384977880456376,1
-0.3609627002320504,0.27933946128237475,1
-1.4308626149322037,0.7192790107407124,1
2.000472361161055,0.32886971306469515,0
-1.2114338287670088,0.03581210828668454,2
0.34663203534329357,0.2117976825633079,1
1.2875080237675154,-0.2995423609997406,1
-1.671702776303149,0.26398225378193635,1
0.28139155787605014,-0.6508571980856024,1
-2.2969367902294597,1.0212383615478482,2
-0.6191852008094095,0.6853197359792218,2
0.12324140876790636,-1.3298781875226449,1
1.7426452723172499,0.49399667628381855,0
-0.017044725881745097,0.20001757833487657,1
-1.4987147516172745,0.18827501334207827,1
-0.6803816100811754,-0.717579409063049,1
0.5740680473699206,-1.7763556307744335,1
1.7178251773317856,0.00017874663051134116,0
-1.186372052465384,-0.22365356845409262,1
-0.8058718719067456,-4.46447102273906,1
-0.3818728238179763,1.4445996528976213,2
1.2068585902409774,0.29663446890375417,1
1.3831611993581472,0.24873321826822603,0
-1.3209119364093873,-0.20953375523715104,1
-0.11870613236519603,-0.8994184329802183,1
2.7317572281844478,1.0507584258441287,0
-1.0211674077423936,1.1720229988816993,1
1.5490372555990248,0.22399797311382488,0
-0.22656526318114487,-1.8048092958247381,1
4.828792622932476,1.9849233960722616,0
-0.7930715405961809,-0.06557375271733887,1
-1.3632241468023458,1.0590939329265627,2
0.4557721873461914,0.007839510843680947,0
-0.4354631738749538,-1.3665239860839915,1
0.5714347698974048,-0.2779450754024046,1
-2.21904772421696,-0.7177549932465679,1
2.095792486599401,0.799966310561147,0
-0.15523677316698187,-1.601693994141768,1
1.2772075001961987,-0.9041265310912943,1
0.01969104630205774,-0.9755196778911052,1
-1.4588785228166794,1.9154336658845412,2
-1.3402014831158406,0.7549341794684251,1
-1.4577605630798414,-0.5937090928350285,1
-1.606783644945281,0.2962988461283554,1
1.3545892119798981,0.43536015614791185,1
-0.47042921117233144,-1.4410718301291028,1
1.3715481655547306,-0.8125395140221393,0
0.3072823424817461,-1.156014819811906,0
0.4967970768725116,-0.7110144247653674,1
-0.40078197191470183,-0.3484690704453403,1
1.7953694508274178,0.4738532452082194,0
-0.6015635252077655,0.3149383093204213,1
3.0487268512222436,0.999102417901719,0
-0.67998049275076,-1.0560818683737616,1
1.2833712536941104,0.28483410461304287,1
-0.15470927134417942,0.09419188118305546,2
-0.4910562693950884,-1.6444218699715816,1
0.003848663171326731,-0.7483844107816983,1
-0.41192874871485663,-1.7446340091601853,1
1.8128342732667908,0.3223417920302934,0
0.40328377245085023,-0.1960744945775289,1
-0.26337862800684897,0.08792725520758948,1
4.23197224305916,1.846746748959481,0
-0.7727284482413034,-1.544178109639481,1
1.107004308686387,0.6461244867396727,1
1.3877525556342851,-0.05537271623510707,1
0.29345907896649404,0.12709751138044786,2
-1.0883656007764348,0.20857533126416997,1
-0.2279362019662663,-2.104372869364225,1
-0.21431966754323348,0.4402975188515946,2
-0.22122155171912278,-0.8748629035021755,1
-0.885024017215783,-0.7667321930411959,1
-1.1832112851998329,0.24192894795953598,1
-1.0369162210053764,-0.4007922887102214,1
-0.919713558519542,-0.6882518610287763,1
1.387138836556372,0.5089536050558223,1
-1.092986559865108,-1.5540529963551168,1
-2.12737714549139,1.4962104697661114,2
-1.8230992048990005,1.3342888994698974,1
-1.9168448014030293,0.5964977219445834,1
1.879555399908695,0.7385505094535365,1
1.6094023872839154,0.12017679188186407,1
-0.5003591554045456,-0.10856181352897995,2
-1.4879424526252691,0.6841432694948485,2
-0.4672696314177328,-0.5241263557404539,1
0.8895156002723692,-0.04659591198323335,1
-0.8230029823106771,-1.2665154268251844,1
2.5971947014819348,1.078402685258772,0
3.410118291459958,1.2681170227609528,0
0.9091896160866637,-0.41039051643620494,0
-0.8285785813801088,-1.1832952140113426,1
0.026185306550867402,-1.1191192320360848,1
2.681917602805994,0.8532482689705584,0
-0.49819090176288483,0.12895655302849876,2
1.9969559485996133,0.17727994421452084,0
1.076059321511379,0.29212690982283224,0
0.7368838886092979,0.06341841975641706,0
0.9270446169684122,-1.3481985732433526,1
-0.958498236183133,-0.9019573126835037,1
-1.0100769864657377,0.8663654536049079,1
-1.2568899169762697,0.5848351598950101,1
-0.1800125340270654,-1.4595834777669927,1
-0.835754151347998,-0.712259589950918,1
-1.6631349113101677,1.8314184074410114,1
1.1894584321394541,-0.5174646777222682,0
-0.9303984872409975,-1.7485442834141922,1
-1.210595584419396,1.6476861581457785,1
-0.4905271979883753,-1.3151216167005442,1
-0.8964334882483284,1.3531528944071054,2
-1.7904033829288666,0.25250384129822795,1
-0.056148248427388574,-0.44688126653161997,1
-2.658235287402596,1.7413442655069782,1
0.27730826556460186,-1.338884376862126,0
-0.18542597029887195,-1.4916588398907067,1
-0.02195972003251655,1.132834093876716,1
0.3071976285068353,-0.07935228067060413,1
-0.42424730035097735,-1.5510365707382812,1
3.0768507356523114,1.2381788394860131,1
1.9861064302896567,0.3265440667973125,0
-0.036364127297475665,-0.278313899621189,1
3.816672392341821,1.7585721623012445,0
1.073915587400682,-0.1781350438148346,0
-0.16195359851255045,0.4267692134177472,2
-0.7744181585966509,-0.5743482882274787,1
-1.69377589319471,0.9589524002383645,2
1.953876786510249,0.2697918739722054,0
0.949436471970487,-0.6891538176622902,0
0.22705011687461904,0.5026134747420133,2
2.1543716071400474,0.4720252396316184,0
-1.1855912870254028,1.6332502658405081,2
0.47554633554579145,-0.6503531922920119,0
0.9273457503768933,-0.9819761012300982,0
-2.263385841760916,4.062819449957586,2
-1.2849704141263245,1.2265259086532376,2
-1.5709281076364625,1.129311669077939,2
3.7451968090915972,1.9895385500115446,0
-1.289099371178086,0.4397863647910194,2
-0.3746900916117573,0.43761652645555865,1
2.684686405110549,0.36551126117305993,0
-0.439958317467062,-0.6360816698594275,1
-1.6641012747223363,-0.05231285182993467,1
0.8388090669419814,-2.468726275542033,1
-1.1649476178879747,0.9410266413441426,2
-0.12263323427596752,-0.200721174551817,1
-0.30691642837041644,-1.3999049010903497,1
0.6364712596228996,0.26541481572577136,1
-1.44699736663956,1.0129480545548966,1
-1.8442684696391938,1.8403944236912744,2
-1.179690083766722,0.44559776179226535,2
-1.0795080611739014,0.3560504895321673,2
-0.3046073151938329,-1.5622044583814076,1
0.029214816906915245,-0.869109197640887,1
-0.8126737133267994,0.4344486028545664,1
-0.8139110261945824,1.0482973961269075,2
2.104804411080249,0.6154220165365063,0
-0.8263285963438756,-0.4803344517044106,1
-1.1805234516462308,-0.9133543385990789,1
0.08084219851345154,-1.6403255225339843,1
0.6471901044725147,-1.5031451931510886,0
1.9598029826511698,0.29234917947715394,0
-1.4245993475943057,-0.18634513937575972,1
-0.5493407184737106,-0.922405089477169,1
-1.1593008325695313,-0.4575608386743762,1
-0.710329504319575,-0.9811646689753214,1
-0.9251573744150486,-0.9345211285160411,1
2.8894508017804523,0.8785131171748696,0
0.03947865565965037,-0.8392076004694903,1
-0.6694249283889452,-0.39442956239647203,1
-3.0504659440669397,4.0613454395443025,2
1.998700215592109,-0.18998256355608364,0
-0.2064506716472022,-2.286109820800119,1
-1.1915869359135225,-0.4486867361989661,1
0.2077028930813398,0.3357252262509571,1
4.736143044554726,2.0561877529059576,0
-1.2319404430846004,0.521101721319889,2
0.45162216860617715,-0.03142600176865098,2
1.4801563768247505,0.09560246008648055,0
-0.6441132370897962,0.06605271034670815,1
-0.10272919610575319,0.9703170196256901,1
0.5365704879397162,0.3720890416634357,1
2.6527529906833336,0.5942312126373284,0
-0.7391146737111529,-0.4177249376876231,1
2.8494856177528,1.1696945443301094,0
-0.770417937568391,0.29791173710616375,1
0.23799466017094623,-0.7661417948770847,0
0.02835980327870992,-0.883232149703122,1
-1.283407156482243,-0.8642250760719329,1
-0.3475150589993502,-0.0024272091881192663,2
2.743905679943723,0.8759707392731569,0
1.5076876161715707,-0.49177252491034784,0
0.047047430583943735,-2.3125251908734246,1
-0.10184110255457332,-2.276201242063545,1
-1.3297280088222478,0.256939300651245,1
3.8990065789444994,1.465731843790581,0
0.34530891814315906,-0.964031082226178,1
-1.074739950666007,-0.7012123845923343,1
-0.7403953652658182,-1.011333538446497,1
0.1412264293832359,-0.48051073552570917,0
2.4538249501569487,0.16454680328821417,0
-0.6815216686922126,-0.23648489496318426,1
-0.24133393567625652,0.08984544458065728,1
-0.3370982883783382,-0.009739744477936588,1
-1.2561173724654697,0.2249735912143678,1
-0.5075527782358011,-1.6733966963313307,1
0.28932209631460315,-2.2415287642974984,1
0.48243586824018936,-0.146771795982795,1
3.2564127598214316,1.1868818587337164,0
2.8783632935352426,1.0699713510777913,0
-0.6919711701698358,0.13974222061246594,1
-0.774725226574296,-0.4392680165724852,1
2.13787436658699,0.7406078470125447,1
-0.6628178089518574,0.396168893455487,1
2.785056679431577,0.48914533036878544,0
-0.7554939563009115,-0.8633442343370022,1
0.9931417945191429,-0.6326791795417755,0
-2.036759858963011,1.1521080115212683,1
-1.2777552312826501,0.27959137551283125,1
-0.42576019703525303,-0.6832239708563183,1
-0.49223008349728636,-0.9594425994232755,1
-0.7437617721206651,-0.27699642678750525,1
-0.6848185148661105,-0.8922951747681405,1
0.5178801671381255,-0.09136039107463434,0
0.21298785294188705,-0.2182689812868844,1
1.0383052582757684,-0.02096831123176757,1
-0.534093414194504,-0.7537733777609299,1
-1.632666498182512,-0.1367911219867707,1
3.1235964597900336,0.9470092441559453,0
-0.852350965822331,-0.8185857870201211,1
2.1856324926308233,0.5159694254954724,0
-2.0696586005656328,1.188681921502406,1
-1.049158392945542,-0.8126919702502432,1
1.520308413632887,-0.1364857578369641,1
-0.6145036734861472,-0.7027812409988281,1
-1.4856029684557603,0.5789382256219717,1
-1.1423556470402796,0.7098253400316807,1
-0.5670066640333155,-0.481048693292011,1
3.049407295664998,1.1103693295690247,0
-1.394918579904024,-0.7124529864723137,1
0.938588358274387,-1.5166034816048315,1
-1.0734661336678113,-0.8803764777721057,1
4.759023049940313,2.3404210371639897,0
0.30900306971863994,0.04796178179375143,1
3.999623173073892,1.683830774945525,0
0.9277580399062346,-2.22323197470179,1
-0.9931451013576443,-0.5465525685518761,1
0.22095589700793092,0.3254925552669268,1
-1.8161531455783628,1.1120325365121633,1
-1.2168252163993754,-0.3168868637566358,1
0.19599041183468888,0.065863345088494,2
-1.5012022489674435,-0.549044077372106,1
-1.1000509614073042,-0.3474202949076858,1
-0.5199703677420643,-0.21531617564530112,1
-0.6412292392327652,2.307389951046035,1
-0.9606298960775023,0.692804417854841,2
1.708090023510866,0.7331558124133171,0
0.5305076233801231,-0.48847002011184865,1
-0.8631648540358321,1.4163722141097648,1
-1.9762693956199329,2.780231187026496,1
-1.2468468092183924,-0.2258413187816345,1
0.6107189420838098,-0.006820169953347779,1
-2.995523158824381,3.9629699881625164,2
0.628386081902351,-0.1858850613979209,1
0.10866678809183719,-0.24341078709403416,1
3.0021906004773258,0.9580492384652622,0
-1.9291930606189744,1.920748450257836,1
-0.14219683122604618,0.10960666911191667,2
-0.505181398861886,-0.5589408523772335,1
1.4109473548756395,0.4437980168115853,1
-0.29168729811033556,1.1209326169395495,2
-0.898120340581465,-0.3957314470076731,1
-0.7196521813811549,0.8166133589191983,2
1.480204065929601,0.4307571477047914,1
1.1060603720541142,0.775129182466889,1
-1.3581143046151325,2.615841963695837,2
-0.25626177872242256,-0.7245432077689392,1
1.0330920110186763,-3.983755561149874,0
2.517312676826649,0.8805548272829777,0
-0.7447975684193003,-0.9244363819587555,1
1.1505252617164217,-0.1478769850438427,0
0.3890946472245844,-0.5756029330836075,1
-1.3127226599822002,0.04100705233558312,1
1.0757113814218595,-0.07552733695107545,0
-2.386166030947807,2.8054115978640604,2
2.193976290861536,0.9522931458941726,1
1.6954007212524647,-0.7531161658767236,0
-0.6044712732353466,1.3788856116611514,1
1.8252260335793506,0.2826058994930718,0
1.5336923864353553,-0.5143247657855498,1
-0.571034499583182,-1.2417853187165013,2
0.8836545308953906,0.2122763941710582,1
-1.0996056587150131,-0.4047270204982355,1
-0.9389523762774568,-0.6996328997654957,1
2.8391396361594374,0.9767757357482462,0
0.603882725661636,-0.042293378324809054,1
-1.0075609624904882,2.400793440347864,2
-0.10813826945126405,-0.5629948423292434,2
-1.0803126954723894,-0.21881560464448746,1
2.471692687557685,0.6276579407029295,0
-0.9765357652483442,-0.5154788417945254,1
-0.014995687764784172,-0.352311691987647,0
-1.490177457786114,0.19868406262107957,1
1.1786516533394986,0.3923571763523946,1
-0.06267938722753913,0.30533697300009627,1
-2.080367724246083,0.46894214254874517,2
-1.0050734940120212,-1.0371728991136826,1
0.02503008025927621,-0.7752648854690746,1
-0.19228277355292916,-0.22038067728348684,1
-0.22724769873887932,1.193163124200437,1
1.8552518970126803,0.47689818918155097,0
-0.8634314573920415,-0.1758247174451637,1
0.1458992472609621,-0.2506848700513623,1
1.8230162378053403,0.7845089122754517,1
-0.22451189693736018,-1.2628985400443158,1
1.0052709240318116,0.2087538485467994,1
-1.4075140578909573,1.2401025110956132,2
-2.1360825135741215,1.570225072018636,1
-0.15202316366565424,-0.8907806421574955,1
-1.32755794745037,0.859771338919635,1
-0.6776603623920218,-1.8629181918982314,1
0.0938511076397021,-0.2063426854445165,1
-1.3388613818125146,-0.06846294405969144,2
-0.5640064043164953,-0.6207256246599961,1
-0.9606415317070698,-0.8458867628519082,1
-0.6746806667870293,-1.582574819310861,1
-2.397353417109001,1.7216023440078272,1
-0.21661820056720954,-0.7399516322909113,1
-1.0860515133871242,-0.34076966605576836,1
0.16621913327994767,-0.6513757399577128,1
-0.15711570816446385,-0.9326384967999288,1
0.773928154228312,-1.590571368754974,0
1.7690484572585303,0.5134289719680871,0
-0.47510684857870744,0.09063367549917846,1
2.4760777641053426,0.9068929517591318,1
1.2290779801597242,-0.7107158161210331,0
1.3415376652587052,-0.3267060899613131,1
-0.13154293169521156,0.0844080564894663,2
0.3034123722718273,-0.06289125267416697,1
-1.5062086902240628,0.10825155092771772,1
0.17892260541350796,-0.41181562204818434,1
1.4951257856200133,0.22256126932086587,1
-0.2895964820870795,0.2868001023936494,1
0.23074857255192321,-1.9484286772665622,1
-1.4249296441246726,0.5283413266053556,2
-0.2110704377365324,-0.4399656690390523,1
-0.7558399338685433,-0.8501755724142828,1
0.275922628449793,-0.42883172280166887,1
-1.9556256654650892,1.9554588099866155,1
-0.516246282085882,-1.1991309861839503,1
-0.8028296048498476,-0.8765166269615396,1
-0.47554251949448134,-1.0410180843725818,1
-0.9918026125732308,-0.48079499770462514,1
-0.28989863939969857,-1.7014773751671592,1
-0.7469613737295532,-1.0550196746771277,1
-1.3516856271925506,0.7025690952481275,1
0.18883328674166067,-1.6507958580394575,1
-0.9603566493478991,-0.038267940215059776,1
-0.7233972120107355,0.9488036299259017,1
-0.9258886115831696,0.061107373680006474,1
-0.5573623051477987,-1.3692676622414772,0
0.7149958434394166,0.7453230658649032,2
1.2585361453652673,0.526236998080309,1
-0.8757959534113725,-1.687959927385971,1
-1.0821256276775004,-0.7968037125004824,1
-0.11679721389334577,-0.5018906594930517,1
0.46825047205511755,-0.5639278109881692,1
-0.2292050684791752,-0.33606007178640185,1
0.3338451610428647,-1.1631669892318133,1
0.21076287559134904,-5.097115479747566,1
1.514382191338648,0.18979172361458402,1
0.0780138354950057,0.33614955269233354,1
2.5318214567245594,0.7695677845045662,0
-0.9564276825990108,0.43998027392488315,1
1.622445929293739,-0.5483785942106634,0
1.7728248830702498,0.5070872596320843,1
0.8499354724083562,0.5247393441962735,1
0.1643315743896833,-0.7264484551022491,1
0.07629620310354006,-0.48068586624328496,1
-0.16630071914774575,-0.9251851287475653,1
-1.2246240840455096,0.04833052824107436,2
-1.3643450518598026,0.6900686066356193,1
0.20537146340079734,-3.010542365565956,1
0.4165945134078938,-0.8866003812199134,1
-1.6457537460569853,2.6051294256981725,1
-1.6865009261558102,2.0577056620668173,1
-1.7640407549791468,0.707942460581425,1
0.3363787908691595,-0.47052518238295205,1
-0.827633280782622,0.15017652848504195,1
3.6992166231025765,1.5523997456196543,0
-1.8029589306891187,-0.5126543960466139,1
1.1533632586475677,0.19987750236714347,1
1.7323769315860282,0.2794494179062959,0
-0.4801862492025475,-0.3885599986718407,1
-0.9931294133878021,0.4899430409754204,2
-0.6510450073671298,0.12199175392233157,1
-1.239901754535597,-0.31914574915401245,1
2.2431587064175615,0.8260465618150541,0
-1.1741114746384342,-1.2586590634444548,1
2.9284690230668655,1.054390289199179,0
-0.7803327358870881,-0.834628196539021,1
-0.3419427716959942,-0.7934752714094959,2
-1.654800136428619,0.4809785367826732,1
-1.614453782447011,0.3277080776632233,1
-1.3893385654478347,0.10624903723254611,1
-0.6304642182707273,-0.4848488589666352,1
-0.4395965313297703,-0.023801633687531316,1
-0.602599181315491,-0.9842162610274658,1
-0.9125781859845871,0.9468435428032527,1
-0.8482709123955008,1.0956438739915173,2
-0.8821757510569177,-1.6618989746138086,1
-1.3460924040524518,-1.1288780326312453,1
-0.708953428673839,1.3484018622365146,1
-2.0554067850673188,1.1708809636990227,2
-2.2797335827481118,1.3388043180991023,2
-0.6721353511303976,-0.5333107531555675,1
0.5846438583670244,0.04618472369525122,1
-1.0390316326126168,-0.1777621938325989,1
-1.1103725144504446,0.4226302277275628,2
0.16729000921326964,-0.0375156277583931,1
1.6346770900519187,0.3785355592841008,0
-1.4122412928102632,0.07503668307291414,1
0.7339285020751056,0.11961171664777182,1
0.4157022567277961,0.2694464023776777,1
-1.9819800104898648,-0.17444249170251006,1
-0.9184892527702088,-0.6075460593441885,1
1.2856197228542119,-0.05714632957696975,0
0.07180554311083345,-0.9407702076904655,1
-0.42911689845121126,0.8860545271266845,1
-0.2020021177940185,-1.0473990394508876,1
0.19207011062217091,-0.5271654916907907,1
-1.3967603110171,0.3830952853303217,1
-0.3396093858804604,0.698720471247995,1
-1.0940605262338519,-1.7348655083973132,1
0.026686704935053606,0.3923346708146197,1
1.3065436451468888,0.2776177306906106,1
1.8454237723970477,-0.09106801708532347,0
